       13500
Ar     1  0.2370200E+01  0.2500966E+00  0.8320459E+02  0.7255674E-04  0.2679688E-04 -0.6526872E-05
Ar     2  0.4804570E+01  0.2984719E+01  0.8352999E+02  0.3532090E-04 -0.4395619E-04  0.1212647E-03
Ar     3  0.4122332E+01  0.4815469E+00  0.1781841E+01  0.3075185E-04  0.2523219E-04  0.1168011E-03
Ar     4  0.1995418E+01  0.3684477E+01  0.1836073E+01 -0.1649130E-04 -0.4768988E-04  0.2895154E-04
Ar     5  0.1929541E+01  0.7633761E+00  0.4420090E+01 -0.2215990E-04  0.6321231E-04  0.2028497E-04
Ar     6  0.4713548E+01  0.3796144E+01  0.4017686E+01  0.1480663E-04 -0.4659458E-04  0.3411744E-04
Ar     7  0.5226908E+01  0.8940169E+00  0.6926200E+01 -0.9959976E-05  0.4534432E-04 -0.3472741E-04
Ar     8  0.1900098E+01  0.3856465E+01  0.7063921E+01  0.1495167E-04 -0.7340394E-04 -0.8541864E-05
Ar     9  0.2299059E+01  0.1005211E+01  0.9278512E+01  0.6408000E-04 -0.5477579E-04  0.1726151E-05
Ar    10  0.5081859E+01  0.3503401E+01  0.9286033E+01 -0.3842481E-04 -0.2505599E-04 -0.5868567E-04
Ar    11  0.5066055E+01  0.7119284E+00  0.1310298E+02 -0.2675822E-04 -0.3014870E-04 -0.9742469E-05
Ar    12  0.2051668E+01  0.3077000E+01  0.1254372E+02 -0.3035360E-04  0.4595876E-04  0.8207304E-04
Ar    13  0.2117486E+01  0.4189058E+00  0.1569751E+02 -0.4180431E-04  0.4432290E-04 -0.3816997E-04
Ar    14  0.4872343E+01  0.3436447E+01  0.1580598E+02  0.5996472E-04  0.1293749E-03 -0.1953813E-04
Ar    15  0.4505289E+01  0.6672254E+00  0.1900412E+02 -0.6617939E-04  0.3535082E-04  0.1878810E-04
Ar    16  0.2807784E+01  0.3999493E+01  0.1872542E+02 -0.6486629E-04 -0.4348388E-04  0.3065942E-04
Ar    17  0.1921781E+01  0.1418357E+01  0.2176884E+02 -0.2279257E-04  0.1290688E-04  0.2505662E-04
Ar    18  0.5277192E+01  0.3426236E+01  0.2136415E+02  0.1169163E-04  0.6702572E-04 -0.1190856E-04
Ar    19  0.4904461E+01  0.9321224E+00  0.2455293E+02  0.7306357E-04  0.2526090E-04 -0.2776232E-04
Ar    20  0.2968431E+01  0.4224923E+01  0.2396400E+02 -0.8283422E-04 -0.1095329E-03  0.2782216E-04
Ar    21  0.2272968E+01  0.1812951E+00  0.2680676E+02 -0.6386860E-05  0.5432582E-04  0.1140257E-03
Ar    22  0.5020833E+01  0.3950939E+01  0.2682548E+02 -0.2176907E-04  0.1671914E-04 -0.3893814E-04
Ar    23  0.4466321E+01  0.1391789E+01  0.2929589E+02  0.8689313E-04  0.8032032E-05  0.5858535E-04
Ar    24  0.1913170E+01  0.4169245E+01  0.2957025E+02 -0.4806508E-04 -0.7306528E-05  0.6055793E-04
Ar    25  0.2558298E+01  0.1308572E+01  0.3274159E+02  0.8684490E-06  0.3092642E-04  0.1217765E-03
