       13500
Ar     1  0.8124831E+02  0.6059661E-01  0.8138965E+02 -0.3412817E-04  0.4431346E-04  0.3457368E-05
Ar     2  0.2422694E+01  0.2966214E+01  0.8099542E+02  0.1348252E-05  0.1015621E-03  0.1125847E-05
Ar     3  0.2391373E+01  0.3168480E+00  0.2187579E+01  0.4906191E-04  0.1385108E-04 -0.5106455E-04
Ar     4  0.8104423E+02  0.2967848E+01  0.2668103E+01  0.4328615E-05  0.2486595E-04  0.2386805E-04
Ar     5  0.4730599E-01  0.8142593E+02  0.4749138E+01 -0.9097201E-04 -0.1962618E-04 -0.1446725E-03
Ar     6  0.2498838E+01  0.3387279E+01  0.5484176E+01 -0.5825644E-04  0.8265882E-04 -0.2287355E-04
Ar     7  0.1979109E+01  0.3157685E+00  0.7629000E+01  0.4416928E-04 -0.9796946E-05  0.2875234E-04
Ar     8  0.8110887E+02  0.3169020E+01  0.8233536E+01  0.1369370E-04 -0.4481760E-04  0.7519297E-04
Ar     9  0.8104009E+02  0.2056717E+00  0.1050837E+02 -0.1889076E-04  0.6114839E-04 -0.4145897E-05
Ar    10  0.2103795E+01  0.2930773E+01  0.1072563E+02 -0.4680035E-04  0.6594117E-04  0.3824675E-04
Ar    11  0.2384979E+01  0.3347890E+00  0.1329221E+02 -0.5583480E-04 -0.7986839E-04  0.5377351E-04
Ar    12  0.8118426E+02  0.3098234E+01  0.1336363E+02 -0.8327059E-04  0.3610198E-04  0.3262125E-04
Ar    13  0.8103195E+02  0.1633401E+00  0.1601428E+02 -0.2754172E-04 -0.3683836E-04  0.2121681E-04
Ar    14  0.2748342E+01  0.2932354E+01  0.1560034E+02 -0.7310242E-04  0.1528486E-04 -0.4352554E-04
Ar    15  0.2564539E+01  0.1567695E+00  0.1836236E+02  0.4821608E-04  0.1003965E-03 -0.6769610E-04
Ar    16  0.8125926E+02  0.2873315E+01  0.1858319E+02  0.1133243E-04  0.3252504E-04  0.5714485E-04
Ar    17  0.1664542E+00  0.2538282E+00  0.2130182E+02 -0.8511142E-04 -0.4208698E-04 -0.5429404E-05
Ar    18  0.2907339E+01  0.2988616E+01  0.2130235E+02 -0.2802855E-04  0.5165813E-05  0.5292017E-05
Ar    19  0.2628430E+01  0.1676483E+00  0.2420073E+02 -0.4541736E-04 -0.5650244E-04 -0.3552688E-04
Ar    20  0.8130314E+02  0.2805003E+01  0.2413118E+02 -0.7027728E-04  0.2292487E-05 -0.2393199E-04
