   49.811772021980744       0.17640947090224765     
   49.630980727024486       0.17619331543167643     
   49.775164607842335       0.17596693143120198     
   49.762095499696670       0.17549966624059532     
   49.753008859151578       0.17486918381674629     
   49.558322051134660       0.17404164402344094     
   49.684625833400553       0.17321977791249479     
   49.869871714297531       0.17230577272966618     
   49.935366925121407       0.17124537681328156     
   50.051932562496432       0.17012465728024520     
   50.277489436966007       0.16899634887171616     
   50.494042237146338       0.16778256539711034     
   50.394597593499086       0.16638940653597886     
   50.675448528524257       0.16512482625864636     
   50.583371015795862       0.16371755101691260     
   50.870194332806378       0.16241144552847178     
   51.162994531426911       0.16104514789888635     
   51.333818303867254       0.15959877883750459     
   51.154021236349386       0.15799677789825303     
   51.051245582259277       0.15642361292455362     
   51.157275446466535       0.15492054110875730     
   51.126019118688767       0.15334765499394962     
   51.252798815053978       0.15179638279057855     
   51.341980799302327       0.15022192041306215     
   51.343765649945965       0.14862460451293438     
   51.200256005720533       0.14698979370469945     
   50.978105360733736       0.14533692747855301     
   50.734667120479706       0.14365737403988249     
   50.426834548353803       0.14191779828080242     
   50.246901921346328       0.14019963347769268     
   49.860563672794612       0.13838409546831726     
   49.832532225711425       0.13668184677420586     
   49.824893114173555       0.13495600405428915     
   49.791616832443083       0.13316574406699214     
   49.575244012173499       0.13127584668039310     
   49.555573093918447       0.12942920287289600     
   49.383605290016853       0.12751067754050044     
   49.425207941899011       0.12560187865642011     
   48.920766283686270       0.12343922001892693     
   49.173932661589724       0.12150755648631784     
   49.255849462383743       0.11947307748653975     
   49.167647281671826       0.11734668783651607     
   48.843347162082011       0.11510659210724847     
   48.791119250203451       0.11291989185654597     
   48.969564228571180       0.11076893461669905     
   48.666058828259466       0.10839818533483807     
   48.354830536076953       0.10597816793412691     
   47.960107466850424       0.10351451498058631     
   47.761888504649953       0.10108777860821853     
   47.817851510508987        9.8690032289269244E-002
   47.864787891165150        9.6241938572111940E-002
   47.859731745287021        9.3724885974721950E-002
   48.096415736708565        9.1272977773990349E-002
   48.264298499537055        8.8787781376763963E-002
   48.153115623406158        8.6229925665067902E-002
   48.234228701405272        8.3718721411937522E-002
   48.369375539023530        8.1185799409308673E-002
   48.430779666177862        7.8585918115610151E-002
   48.468308891718202        7.5972200971575393E-002
   48.497138660808211        7.3346756986529649E-002
   48.474371469336049        7.0726685554316590E-002
   48.168774088518276        6.8010060021378285E-002
   48.263046815284632        6.5442237151496205E-002
   48.077008887468573        6.2810253933195989E-002
   48.082428942943189        6.0249477330208565E-002
   47.737010851767145        5.7570953804101883E-002
   47.508628008710971        5.4951297430775203E-002
   47.640558072436356        5.2449827325617863E-002
   47.682983789551514        4.9917826201865460E-002
   47.665987341447618        4.7395575577972457E-002
   47.715207249062395        4.4907566579059005E-002
   47.694619243520371        4.2410385875734070E-002
   47.543379410337792        3.9901894390241915E-002
   47.982808347204660        3.7615090788629582E-002
   48.178755903641488        3.5260968038202688E-002
   48.198782261440726        3.2844521782409250E-002
   48.283144112352240        3.0478606765985929E-002
   48.012212436330685        2.8019442017633376E-002
   47.736341957936418        2.5594781045828425E-002
   47.693922605540735        2.3276632627287314E-002
   47.416990122360964        2.0916934926053354E-002
   47.418922574530100        1.8691380342959266E-002
   47.530098748633492        1.6517039498617957E-002
   47.192470357505556        1.4203100319969693E-002
   47.127704929322057        1.2028526283596923E-002
   46.872834562561295        9.8103483406880975E-003
   46.669807330447547        7.6357036370695193E-003
   46.346626361547052        5.4331968945513535E-003
   46.157686401045197        3.3035020446577192E-003
   46.250866569563129        1.3019800049273733E-003
   46.034091011260315       -7.9647415270627539E-004
   45.740237588990965       -2.8976452415200313E-003
   45.890228070061561       -4.8119883523263770E-003
   46.161070069902642       -6.6707541649008327E-003
   46.143266663595028       -8.6132035788825737E-003
   46.239389774796891       -1.0483159347665553E-002
   46.261101989903139       -1.2357897406880520E-002
   46.199219340856445       -1.4228869025074330E-002
   46.204966560103124       -1.6029440970502507E-002
   46.215804899136806       -1.7797661224255266E-002
   46.289566841179926       -1.9531471637255948E-002
   46.423780270318524       -2.1219828427518905E-002
   46.214601992559167       -2.2978430881080817E-002
   45.981533371796161       -2.4742145734825447E-002
   46.231942828373086       -2.6303792884476537E-002
   46.046247021161726       -2.7984406092622829E-002
   46.091453381146223       -2.9563553375248099E-002
   46.048741493327412       -3.1176670242401863E-002
   45.695659287032626       -3.2893718703264213E-002
   45.040519748319149       -3.4712849908692646E-002
