  -6.4961461170058377E-003   20.061387103134535        150.81584194976890     
  -6.4715761825015743E-003   20.068969237546479        150.81584191740458     
  -6.4502230942144866E-003   20.073448256454988        150.81584186344992     
  -6.4171410606020602E-003   20.075284802949604        150.81584178794745     
  -6.3693117026092988E-003   20.074770529232413        150.81584169091010     
  -6.3400061242986396E-003   20.071530230012478        150.81584157246269     
  -6.3171117312921339E-003   20.065886931349382        150.81584143261094     
  -6.1622297595094969E-003   20.057856781447871        150.81584127140741     
  -6.1389355785064206E-003   20.049032429608815        150.81584108918813     
  -6.0829140316098033E-003   20.040446807917146        150.81584088590958     
  -6.0735947607637591E-003   20.031761905898374        150.81584066168901     
  -5.9803829990077309E-003   20.023162148003085        150.81584041651902     
  -5.9789404768092608E-003   20.014733583905453        150.81584015060045     
  -5.9589702582597036E-003   20.005988322826781        150.81583986388281     
  -5.9657330977637112E-003   19.997709718319850        150.81583955635415     
  -5.9582032998697094E-003   19.990518658778871        150.81583922793877     
  -5.9500124404206498E-003   19.984135478443001        150.81583887859745     
  -5.9389127885871897E-003   19.978399196322162        150.81583850829904     
  -5.9301478916741869E-003   19.973247851469708        150.81583811704718     
  -5.8627928789823109E-003   19.969206534914107        150.81583770481095     
  -5.9009403135004074E-003   19.966891000062525        150.81583727172162     
  -5.8301318325468575E-003   19.965527638057818        150.81583681765434     
  -5.8224683546720122E-003   19.965105167050144        150.81583634277837     
  -5.8232975485789122E-003   19.966557339899445        150.81583584706505     
  -5.7184424337163248E-003   19.970276629710906        150.81583533047748     
  -5.5443903560195296E-003   19.976237088269325        150.81583479327011     
  -5.5358367555306803E-003   19.984879479361911        150.81583423587631     
  -5.5406053959849754E-003   19.996610577747546        150.81583365823769     
  -5.5653048872925199E-003   20.011041351240177        150.81583306031601     
  -5.5594985169416574E-003   20.027664940734144        150.81583244203287     
  -5.5424878368518834E-003   20.045628069350578        150.81583180338308     
  -5.5286750864778781E-003   20.064218841269234        150.81583114443421     
  -5.5686404770324428E-003   20.082834643473994        150.81583046520015     
  -5.5516047784283130E-003   20.100650629523248        150.81582976560341     
  -5.5499592170582908E-003   20.117498467017906        150.81582904569282     
  -5.5549124496012863E-003   20.132844488713879        150.81582830544778     
  -5.5452416301211213E-003   20.145652106695845        150.81582754490304     
  -5.5707442951339285E-003   20.155539100421741        150.81582676412668     
  -5.5860563561190317E-003   20.162214927785687        150.81582596310173     
  -5.4355256909671048E-003   20.166425550069015        150.81582514181966     
  -5.4660189405259076E-003   20.168779207660297        150.81582430069182     
  -5.2911239806898011E-003   20.170131084198047        150.81582343968117     
  -5.3434201915149365E-003   20.171124329795266        150.81582255918818     
  -5.3574483354278148E-003   20.169697746111968        150.81582165912292     
  -5.3843549183500098E-003   20.165513262739612        150.81582073950469     
  -5.4155908363768173E-003   20.158326814479345        150.81581980032448     
  -5.4340029956918565E-003   20.148052302881393        150.81581884158021     
  -5.4257270728985266E-003   20.135445751519327        150.81581786328604     
  -5.4427967855312353E-003   20.121251133008354        150.81581686553028     
  -5.4422702320573047E-003   20.105096275485383        150.81581584833751     
  -5.4535143515442811E-003   20.087137945744860        150.81581481185290     
  -5.4180433632891670E-003   20.068917780209841        150.81581375614437     
  -5.3967534404781034E-003   20.051914815489514        150.81581268137325     
  -5.4245651849415075E-003   20.036580347461999        150.81581158765405     
  -5.4258128761263619E-003   20.022804530842333        150.81581047499068     
  -5.4371515894959411E-003   20.011075000994524        150.81580934341989     
  -5.3723896498563154E-003   20.002658130502397        150.81580819294879     
  -5.3384712823960527E-003   19.997972681373220        150.81580702378912     
  -5.3687587160808747E-003   19.997123901304612        150.81580583607678     
  -5.4137295268143967E-003   20.000437720978063        150.81580462978778     
  -5.4195887992345053E-003   20.007752007968389        150.81580340486585     
  -5.4386464173461838E-003   20.019198111872679        150.81580216137229     
  -5.4642332739120300E-003   20.034328290998801        150.81580089928028     
  -5.4990038672835190E-003   20.052601709323532        150.81579961853427     
  -5.4899377946746129E-003   20.073809496456555        150.81579831906245     
  -5.5320051332274928E-003   20.097300255883372        150.81579700088943     
  -5.5874572474133005E-003   20.122680882881092        150.81579566391312     
  -5.5817251196653567E-003   20.149394017503603        150.81579430793803     
  -5.6157731446991122E-003   20.176571064159230        150.81579293294396     
  -5.6404977013413968E-003   20.203442534933423        150.81579153886980     
  -5.6603979921585959E-003   20.229316051039259        150.81579012564382     
  -5.6981852438376520E-003   20.253442317445494        150.81578869321433     
  -5.6809492484863489E-003   20.275491448427104        150.81578724145274     
  -5.7173519796790556E-003   20.295170851308644        150.81578577042157     
  -5.7750167245141891E-003   20.311554313463468        150.81578427998770     
  -5.6620574874284048E-003   20.324721307356878        150.81578276995438     
  -5.7163366921478692E-003   20.334539214811091        150.81578124060766     
  -5.7429600127456909E-003   20.339594571625852        150.81577969178477     
  -5.7954906818539218E-003   20.339680713347782        150.81577812341595     
  -5.8178030190495214E-003   20.334776892498052        150.81577653532693     
  -5.8560031446582943E-003   20.325016980553414        150.81577492743602     
  -5.8910441811553232E-003   20.310746443848977        150.81577329962045     
  -5.8173734449169737E-003   20.291549818082309        150.81577165175875     
  -5.8417608907012052E-003   20.268124387005408        150.81576998397904     
  -5.8562306072634752E-003   20.242192910076156        150.81576829615801     
  -5.8839022531470050E-003   20.214159277041865        150.81576658822030     
  -5.9032998852714636E-003   20.183684743819143        150.81576486005346     
  -5.9037918817163712E-003   20.152283876389891        150.81576311156027     
  -5.9313923371251843E-003   20.120980715529477        150.81576134267564     
  -5.9105224898408576E-003   20.089602963464390        150.81575955327233     
  -5.8434968898407307E-003   20.058800113331230        150.81575774334948     
  -5.8424657047141731E-003   20.029720694773129        150.81575591298886     
  -5.8363466355424980E-003   20.003506036064152        150.81575406213085     
  -5.6010101676014622E-003   19.979700142493609        150.81575219073542     
  -5.5881934817257660E-003   19.961478433394614        150.81575029922030     
