   49.381885074848988        1.8369754608359384E-003
   49.318764438841946        1.7512925281586112E-003
   49.564859882783004        1.7762975973559508E-003
   49.513891156192670        1.7312223891189739E-003
   49.765946904148308        1.8199957232008137E-003
   49.527285286227013        1.7365594684252874E-003
   49.450396367479627        1.7210168744301051E-003
   49.715197965722346        1.8284235925111964E-003
   49.304172322155758        1.7217367606838139E-003
   49.348590475316591        1.7871391458732272E-003
   49.078079803076676        1.7440118210400590E-003
   49.381916790560929        1.8784353113725609E-003
   49.395325898888402        1.8966384507334046E-003
   49.220554147427151        1.8532630405787814E-003
   49.340210450619345        1.8979559998136065E-003
   49.318036963066284        1.8607010353366260E-003
   49.160703108522448        1.7773965191307040E-003
   49.237943455824684        1.7340560980994861E-003
   49.242634656005848        1.6274075637468521E-003
   49.181891453766646        1.4758211970773330E-003
   49.324650949272026        1.3894884100141408E-003
   49.361683104328741        1.2674354275393589E-003
   49.590800665219469        1.1934967352570777E-003
   49.505839754642103        9.9429708383088071E-004
   49.707952363215533        8.6485164204720450E-004
   49.685941138876814        6.3896809708145676E-004
   49.693366230495208        4.2575525025331134E-004
   49.774382584967796        2.1518739638906384E-004
   49.836653518960141       -1.1027007798691846E-006
   49.864370542965105       -1.8914331347038259E-004
   49.623262925641065       -4.8914847112389067E-004
   49.544002170023589       -7.0348817958667978E-004
   49.302856437689108       -9.3753275898480354E-004
   49.565842193360183       -9.6545530771487294E-004
   49.403369668846430       -1.1512374348834299E-003
   49.688783755670414       -1.1680134432929404E-003
   49.852835367652240       -1.1941930449806317E-003
   49.988953489805361       -1.1817995043460264E-003
   49.731280930506848       -1.2730358526419794E-003
   50.056536450380527       -1.1503976624561126E-003
   49.796175988681156       -1.2140127653037047E-003
   50.062980477495053       -1.1009358196103344E-003
   50.026191130856162       -1.1001474253215216E-003
   50.044416634566005       -1.0545998147147445E-003
   50.097166903675422       -9.8593456922795811E-004
   50.194858385239833       -8.8990484068827893E-004
   49.968693530031260       -8.6825315138722050E-004
   49.797487408094618       -7.9946753097775937E-004
   50.050002082040159       -5.9476787220419966E-004
   49.982638632749918       -5.1580319401834513E-004
   50.058693739673629       -3.8579317368110378E-004
   50.087829114405572       -2.9869111288239193E-004
   49.918591196461321       -2.6104099981820146E-004
   49.984821515316661       -1.2263594663735334E-004
   49.740195965868850       -8.5748227271782265E-005
   49.307091586565058       -8.6518959159434143E-005
   49.348395763640383        7.2136490981189382E-005
   49.302676028966651        2.1409712521300254E-004
   49.105263834397846        3.0399114987680968E-004
   49.026674315736301        4.3129899123010428E-004
   48.914625082660443        5.5630147251126128E-004
   49.004039139401954        7.3657586624936581E-004
   48.835810880835979        8.0346412194030230E-004
   49.155607041147995        1.0285703115327793E-003
   49.380951941418488        1.2131624365757008E-003
   49.387137084107223        1.2912133935521113E-003
   49.030656082158131        1.2198043531858626E-003
   49.031892094081861        1.2345360887328074E-003
   49.046271104853346        1.2526637576914905E-003
   48.859832847822986        1.1698390992362306E-003
   48.905558333075476        1.1429777689245615E-003
   49.120236796891326        1.1587801682746519E-003
   49.388943039483856        1.2083342127652357E-003
   49.703363995821931        1.2486469220398312E-003
   49.514514079381605        1.1036124393357060E-003
   49.921793644992754        1.1439286512290885E-003
   49.970387283900138        1.0459349729516120E-003
   50.134565571265568        9.7313740922170362E-004
   50.256626061175979        8.8773938178420854E-004
   50.111711278374486        7.1650806357695265E-004
   50.073665606513636        5.8354885280976869E-004
   50.308136283296633        5.3704391086716984E-004
   50.329054743450818        4.3391514423726292E-004
   50.527815154851439        3.9410654048124865E-004
   50.665271379021526        3.4329109091067760E-004
   50.763696725426868        3.0418964493822496E-004
   50.669089459221340        2.1867581039112551E-004
   50.490649052364816        1.2048877716786045E-004
   50.449686133464908        8.2089109758310208E-005
   50.739342762155573        1.4345626703957394E-004
   50.456389127232761        3.0363637177599888E-005
   50.362069011076670        2.1099802406484639E-006
   50.633712889697712        1.1823269162323327E-004
   50.473988771663542        1.0057846933528992E-004
   50.196483522515521        5.7440906600519624E-005
   50.118819757631556        8.5874661939822696E-005
   50.200238365222276        1.9468318894579588E-004
   50.257970022989703        3.0687585736497190E-004
   50.016501665831782        2.7754165669631329E-004
   50.036541521343594        3.0185270521341075E-004
   49.916859215873423        3.0306886864255663E-004
   49.800933186077856        3.1088135280152730E-004
   50.123858062113918        5.0696540136064791E-004
   49.641890110226925        4.1797737759057701E-004
   49.584873742579013        4.7585032304543024E-004
   49.396071589592140        4.6357519467407155E-004
   49.388761448747729        5.2416644529462415E-004
   49.407830312974163        5.9154234896913811E-004
   49.437860384978606        7.0452921838758185E-004
   49.476068668275524        8.1959567848374933E-004
   49.596767821336201        9.3308171507966529E-004
   49.479081400932877        9.3773728540398659E-004
   49.475910746552884        9.8386412513964093E-004
   49.369206875133884        9.6788521868000914E-004
   49.178562825665338        8.9982849226910762E-004
   49.319841741976802        9.5495207906304356E-004
   49.127015397097090        8.6336394378531761E-004
   48.859718767796707        7.3159608374346273E-004
   48.982040170401618        7.0098339887125175E-004
   48.993604742619681        5.8488675994231975E-004
   49.170877246279531        5.0452706170619186E-004
   49.137659505589902        3.3919529785257402E-004
   49.420618060517832        3.0017302932957191E-004
   49.415712697473104        1.6473370760136156E-004
   49.209017279621015       -2.5802896957103648E-005
   49.458204709394430       -8.9442903915842758E-005
   49.386251771658387       -3.0313908685989684E-004
   49.783433155711258       -3.5094877992623797E-004
   49.864586171637349       -5.3699942954908806E-004
   50.080232863766838       -6.7092038820582532E-004
   49.982748397004933       -9.3508460879999260E-004
   49.768675404382158       -1.2402407640050113E-003
   49.934519322765802       -1.4179829350695005E-003
   50.069272512359888       -1.5702022007556187E-003
   50.002965723851553       -1.7813462105692808E-003
   50.343688989082729       -1.8542104904915627E-003
   50.517180432871719       -2.0016990330643486E-003
   50.562689353142360       -2.1844545140716812E-003
   50.705364378673998       -2.3251132206485248E-003
   50.582186485685888       -2.5409831879526150E-003
   50.679665028893034       -2.6566861190647543E-003
   50.714130690471769       -2.7624907751783792E-003
   50.933563173058694       -2.7639963735951348E-003
   50.911119606453546       -2.7846607346595827E-003
   51.018264718206083       -2.7123747698344471E-003
   50.985287662010826       -2.6601269965634360E-003
   50.948636732391400       -2.5599356946194802E-003
   51.034557034836325       -2.3950912340725641E-003
   51.086526865637957       -2.2144202563822504E-003
   51.299287877794725       -1.9592807457873528E-003
   51.558972730852943       -1.6621380026507909E-003
   51.692512460467114       -1.3791561242998880E-003
   51.888744141234802       -1.0756331919330926E-003
   52.072619742707786       -7.5999059382999504E-004
   52.059182633853808       -4.8799134802482560E-004
   51.963781453035359       -2.1797569664734861E-004
   51.707398994722581        5.7700959381976834E-007
   51.983823293162864        4.1259015567044046E-004
   51.712489882065384        6.6518559686943918E-004
   51.473932032743406        9.2778143128298299E-004
   51.790205050256880        1.3888466965853779E-003
   51.445787341856246        1.6041248587595812E-003
   51.143483622287164        1.8104102862194565E-003
   50.753226665895582        1.9429557734257205E-003
   50.781298836778156        2.1559450299332098E-003
   50.630342917124210        2.2852481238657138E-003
   50.592896216089443        2.4355713035891118E-003
   50.360455659473040        2.4574866405555553E-003
   49.966204219823318        2.4061521428353858E-003
   50.028006982142315        2.4893361711254684E-003
   50.035886452779273        2.5259901263006410E-003
   50.084963149585022        2.5608511278652837E-003
   50.096533211111449        2.5550336777076525E-003
   49.987487736488198        2.4941188286950362E-003
   49.715264660766309        2.4054869728539268E-003
   49.748520578044889        2.4517792650247403E-003
   49.498216203095438        2.4053088306596072E-003
   49.427162175366426        2.4126442529296293E-003
   49.388621389057342        2.4214886418325180E-003
   49.373277376073311        2.4347181821277640E-003
   49.177844078126562        2.3684107382113111E-003
   49.880929270338925        2.6069386068127243E-003
   49.872230810062128        2.5779302705802071E-003
   49.866567300775749        2.5431371799169780E-003
   49.868270047837427        2.4819434188337194E-003
   50.040013890912093        2.4606859262976529E-003
   50.064362512268417        2.3956727080215179E-003
   49.725471071751521        2.2236371954568570E-003
   49.617938133938871        2.1185153912995267E-003
   49.493094040754208        1.9878146566503475E-003
   49.500548152546138        1.8872509067881010E-003
   49.388030788526891        1.7103254171934824E-003
   49.463058252670500        1.5524287707729403E-003
   49.480211360581883        1.3812144310311977E-003
   49.665115053894873        1.2823617612740508E-003
   49.671570316845212        1.1125441682481017E-003
   49.844504534333382        1.0204066462483532E-003
   50.039206055196885        9.3258853760492958E-004
   50.151818703050317        7.8570685462732101E-004
   49.961645387433833        4.9612837348436461E-004
   50.168258483737546        3.3958575375886630E-004
   49.996350299165613        3.2034620937825238E-005
   50.119709299538250       -1.7082611559953757E-004
   49.977752828472170       -4.7014696466896180E-004
   50.154223807913198       -6.3191587005004463E-004
   49.944097186847408       -9.2811692931646665E-004
   50.170189155192098       -1.0679426809048962E-003
   50.282824265550317       -1.2625026353326489E-003
   50.286666772999524       -1.5142162699121491E-003
   50.404705505224783       -1.7552004629314622E-003
   50.517426372183024       -1.9825903166439994E-003
   50.655808433684697       -2.1931107821179120E-003
   50.961747094035751       -2.3021039729956105E-003
   50.608523605854231       -2.6125558930599094E-003
   50.594457213085825       -2.7693258672572951E-003
   50.468827952419694       -2.9678658410363479E-003
   50.674539122520741       -3.0477489021618369E-003
   50.645121979922820       -3.1845357626543854E-003
   50.674900649790878       -3.2811796085934850E-003
   50.546164885499785       -3.3994180786488435E-003
   50.542002158896288       -3.4372963170965394E-003
   50.714277308603869       -3.4015944761868317E-003
   50.761420442630566       -3.3739747988954932E-003
   50.710952789915311       -3.3383161314920243E-003
   50.853349956021930       -3.2487686335248636E-003
   50.776372813034747       -3.2422469227397052E-003
   50.550791015703673       -3.2645823510748227E-003
   50.471758337120384       -3.2237227388547981E-003
   50.513411699098235       -3.1148166606961400E-003
   50.451997751808300       -3.0118077426164480E-003
   50.721148061797400       -2.7836485160308050E-003
   50.667579523506191       -2.6383497478996614E-003
   50.411075236499855       -2.5486332091022570E-003
   50.484402456774767       -2.3223151776102921E-003
   50.533934144719822       -2.0867924084184255E-003
   50.543805905904605       -1.8388787225904135E-003
   50.638284002199768       -1.5685297244807884E-003
   50.582743901945200       -1.3697531211862967E-003
   50.293050976522828       -1.2443150047101346E-003
   50.491637623801026       -9.3463219619025807E-004
   50.295203367888547       -7.6033435669102534E-004
   50.450445235683247       -4.6450133179276408E-004
   50.547638085584914       -1.8817905071541883E-004
   50.160602817799692       -1.0417394167951417E-004
   49.999679516450975        4.7575358115406725E-005
   50.055397216928448        2.2720565852880372E-004
   50.093883805647657        3.8467229412363980E-004
   50.494245078692693        6.4275331213112306E-004
   50.156685026100931        6.0991626124916657E-004
   49.917132192260937        6.0627305999278933E-004
   49.703699262565053        5.9225125406165108E-004
   49.332655501413399        5.0418254486325493E-004
   49.133807928496900        4.9319361330679137E-004
   49.078224757948952        5.0350861839667919E-004
   48.789630169170046        4.0735542410375416E-004
   48.763549676318384        3.4508782269221790E-004
   48.913423443063252        3.1823715130672184E-004
   49.008823413009281        2.6759331314208485E-004
   49.134762721409814        2.3497024650896730E-004
   48.840792051853711        6.8319482723759505E-005
   49.037444758521239        4.7663731591475986E-005
   48.907371200268727       -9.8129092513669816E-005
   48.909552049339339       -2.2015680406634505E-004
   49.039303383184865       -2.9288408986857806E-004
   48.918130126389769       -4.5159017780111626E-004
   49.381230140413109       -4.1363318214836811E-004
   49.268925230582681       -5.8826786027441004E-004
   48.887226100515946       -8.5432286588264014E-004
   49.200855095131409       -8.8823187900873891E-004
   49.227763060451835       -9.9937735386574299E-004
   49.169439256379597       -1.1131291876867045E-003
   49.042190091169878       -1.2400276154348941E-003
   49.263045053073782       -1.2532114635344896E-003
   49.292684485919231       -1.3095953153628862E-003
   49.298222898230605       -1.3891742688031804E-003
   49.382097554165064       -1.4311373078347285E-003
   49.367384186294053       -1.4917492471536711E-003
   49.475027401503368       -1.4843693917156015E-003
   49.785859514969921       -1.4062625243055611E-003
   49.957697071084354       -1.3767812317743136E-003
   49.820760836934170       -1.4383982303620214E-003
   49.758019165473307       -1.4561709156181931E-003
   49.845773218657520       -1.4068127234585913E-003
   49.963142121618283       -1.3414359031118500E-003
   50.065155897419203       -1.2592114663690652E-003
   50.373052956553323       -1.0922638269314615E-003
   50.275552284215259       -1.0458981095149958E-003
   50.325252922433634       -9.1934364505123073E-004
   50.172326880844658       -8.4099376852840113E-004
   50.044727082761469       -7.4706519535891469E-004
   49.886593694272527       -6.3914535046416640E-004
   49.682976931701049       -5.1975016360452124E-004
   49.375767253828840       -4.3231473598313148E-004
   49.218139934176357       -3.0488075653229324E-004
   49.562521121701828       -4.0229141632388771E-005
   49.689513922328487        1.5746902718623081E-004
   49.431522761862716        2.2858895170020860E-004
   49.244492204006804        3.2937173539721471E-004
   49.388129953450033        5.4757116598164429E-004
   49.391017848928357        7.1774080127443246E-004
   49.688053655864017        9.7925674932411834E-004
   49.168956650090102        9.7481883751229261E-004
   49.310463524084042        1.1990757834849607E-003
   49.120278096249095        1.3091546360209730E-003
