   49.310477619803770        1.8044713794194080E-003
   49.020281889335131        1.6395865502539981E-003
   48.868598760968531        1.5070901566540586E-003
   49.101696534168916        1.5016061338095708E-003
   49.250566601463156        1.4373037439620537E-003
   49.160387288399043        1.2576201482118823E-003
   49.259033936904821        1.1713721573743719E-003
   49.126333788915900        9.8469277682305739E-004
   49.096213965906287        8.2508513426343656E-004
   49.173595676488645        6.8856482868024261E-004
   49.003107744992434        4.8194158232234497E-004
   48.898562096666240        3.1032277597614567E-004
   48.794372246146551        1.2489198665422340E-004
   48.847485655867743       -3.4035473908349658E-005
   48.873755983438635       -2.2513848111495067E-004
   48.778068341143872       -4.7123922909999714E-004
   49.111238436767124       -5.7716961571539511E-004
   49.439974007866233       -6.8358603017647322E-004
   49.345098974302218       -9.1774494021269987E-004
   49.568034918717338       -1.0331666313706245E-003
   49.721272126979976       -1.1460146179801619E-003
   49.675373215655597       -1.3238760692199226E-003
   49.711678631116534       -1.4512677111120722E-003
   49.792466221901833       -1.5341638536906824E-003
   49.839690588436184       -1.6071684633233332E-003
   49.959644592140499       -1.6483286830230931E-003
   49.867357154796032       -1.7601643107947418E-003
   49.720827148398904       -1.8679367543465147E-003
   49.718898102735594       -1.9106997889435447E-003
   49.667081929085974       -1.9514411244641089E-003
   49.889771527209014       -1.8852404481243352E-003
   49.914239068484555       -1.8903770200368855E-003
   49.826306034543229       -1.9401620054550488E-003
   49.599523068406839       -2.0474676663626125E-003
   49.295816074863403       -2.2034075493820391E-003
   49.369373335205957       -2.2224449580169761E-003
   49.402396225841720       -2.2440132345795390E-003
   49.777687942381078       -2.1332365804082928E-003
   49.798796351577614       -2.1462208931720991E-003
   49.961306522508892       -2.1200658644222065E-003
   50.266645739680335       -2.0142612355792560E-003
   50.240257534803121       -2.0043583565942822E-003
   49.967269870904346       -2.0649431274137172E-003
   49.660305080508770       -2.0902280623671865E-003
   49.800524927455207       -1.9345116036862575E-003
   49.918740583204560       -1.7456798657813791E-003
   49.861650750303973       -1.5642802254431153E-003
   50.058233707861071       -1.2567189011488400E-003
   50.134609025858808       -9.8272631480695823E-004
   49.797842484327063       -8.4203311723466962E-004
   49.728706708040242       -5.6961410017028751E-004
   49.709005242715932       -2.8610602489331322E-004
   49.576168278603603       -4.7623244289741398E-005
   49.820507747778528        3.2971062904933051E-004
   49.643657378623345        5.5973003947067514E-004
   49.358093119150354        7.0730057148883163E-004
   49.117981232839455        8.2932556179626099E-004
   49.380539090266858        1.1198891611334469E-003
   49.166195862484670        1.2144474171677405E-003
   49.166458217600272        1.3582267897141538E-003
   49.008770548286883        1.4159033655244337E-003
   49.126594180249405        1.5685832337290081E-003
   49.453735493292669        1.8053720152671764E-003
   49.244149980684377        1.8448731009136560E-003
   49.632730829820268        2.1051876209372332E-003
   49.877424418493504        2.3124048284411764E-003
   49.981822345152352        2.4746629317038429E-003
   50.099005358675399        2.6336820684987193E-003
   49.942782204544223        2.6901665379148922E-003
   50.011686753096775        2.8073103663259079E-003
   49.506190445942536        2.7320838803685595E-003
   49.624384624171512        2.8554379558413633E-003
   49.870061713603597        2.9950585623027995E-003
   50.003624603625425        3.1122119514366735E-003
   50.108482055924817        3.2296862643285060E-003
   50.220949204519954        3.3676878161659775E-003
   49.866333607834562        3.3274548170319053E-003
   50.027109611771110        3.4792820459609436E-003
   49.841705459195744        3.4941598690603798E-003
   49.764501923013306        3.5167908887141375E-003
   49.581617096571122        3.5097608171236415E-003
   49.394850882327994        3.4746574797076277E-003
   49.311946194636498        3.4498615421831567E-003
   49.732412428734115        3.5515982700022944E-003
   49.694143916138458        3.4774186676364760E-003
   49.786503236270363        3.4361847940403431E-003
   49.532910508416990        3.2607865768713006E-003
   49.220173766741581        3.0469648249877609E-003
   48.898340966843286        2.8528716768916177E-003
   48.686084143897482        2.6871732567786419E-003
   48.991995492263818        2.7043147165485455E-003
   48.739026191975483        2.5106241298790306E-003
   48.988804501364626        2.4921405600649609E-003
   48.951479796125511        2.3768045789839981E-003
   48.776288934515776        2.2097980572387496E-003
   48.955551595155811        2.1343642931776529E-003
   49.195877933764947        2.0945563800845242E-003
   49.018764521181879        1.9286271622200707E-003
   49.260539546544329        1.9210125599149557E-003
   49.611438135518725        1.9390622099956514E-003
   49.995825993464678        1.9721638332463342E-003
   50.262225418910894        1.9789713069465666E-003
   50.239630528815965        1.9147343721832501E-003
   50.131103367723604        1.8342660313551914E-003
   49.954526924118412        1.7630647476114840E-003
   49.735856477959103        1.6590540734452662E-003
   49.849309512547435        1.7027050051908301E-003
   49.778715861643363        1.7007657383394524E-003
   49.412579340721287        1.6084360867346865E-003
   49.219561888617385        1.5533552996917332E-003
   49.302638114678771        1.5641576824808579E-003
   49.318525041729870        1.5067288448078568E-003
   49.341707867784734        1.4300690297081003E-003
   49.331414002694068        1.3230708681707636E-003
   49.438530314062895        1.2484123368566380E-003
   49.291204137242424        1.0576429972293828E-003
   49.472827675824675        9.8106222320494042E-004
   49.303524166459866        8.0421067822573434E-004
   49.302981051710624        6.6057648959598394E-004
   49.237003550082740        4.8167476339858900E-004
   49.378434480422619        3.7402717027726730E-004
   48.884436154686533        3.2634145892013131E-005
   48.726468023993107       -2.0705326413604698E-004
   48.701305863199082       -3.8797551207481689E-004
   49.005570363869460       -4.6646885978281351E-004
   49.033425248333472       -6.5091322497543274E-004
   48.857539707781264       -9.1783100179034698E-004
   48.938511589668785       -1.0980530687252582E-003
   49.144607389711339       -1.2314099537540770E-003
