   49.580615600316456        1.9083816260501800E-003
   49.702110373964445        1.8660562131063623E-003
   49.803880728587792        1.7991111299153861E-003
   49.662463765324517        1.6502538127745902E-003
   49.803141754135439        1.6004870045890148E-003
   49.947839797068127        1.5386097777734778E-003
   49.841155290438849        1.3941112920038926E-003
   50.031821969106872        1.3518094644493117E-003
   50.067560648136002        1.2669925171252983E-003
   49.762649615012499        1.0578522386300848E-003
   49.639542522424115        9.1894503525965989E-004
   49.664579046906660        8.1374598071894838E-004
   49.726051651065582        7.2905342891422479E-004
   49.875158219855535        6.7673843028343288E-004
   50.176939726549691        6.8641425689809762E-004
   49.825707288945296        4.5378421490285462E-004
   49.960713630795908        3.8562876499728834E-004
   49.959859186379532        2.8563416756704579E-004
   50.079915551034190        2.6525051993124473E-004
   49.968915926493736        1.7219968354027109E-004
   49.647446265684835        3.7506937415593158E-005
   49.683979710885097        3.2687407197753158E-005
   49.819836975293704        7.7378930398353931E-005
   49.664021420171188        5.9409909793508820E-005
   49.449059179130600        2.4845884226918925E-005
   49.404485782876897        3.2346867442557249E-005
   49.285801801842339        1.7347168860080708E-005
   49.280794010482808        1.3858175244185627E-005
   48.990244952356569       -1.3037939876630404E-004
   48.990097342933183       -1.6876797733684663E-004
   49.120355933705021       -1.6833933339979536E-004
   49.128526558273379       -2.0616150523165933E-004
   49.069883505361844       -2.7519375923079452E-004
   49.069889611835997       -3.3300499910104297E-004
   48.933271601851118       -4.7104336666737971E-004
   49.095672946539722       -5.3484378127786577E-004
   49.205670373612527       -6.2887051091929267E-004
   49.271707669413516       -7.0027295802341434E-004
   49.294640871928735       -7.6769004160999054E-004
   49.232722426196361       -8.6018645077094833E-004
   49.434696160750839       -8.9170534964588062E-004
   49.389100510015155       -1.0115145537397557E-003
   49.348453902206224       -1.0979700460029076E-003
   49.404630454216246       -1.1597902070463555E-003
   49.374289152573752       -1.2537817899872928E-003
   49.615610286480567       -1.2516919053157658E-003
   49.251032504370620       -1.4468931846894312E-003
   49.460950956997422       -1.4636059614040681E-003
   49.630929592416692       -1.5112003750135964E-003
   49.782780622362395       -1.5870355686525934E-003
   50.090606565126535       -1.6092766166286912E-003
   50.015138819462230       -1.7544453542245768E-003
   49.889199828477267       -1.9054815319703622E-003
   50.087311821275883       -1.9256376275009696E-003
   49.968752866355473       -2.0209311271694856E-003
   50.207201004461950       -1.9966215649135466E-003
   50.295848065915308       -2.0180841869744358E-003
   50.505341735710360       -2.0080141191713172E-003
   50.660735622433293       -2.0134638878526357E-003
   50.665155731194332       -2.0571039666364577E-003
   50.424026828772291       -2.1964371951633706E-003
   50.515037607164381       -2.1720773182820259E-003
   50.454412861311802       -2.1749172226363826E-003
   50.418375518761778       -2.1629204571251962E-003
   49.592860664759826       -2.4284530230635542E-003
   49.277877561331152       -2.4667899745880453E-003
   49.338130087215021       -2.3797098556634635E-003
   49.492041131638814       -2.2756493332282235E-003
   49.645577317063690       -2.1663209488625803E-003
   49.783289394813877       -2.0436319493518013E-003
   49.838586537768194       -1.9571184235382846E-003
   49.810486446896149       -1.9159797704845073E-003
   49.839347648908912       -1.8462198771545058E-003
   50.021219813739748       -1.7398449723196160E-003
   50.067127632374920       -1.6952012423622537E-003
   50.030891314414852       -1.6618501562552751E-003
   49.903268854410605       -1.6610467099014627E-003
   49.740820389839079       -1.6819191746144707E-003
   49.996279917351480       -1.5359265586438982E-003
   50.221932813701699       -1.3990186886116776E-003
   50.505362540480910       -1.2421636968027439E-003
   50.478602772763971       -1.1560301871407013E-003
   50.558191195310080       -1.0209815491367437E-003
   50.712542558447339       -8.6233560939168250E-004
   50.227720317349593       -9.0576678744319346E-004
   49.989994163439917       -8.6184627831605563E-004
   49.898480693829157       -7.6409346768006501E-004
   49.842959260201155       -6.5879234285179226E-004
   50.023285786094398       -4.5596128408226407E-004
   49.954842847353241       -3.1365155738699634E-004
   50.251309173966163       -9.0994652313419240E-006
   50.084748115201180        1.6605646402228190E-004
   50.064979169976148        4.0939630770838906E-004
   50.150945994588199        7.4799746551078349E-004
   50.266661528740343        1.1209737232885794E-003
   50.383857240513549        1.4977676010789641E-003
   50.412735051174813        1.8355906433969507E-003
   50.060070981884110        2.0332623087352532E-003
   50.038671484486350        2.3625725248878943E-003
   49.784166712903563        2.6019137823276258E-003
   49.551035171838443        2.8288952043305756E-003
   49.515743433455327        3.0980300310834868E-003
   49.668974808602265        3.4213821574171784E-003
   50.040493608684585        3.7862430177551388E-003
   50.153114578387608        4.0195664222228908E-003
   50.271738829726779        4.2092074876265047E-003
   50.271314161857966        4.3337341684852428E-003
   50.544912296073434        4.5613701909017878E-003
   50.175926447359423        4.5748505014928196E-003
   50.340504118560439        4.7362036656443300E-003
   50.451513602961008        4.8511656138283460E-003
   50.786660790714123        5.0570485713111908E-003
   50.756635961241422        5.1226794696541903E-003
   50.727713782533584        5.1479349374136856E-003
   50.989634062740627        5.2599082965847669E-003
   50.906234526486458        5.2401519625769107E-003
   50.973234770868032        5.2659617929001808E-003
   51.044970134205016        5.2875724302004152E-003
   50.609147027570536        5.1225811081489952E-003
   50.289041764674622        4.9898607553176414E-003
   50.196968376540390        4.9169956406594538E-003
   50.184240887591415        4.8883801268153840E-003
   50.224319790042067        4.8614666223463854E-003
   50.384485750933827        4.8578899222240643E-003
   50.532633814790934        4.8448230619975328E-003
   50.493729010182022        4.7725458603022934E-003
   50.750844293669928        4.8012484893142585E-003
   51.193866290929201        4.8693189046428781E-003
   51.124988875026894        4.7833451547915412E-003
   51.483182090882650        4.8455098939615389E-003
   51.669119645214259        4.8536597096035961E-003
   51.538231785395986        4.7725161099889824E-003
   51.413468888944728        4.6714322375823909E-003
   51.161864055029469        4.5257999720612393E-003
   50.958741969830491        4.4013434330702284E-003
   50.943948183457927        4.3228936706568178E-003
   50.952489804926678        4.2506085062146990E-003
   50.914001411606549        4.1668348993755102E-003
   50.799605516300424        4.0630057550990412E-003
   50.617737881156351        3.9500156805527481E-003
   50.741269166755906        3.9455679972699755E-003
   50.826955591230941        3.8977849575462620E-003
   50.598969110676165        3.7389725424762090E-003
   50.665441597693714        3.6714765383709866E-003
   50.652835689898275        3.5757357068282930E-003
   50.615497324991885        3.4205578427996498E-003
   50.413841746765812        3.1665021299684421E-003
   50.119525558428990        2.8735074803813254E-003
   50.078233993026586        2.6433923282335441E-003
   49.767662624654719        2.3255531207609396E-003
   49.749560922963710        2.0920080706061861E-003
   49.816390376530755        1.8580732357508976E-003
   49.446060605039008        1.4493728268142791E-003
   49.625578056641409        1.2325488851478250E-003
   49.420402559364668        8.8929729078441667E-004
   49.235705821869168        5.5332081712168861E-004
   49.505378103297900        3.8191471424453495E-004
   49.403985644498626        6.9606101206141338E-005
   49.492524061951613       -1.5432559681860419E-004
   49.380843114412237       -4.2127196599003159E-004
   49.405318486488639       -6.1895665441859152E-004
   49.088131233725512       -9.4382652182443418E-004
   49.016869271809199       -1.2000191106998693E-003
   48.953999511471828       -1.4546119649746726E-003
   49.312124784167075       -1.5471734203847780E-003
   49.570147618562189       -1.6659198222714496E-003
   49.561591856237513       -1.8690139782031343E-003
   49.721456885250497       -2.0159081054038834E-003
   49.658924646924774       -2.2709294281749296E-003
   49.530345185789713       -2.5480929690973085E-003
   49.308280175711062       -2.8460613097138678E-003
   49.510356954697315       -2.9780530194448884E-003
   49.162648751481093       -3.2820714327645799E-003
   49.008163074149543       -3.5243072518719408E-003
   49.110608879019992       -3.6545826565580579E-003
   49.120463661902612       -3.8068753391466547E-003
   49.027252490112645       -4.0245021698353291E-003
   49.271017921522088       -4.1071134024420163E-003
   49.533069808681432       -4.1573088607660411E-003
   49.833473470387155       -4.1631317252829930E-003
   49.947276880977519       -4.2361912206198950E-003
   49.979165915031935       -4.3297745998423847E-003
   49.815726296844680       -4.4732248173520702E-003
   49.383764120202265       -4.6803249181085914E-003
   49.235358641892894       -4.7484685547802769E-003
   49.399961245164036       -4.6859049789971484E-003
   49.182138799623360       -4.7930574297076036E-003
   48.972241697455729       -4.8837033255852589E-003
   49.009465485081925       -4.8816361556459648E-003
   49.090439981858459       -4.8335000332743617E-003
   48.980579682314058       -4.8577675310843447E-003
   49.275946366582417       -4.7412823543209410E-003
   49.281134915207723       -4.7274793534321322E-003
   49.208804254479880       -4.7370425232425590E-003
   49.327070645448245       -4.6536875022871330E-003
   49.275094498227887       -4.6167696539761932E-003
   49.490434942203912       -4.4893836856879669E-003
   49.545828514323077       -4.4141727633632997E-003
   49.413116517004383       -4.4041413590491848E-003
   49.428759309535700       -4.3396387277282152E-003
   49.435267267165450       -4.2802700161742062E-003
   49.664192341040845       -4.1403507449874616E-003
   49.834398894753789       -4.0071007107252629E-003
   49.936984087374555       -3.8965166647166633E-003
   50.163646528560406       -3.7237619173988794E-003
   49.839898882776893       -3.7335668452192620E-003
   50.080358877108374       -3.5411207410596022E-003
   50.158799289413984       -3.3805800734295773E-003
   50.471561678597723       -3.1412741764648604E-003
   50.690178553420829       -2.9572792188119240E-003
   50.901793295419992       -2.7993904979387633E-003
   50.940601940058357       -2.7003786310281670E-003
   50.902868390478510       -2.6404387374180404E-003
   51.123215486595278       -2.4748414224037177E-003
   51.423355142476936       -2.2916454231187047E-003
   51.642699996593315       -2.1357601274357070E-003
   51.892481553241936       -1.9548257950921005E-003
   51.456073457277512       -1.9940625904908793E-003
   51.262308285450651       -1.9254648013114543E-003
   51.315431330705174       -1.7566088736097954E-003
   51.287479629300087       -1.5800688158000347E-003
   51.301164044990777       -1.3549728035094134E-003
   51.125671703479568       -1.1836573018187775E-003
   51.065760294081684       -9.6199986871537649E-004
   51.198266011824884       -6.9027097676456158E-004
   51.128064284935704       -5.0589273404629508E-004
   51.525113104653819       -1.9657761750943491E-004
   51.180270822836441       -1.4137207908736899E-004
   51.198043061146123        7.0052176498420493E-005
   51.207580611906224        2.8150780827147179E-004
   50.887885922342598        3.5799101192340171E-004
   50.928243337171232        5.4396950304330682E-004
   51.036892623099583        7.3020257657407819E-004
   50.914789141986660        8.3094111293932789E-004
   51.165259550277646        1.0484187779199199E-003
   51.172309021644203        1.1552782399435974E-003
   50.977886843476718        1.1690128705997623E-003
   50.946631225154846        1.2205116795047095E-003
   50.719885886889990        1.1965525643879765E-003
   50.682788362144883        1.2172140119091456E-003
   50.961870369299618        1.3096789709747796E-003
   50.838307146027979        1.2593105809151071E-003
   50.646175413765199        1.1650128075552854E-003
   50.993178405580046        1.2810933972522201E-003
   50.693953130374936        1.1995726411151335E-003
   51.141101886337523        1.3592776776131432E-003
   51.074109992376279        1.3592309079539979E-003
   51.394936160045717        1.5274367395863124E-003
   51.146480226180415        1.5289547105506471E-003
   50.790183861169567        1.4657032382854966E-003
   51.109252473957980        1.6139508628809512E-003
   51.302985579707133        1.7374816245675456E-003
   51.143564727004417        1.7496654468204830E-003
   51.030354572440991        1.7838678455060371E-003
   51.023534145445723        1.8598431165501195E-003
   50.792346398116386        1.8549782222498949E-003
   51.054346955142130        2.0276723219644459E-003
   51.073501067477700        2.1180291774903349E-003
   51.358343213927860        2.3015833508890551E-003
   51.400744506348424        2.4091011215403627E-003
   51.532390197704302        2.5731558945259526E-003
   51.470543702251987        2.6940269880074644E-003
   51.343535754873223        2.7752031562879890E-003
