  -4.9515529394117018E-003   89.700528699666464        159.22067522952531       -4.9515529394117018E-003
  -5.0931827703522619E-003   89.730543688181555        159.22048708761224       -5.0223678548819818E-003
  -5.1827018706581121E-003   89.755202581220900        159.22016870500559       -5.0758125268073580E-003
  -5.2329668377941712E-003   89.773966434281277        159.21971791679292       -5.1151011045540620E-003
  -5.2203825652469118E-003   89.786495532898925        159.21913350573593       -5.1361573966926316E-003
  -5.1623357137717350E-003   89.792642385742298        159.21841577177329       -5.1405204495391489E-003
  -5.0627120308661087E-003   89.792339199987467        159.21756611283095       -5.1294049611572872E-003
  -4.8998651577484391E-003   89.785750301704070        159.21658693036579       -5.1007124857311813E-003
  -4.6773425540851035E-003   89.773132603235155        159.21548215226071       -5.0536713822149507E-003
  -4.4139675750195003E-003   89.754811560895888        159.21425714655723       -4.9897010014954054E-003
  -4.1278277439406345E-003   89.731290796820019        159.21291826783477       -4.9113488871722448E-003
  -3.7875929960922042E-003   89.703041602617162        159.21147242010736       -4.8177025629155745E-003
  -3.4138423499279155E-003   89.670713808435721        159.20992781307859       -4.7097133157626772E-003
  -3.0115084762137641E-003   89.634927102758908        159.20829346506289       -4.5884129700806122E-003
  -2.5860581976939446E-003   89.596452124566540        159.20657908471483       -4.4549226519215012E-003
  -2.1401470158963188E-003   89.556100228382689        159.20479493828418       -4.3102491746699273E-003
  -1.6951898709046597E-003   89.514805117516360        159.20295178587304       -4.1564221568013817E-003
  -1.2295322186442433E-003   89.473400827766696        159.20106036409800       -3.9938171602370964E-003
  -7.6991789384302668E-004   89.432929750771549        159.19913190967119       -3.8241382514795138E-003
  -3.3270556924367155E-004   89.394415345810557        159.19717751313806       -3.6495666173677215E-003
   8.8510686785897810E-005   89.358853673911739        159.19520772438966       -3.4715629362175493E-003
   4.6791070869761094E-004   89.327222131365389        159.19323270698285       -3.2924959523577689E-003
   8.3020515140224045E-004   89.300533340437184        159.19126161516496       -3.1132480782812473E-003
   1.1454907270503163E-003   89.279684922477841        159.18930319058848       -2.9358006280590983E-003
   1.4381890756510927E-003   89.265324544790829        159.18736504035482       -2.7608410399106911E-003
   1.6775440858117858E-003   89.257864823116762        159.18545422686449       -2.5901339196905955E-003
   1.8922975263863805E-003   89.257383156076145        159.18357652501768       -2.4241179402062630E-003
   2.0650856195627404E-003   89.263488108317034        159.18173711527120       -2.2637892416430840E-003
   2.2045347496508208E-003   89.275424912695826        159.17994016619244       -2.1097091040122597E-003
   2.3160530432306775E-003   89.292132927515226        159.17818904125059       -1.9621836991041619E-003
   2.4019235093219950E-003   89.312342289727496        159.17648643074719       -1.8214060472194473E-003
   2.4787310699138092E-003   89.334511927443216        159.17483440580193       -1.6870267623090331E-003
   2.5573350604806981E-003   89.357249151365252        159.17323481921619       -1.5584097373760109E-003
   2.6482715142830105E-003   89.379106543037977        159.17168956694047       -1.4346838182095691E-003
   2.7474433575452946E-003   89.398811655004522        159.17020084258300       -1.3151944703308587E-003
   2.8495594363902991E-003   89.415306724047255        159.16877103888129       -1.1995068618108264E-003
   2.9789466375193408E-003   89.427771795674403        159.16740261931989       -1.0865756861532544E-003
   3.1309703103817839E-003   89.435684406391289        159.16609870544445       -9.7558763361285867E-004
   3.3111707733426911E-003   89.438666022619330        159.16486296487960       -8.6567075138322910E-004
   3.5146169958578193E-003   89.436660084002256        159.16369974492486       -7.5616355770220301E-004
   3.7262488592622010E-003   89.429816871815873        159.16261395445429       -6.4683642558111996E-004
   3.9427040641773353E-003   89.418561503896782        159.16161069986867       -5.3756165201544249E-004
   4.1926602494880890E-003   89.403476568648969        159.16069520408601       -4.2755649151536036E-004
   4.4380022777411789E-003   89.385380028933767        159.15987349879012       -3.1697561039589355E-004
   4.6823020311205004E-003   89.365340518531582        159.15915150453154       -2.0588055169552927E-004
   4.9249435097822591E-003   89.344562493267873        159.15853511715838       -9.4340898185142549E-005
   5.1382571333578762E-003   89.324285814859962        159.15803019277419        1.6990974826411035E-005
   5.3508041555401413E-003   89.305845306944221        159.15764188089739        1.2811208275794708E-004
   5.5116926304241073E-003   89.290372003322318        159.15737531316952        2.3798107352664423E-004
   5.6329010940170893E-003   89.278860189071196        159.15723437547032        3.4587947393645312E-004
   5.7243624843246873E-003   89.272084398724544        159.15722199722816        4.5133992512053615E-004
   5.7738574941615731E-003   89.270548015100886        159.15734039024156        5.5369603221747912E-004
   5.7720318087482571E-003   89.274417448949919        159.15759075481199        6.5215519781239946E-004
   5.7427156519083864E-003   89.283731460906566        159.15797305415092        7.4642483585121407E-004
   5.6807707242116385E-003   89.298278086119765        159.15848658852545        8.3614021563958537E-004
   5.5643225920795026E-003   89.317829495323480        159.15912987133052        9.2057204379029814E-004
   5.4124281582951933E-003   89.342156487290083        159.15990010154113        9.9937653702722603E-004
   5.2066044496850497E-003   89.370896847871592        159.16079362297725        1.0719149493144300E-003
   4.9806674762847818E-003   89.403823465203814        159.16180547935485        1.1381649921444359E-003
   4.7150219456418129E-003   89.440645805471163        159.16293022917952        1.1977792747027256E-003
   4.4163093217995759E-003   89.481115655607766        159.16416147292296        1.2505420623600510E-003
   4.1085425879239575E-003   89.525000378960030        159.16549201327231        1.2966388450304366E-003
   3.7598861608874323E-003   89.571922791059819        159.16691443401496        1.3357380087741983E-003
