   49.999336260538094      -0.90075039346340202       -5.6429538687689123     
   49.999619712717475       -1.8016054377234776       -5.6427821193560517     
   50.004158683284409       -2.7024119449852182       -5.6429134268500096     
   50.012933305588874       -3.6030165568095129       -5.6428268778567894     
   50.025917153393401       -4.5032670202176508       -5.6428941222252815     
   50.043109861486386       -5.4030117636230450       -5.6427058867465050     
   50.064523711373496       -6.3020990299403064       -5.6425227314007893     
   50.090138315865431       -7.2003765905909747       -5.6425676926081412     
   50.119923092203763       -8.0976935683098556       -5.6426171438405275     
   50.153879365854571       -8.9938997555837776       -5.6425222517349569     
   50.191992857840773       -9.8888447547677867       -5.6424689467603546     
   50.234238359438926       -10.782379105498887       -5.6423081020272479     
   50.280607446870526       -11.674354029671228       -5.6420953883861600     
   50.331098188259375       -12.564620978733760       -5.6418865951927737     
   50.385699851810848       -13.453031427097844       -5.6417002217121404     
   50.444394723350740       -14.339437442828162       -5.6416289244772431     
   50.507173408104322       -15.223691651743106       -5.6417469938639497     
   50.574030563486851       -16.105646948055519       -5.6418311835114690     
   50.644956573393529       -16.985156414300072       -5.6418813448081133     
   50.719947421675350       -17.862073564157487       -5.6418974346661797     
   50.798993799984821       -18.736251867457046       -5.6418420179944073     
   50.882085762805588       -19.607545415437365       -5.6419382811773930     
   50.969230711863837       -20.475808380774151       -5.6420000127730114     
   51.060413386224411       -21.340894636400936       -5.6421387900613134     
   51.155616169164006       -22.202659045784678       -5.6420938603127748     
   51.254826595982415       -23.060956709377532       -5.6420883378586950     
   51.358019044673888       -23.915643481608612       -5.6420846793212283     
   51.465187782043870       -24.766576072694566       -5.6420641399098326     
   51.576342462085805       -25.613611106931994       -5.6421756431801215     
   51.691463762624359       -26.456604876949072       -5.6421026080571766     
   51.810529026506003       -27.295414878574213       -5.6421796631825911     
   51.933536645995076       -28.129898975317808       -5.6422206134446062     
   52.060480652741340       -28.959915160142334       -5.6423741685970672     
   52.191340521282186       -29.785321646796046       -5.6424540410483832     
   52.326120130544112       -30.605977646186787       -5.6423857507363149     
   52.464823004647862       -31.421741531053449       -5.6424298080081305     
   52.607419142264675       -32.232472252965884       -5.6423998331446965     
   52.753893582978336       -33.038029742733301       -5.6425559763126447     
   52.904243450956230       -33.838274300814518       -5.6424516333992489     
   53.058470370234147       -34.633066283996797       -5.6425704690959382     
   53.216560826808909       -35.422265956848449       -5.6427263612876404     
   53.378490697673953       -36.205734376200532       -5.6427700622405510     
   53.544253898785605       -36.983333354706346       -5.6429246130086330     
   53.713862294414717       -37.754924712178664       -5.6428554239174069     
   53.887297857956803       -38.520369731245005       -5.6428225619258887     
   54.064538781558120       -39.279530991748665       -5.6429373593478607     
   54.245583984408114       -40.032271278450729       -5.6429765586385070     
   54.430428877352171       -40.778453624676054       -5.6430145148872306     
   54.619045064266295       -41.517941081611895       -5.6430508159256796     
   54.811432975934515       -42.250598301464080       -5.6430484074381253     
   55.007594209042615       -42.976288822730886       -5.6430068677972072     
   55.207488531899642       -43.694877203302205       -5.6430748483976414     
   55.411103250336502       -44.406229127512596       -5.6431033412821163     
   55.618430485969235       -45.110210567138928       -5.6433153217601477     
   55.829454762319095       -45.806687858629040       -5.6433760051539119     
   56.044156466661519       -46.495527952750756       -5.6434338952217784     
   56.262508472965571       -47.176598525471299       -5.6434886198371661     
   56.484487997178398       -47.849768346345641       -5.6433911719366963     
   56.710095766469664       -48.514906812731311       -5.6435879034367638     
   56.939304342452978       -49.171883063605740       -5.6436694430697960     
   57.172074858536298       -49.820567970262630       -5.6437469069956094     
   57.408396172922934       -50.460833264278044       -5.6436714204924101     
   57.648253184901357       -51.092551119055216       -5.6434800597235135     
   57.891624287442710       -51.715594284180966       -5.6435261276308362     
   58.138475182685887       -52.329836372981781       -5.6434743270463112     
   58.388783703237728       -52.935152377062700       -5.6435663023425242     
   58.642527564033955       -53.531417730056674       -5.6433183713222537     
   58.899660084263488       -54.118509022428015       -5.6432880567519925     
   59.160154530545341       -54.696304616256363       -5.6431031890595946     
   59.423999610365378       -55.264683386107585       -5.6430984413396645     
   59.691165687492749       -55.823524785805731       -5.6431620361338597     
   59.961598789247830       -56.372709495964742       -5.6431261132686155     
   60.235252969892755       -56.912120423621218       -5.6430274805019272     
   60.512098952251982       -57.441641703972614       -5.6429590060388062     
   60.792114121253817       -57.961158653526155       -5.6428833890110264     
