  -3.0563326734577754E-003   49.894474926560100        153.11101651471634     
  -2.9251550307934217E-003   49.883714057054412        153.11090238865756     
  -2.7885900246785488E-003   49.875301470414037        153.11071617556846     
  -2.6392290462924428E-003   49.869792919543869        153.11046092422114     
  -2.4592155475995441E-003   49.867643137591202        153.11013996906169     
  -2.2906433939853502E-003   49.869229038387680        153.10975732882221     
  -2.1095642913062543E-003   49.874807352411892        153.10931676681068     
  -1.9458359614436696E-003   49.884544856333271        153.10882232551333     
  -1.7790465308211952E-003   49.898439312143239        153.10827766005664     
  -1.6046584196130094E-003   49.916319671321389        153.10768649385659     
  -1.4103033315563608E-003   49.937950950651391        153.10705271990363     
  -1.2375421536118406E-003   49.962896218532869        153.10638067685028     
  -1.0778092535530508E-003   49.990662724251813        153.10567422125237     
  -9.0646244282022062E-004   50.020596255653828        153.10493691878150     
  -7.4833057704665293E-004   50.051955413132525        153.10417259432484     
  -5.8215550984942136E-004   50.083865534471471        153.10338477772757     
  -4.2303549942302349E-004   50.115479260837290        153.10257717832565     
  -2.5424897538082070E-004   50.145823273972482        153.10175334794209     
  -8.1357495836528900E-005   50.173941193595667        153.10091705414695     
   1.1086008384318204E-004   50.198921834556330        153.10007215610221     
   2.7708448248692593E-004   50.219901022845825        153.09922294435091     
   4.5597196822601727E-004   50.236111306181762        153.09837312922221     
   6.4695878766848306E-004   50.246891044378515        153.09752670370113     
   8.6102881941902873E-004   50.251684428681585        153.09668793085356     
   1.0911892468457303E-003   50.250126194339366        153.09586158897909     
   1.3231044684769325E-003   50.242090770687788        153.09505281550278     
   1.5477026207983166E-003   50.227616059148872        153.09426678701712     
   1.7917643533212218E-003   50.206884651676454        153.09350851682618     
   2.0649565341023055E-003   50.180340477849015        153.09278345260637     
   2.3255911242173431E-003   50.148586702671366        153.09209769218003     
   2.6100119744820040E-003   50.112366762791062        153.09145705309791     
   2.9057435466242538E-003   50.072599812956220        153.09086788378502     
   3.2213412637969734E-003   50.030309550390896        153.09033678502564     
   3.5358240379067827E-003   49.986574545307825        153.08987080099604     
   3.8446141308974219E-003   49.942630596231929        153.08947695097231     
   4.1639710894659692E-003   49.899656611798349        153.08916212714826     
   4.4786132566919466E-003   49.858909155037395        153.08893345754245     
   4.8011677659744933E-003   49.821576584609467        153.08879796496987     
   5.1129310092328743E-003   49.788827021536633        153.08876284887032     
   5.4173897353794612E-003   49.761845823069670        153.08883506794481     
   5.7027086862181742E-003   49.741629693025743        153.08902141793851     
   5.9460559953783262E-003   49.729017434280060        153.08932826760804     
   6.2001591884577279E-003   49.724753687376044        153.08976104921729     
   6.4222342581601900E-003   49.729369459848265        153.09032543532052     
   6.6219180321223491E-003   49.743132540465858        153.09102638385144     
   6.7863973638792579E-003   49.766114929854261        153.09186835330729     
   6.9298539015029388E-003   49.798142013138673        153.09285501668958     
   7.0456604578940018E-003   49.838841485755381        153.09398957814167     
   7.1234247167715195E-003   49.887511036690782        153.09527462505403     
   7.1538697398648337E-003   49.943328788189369        153.09671189604273     
   7.1788261265576447E-003   50.005227924375816        153.09830207387708     
   7.1525032647836778E-003   50.071991057599064        153.10004571897272     
   7.0718743972706839E-003   50.142370714384043        153.10194224745953     
   6.9317412285819276E-003   50.214954972902298        153.10398986352519     
   6.7789079497030226E-003   50.288352649761443        153.10618544320246     
   6.5790347088191016E-003   50.361066572998169        153.10852557902390     
   6.3322856668445119E-003   50.431642380955509        153.11100581334733     
   6.0366759964050028E-003   50.498673319892042        153.11362064207040     
   5.7303253276124880E-003   50.560753376659875        153.11636346999489     
   5.3725875677343767E-003   50.616595699085877        153.11922746169986     
   4.9978605825049737E-003   50.665012944348057        153.12220463411131     
   4.5638326769092928E-003   50.704917078041213        153.12528662422173     
   4.0966918479631419E-003   50.735366632946345        153.12846374425911     
   3.6005778694480441E-003   50.755591100314277        153.13172556633052     
   3.0761019662112459E-003   50.764983286979422        153.13506101478566     
   2.5180737678818367E-003   50.763142172973261        153.13845837963322     
   1.9313065021753404E-003   50.749927554622488        153.14190520052864     
   1.3199971861145006E-003   50.725357692321218        153.14538837425255     
   6.9630445539760582E-004   50.689825927975299        153.14889424823127     
   5.6058515649230425E-005   50.643861034041855        153.15240889208141     
  -5.9623091035276344E-004   50.588261208413499        153.15591800427381     
  -1.2444372453690579E-003   50.524034333879776        153.15940701310129     
  -1.9124645027375591E-003   50.452437978188861        153.16286143671496     
  -2.5582848687031473E-003   50.374923441089187        153.16626634925350     
  -3.2166962847908578E-003   50.293057522259915        153.16960731971437     
  -3.8654772648011220E-003   50.208474881140255        153.17286963473057     
  -4.4849608477694662E-003   50.122937133533199        153.17603879498787     
  -5.1223061306000465E-003   50.038222827246067        153.17910095466573     
  -5.7042921226548192E-003   49.956105424211316        153.18204186810178     
  -6.2839067849360586E-003   49.878265202202314        153.18484852572601     
  -6.8324284499057643E-003   49.806237457885203        153.18750797031916     
  -7.3456416334753217E-003   49.741450758879346        153.19000793898647     
  -7.8256106668033489E-003   49.685096145397551        153.19233695753636     
  -8.2806391416136542E-003   49.638191261406597        153.19448429439004     
  -8.7132697156710372E-003   49.601435917511836        153.19643977529424     
  -9.0780226083606672E-003   49.575329152809431        153.19819372667038     
  -9.3813334958273761E-003   49.560090024533288        153.19973799204607     
  -9.6315404342699733E-003   49.555812975447424        153.20106578844198     
  -9.8258071952761136E-003   49.562333685016540        153.20217152031162     
  -9.9706903190737630E-003   49.579244094236572        153.20305084281213     
  -1.0061664728911844E-002   49.606056062089266        153.20370051547755     
  -1.0102382134590401E-002   49.642069550644244        153.20411850347270     
  -1.0043157468574995E-002   49.686527872879132        153.20430389592124     
  -9.9471925967177018E-003   49.738568134525551        153.20425801654065     
  -9.7994496198441292E-003   49.797232121761617        153.20398301083222     
  -9.5600304534037978E-003   49.861449840721541        153.20348218223577     
  -9.2771915308163377E-003   49.930104549037850        153.20276088384858     
  -8.9648425528227899E-003   50.001997377778970        153.20182543973095     
  -8.6023435103934308E-003   50.075864939063358        153.20068283382855     
  -8.1955522952150365E-003   50.150444667084471        153.19934117134562     
  -7.7673565218255971E-003   50.224424350979852        153.19780954758275     
  -7.2883620023639455E-003   50.296561371763524        153.19609753619775     
  -6.7715436946729239E-003   50.365530636071504        153.19421584628660     
  -6.2031332209490616E-003   50.430113963565752        153.19217603176727     
  -5.5972502802069330E-003   50.489174508995355        153.18999079933067     
  -4.9964230756171296E-003   50.541694107514580        153.18767369257841     
  -4.3768577787528041E-003   50.586788967785132        153.18523814133349     
  -3.7566585514494369E-003   50.623766559083712        153.18269799367567     
  -3.1248272593508361E-003   50.652153237081450        153.18006711069418     
  -2.4740777170784607E-003   50.671682005557983        153.17735961274295     
  -1.8421668580358823E-003   50.682400118112554        153.17459004183601     
  -1.2171867115297079E-003   50.684563848096701        153.17177251794280     
  -6.0372127135427335E-004   50.678571064692385        153.16892100496503     
  -2.6801756646570191E-005   50.665148447341593        153.16604920851691     
   5.4404368438765974E-004   50.645107778822265        153.16317001689012     
   1.0871640069804768E-003   50.619372362807653        153.16029618157623     
   1.5709164808747581E-003   50.589004430051567        153.15743983372508     
   2.0384034413875292E-003   50.555044196569071        153.15461177741977     
   2.4627800255457876E-003   50.518499260285772        153.15182245252484     
   2.8359431828052862E-003   50.480385760489305        153.14908133525094     
   3.1955951858682950E-003   50.441666342268874        153.14639675749694     
   3.5150381089792005E-003   50.403147239217695        153.14377674890386     
   3.7853344928036013E-003   50.365547747380198        153.14122844066199     
   4.0232326020926594E-003   50.329530052941188        153.13875786611979     
   4.2211234737067694E-003   50.295476713495617        153.13637033494339     
   4.3636111914853969E-003   50.263746790868645        153.13407026284725     
   4.4899036473722781E-003   50.234566110791675        153.13186082861927     
   4.6010709759221674E-003   50.208084728996234        153.12974484947929     
   4.6955606491004640E-003   50.184324452603967        153.12772480519368     
   4.7654168819869129E-003   50.163237011389356        153.12580280318400     
   4.8145995661633984E-003   50.144761565288540        153.12398040088055     
   4.8606491849280883E-003   50.128767754666946        153.12225869443071     
   4.9080960167289748E-003   50.115151711482874        153.12063871033115     
   4.9418790687469931E-003   50.103825654094159        153.11912150655576     
   4.9564459950177222E-003   50.094710828513435        153.11770783617354     
   4.9703086133513763E-003   50.087778329382552        153.11639802347636     
   4.9729001705393723E-003   50.083025438359684        153.11519237735311     
   5.0033976361738217E-003   50.080488408912068        153.11409095558136     
   5.0301179894089243E-003   50.080209084998870        153.11309443891369     
   5.0660192020238479E-003   50.082273836650891        153.11220342415845     
   5.1285506325564837E-003   50.086734200873991        153.11141871337614     
   5.1568109229193715E-003   50.093678859594377        153.11074170325080     
   5.1910943992252243E-003   50.103142778451286        153.11017302608454     
   5.2246678221202509E-003   50.115172219787915        153.10971344882861     
   5.2320673819910282E-003   50.129842138359820        153.10936372293710     
   5.2553635919810751E-003   50.147046717384768        153.10912401571821     
   5.2614955210772982E-003   50.166735523188500        153.10899484994493     
   5.2779816574163316E-003   50.188773832654192        153.10897636531536     
   5.2645791965770386E-003   50.213003756829053        153.10906893334834     
   5.2704963566589822E-003   50.239110821355979        153.10927225854604     
   5.2371974143662148E-003   50.266886912951861        153.10958647750778     
   5.1842762937691494E-003   50.295988769986103        153.11001085132759     
   5.1355599797638521E-003   50.325986280840212        153.11054420343478     
   5.0516470030112946E-003   50.356384126300760        153.11118545157862     
   4.9665347770593525E-003   50.386719197299207        153.11193272809956     
   4.8508947670349162E-003   50.416390213230201        153.11278413926425     
   4.7120745679503041E-003   50.444891830868947        153.11373711039508     
   4.5664641796974749E-003   50.471661591152348        153.11478854864887     
   4.4111413649350938E-003   50.496131433171115        153.11593520973622     
   4.2138611366204816E-003   50.517810847502822        153.11717363286405     
   4.0332935236189280E-003   50.536266021207240        153.11849942039552     
   3.8103530514049938E-003   50.551125046539987        153.11990854734373     
   3.5692680809062648E-003   50.562120516308923        153.12139604290385     
   3.2982730875329553E-003   50.569012593720672        153.12295653065897     
   3.0150884883430118E-003   50.571727332364155        153.12458396580018     
   2.7099921081325776E-003   50.570187492777194        153.12627203099828     
   2.4046325624582474E-003   50.564466598940783        153.12801391916389     
   2.0673748002529887E-003   50.554753846395030        153.12980281649365     
   1.7288102317797075E-003   50.541369484280168        153.13163119700366     
   1.3928802180233242E-003   50.524651190784709        153.13349150412174     
   1.0218635208305185E-003   50.505074847670670        153.13537623988373     
   6.5899209661213274E-004   50.483138743213281        153.13727712207006     
   2.9120026945226657E-004   50.459416789093389        153.13918604983962     
  -1.0205995092307307E-004   50.434445089282633        153.14109481111194     
  -4.9495303501070366E-004   50.408858027423491        153.14299462395604     
  -8.8984183495019009E-004   50.383249612327248        153.14487671372095     
  -1.2898944875644914E-003   50.358116549957813        153.14673226079896     
  -1.6833924633238705E-003   50.333881703632642        153.14855232941451     
  -2.0647017539644642E-003   50.310948760155895        153.15032812919256     
  -2.4595505218950493E-003   50.289625502777014        153.15205114080135     
  -2.8292948128392976E-003   50.270085888192334        153.15371254243618     
  -3.1937002206019853E-003   50.252374618740284        153.15530407254380     
  -3.5648854572299972E-003   50.236538619300887        153.15681758761409     
  -3.8936000508506142E-003   50.222527010951573        153.15824479188623     
  -4.1894863421411211E-003   50.210251734479172        153.15957833845764     
  -4.4640113931898352E-003   50.199692749987612        153.16081161292348     
  -4.7012904812869681E-003   50.190736380284271        153.16193847775673     
  -4.9186450112385597E-003   50.183340142948602        153.16295362690323     
  -5.0893813875895876E-003   50.177493951694196        153.16385219971903     
  -5.2112570479115250E-003   50.173147699579509        153.16463037726069     
  -5.2870831277975223E-003   50.170332998056331        153.16528543262427     
  -5.3383992925017092E-003   50.169133283416976        153.16581566744804     
  -5.3365413202388539E-003   50.169687760493964        153.16621993084701     
  -5.3120906277174494E-003   50.172097631894601        153.16649826042160     
  -5.2475081711142310E-003   50.176468585570646        153.16665119835491     
  -5.1444079321941909E-003   50.182912302359178        153.16668018436692     
  -5.0059671185440141E-003   50.191519646789281        153.16658751878401     
  -4.8415176517375849E-003   50.202373051682116        153.16637629236570     
  -4.6346863365610549E-003   50.215553965777310        153.16605017701616     
  -4.3670615214250769E-003   50.231056152649600        153.16561379198490     
  -4.1121677672794881E-003   50.248912907110160        153.16507311439798     
  -3.8380471833452615E-003   50.269077183221235        153.16443383770309     
  -3.5365386189542833E-003   50.291515688137153        153.16370208508485     
  -3.2240696246330315E-003   50.316108830088837        153.16288459171290     
  -2.9017792334013943E-003   50.342758085189473        153.16198833783855     
  -2.5776976869614954E-003   50.371266748083578        153.16102052300644     
  -2.2378080779770480E-003   50.401427199122310        153.15998838659499     
  -1.8754596810076542E-003   50.432917710569143        153.15889952087630     
  -1.5294131233242955E-003   50.465479194317808        153.15776201949495     
  -1.1955460729061141E-003   50.498703410269194        153.15658361168428     
  -8.6110542874597473E-004   50.532164596845817        153.15537175422355     
  -5.1696492844859044E-004   50.565305612761904        153.15413391645220     
  -1.8639482761050738E-004   50.597544158231905        153.15287778404297     
   1.2697535841516922E-004   50.628195209728780        153.15161073913112     
   4.3176158041853579E-004   50.656561992984699        153.15033977885025     
   7.2945698674562170E-004   50.681799636985787        153.14907170883353     
   1.0126892192103085E-003   50.703170692724960        153.14781317605988     
   1.2939248632417100E-003   50.719867258193396        153.14657050406001     
   1.5823689771966572E-003   50.731170102723553        153.14534997149693     
   1.8558835052450214E-003   50.736473090418983        153.14415801735973     
   2.1041546475352247E-003   50.735340879298917        153.14300074728712     
   2.3562732990618277E-003   50.727475769723199        153.14188370261988     
   2.6126396024931347E-003   50.712837164565734        153.14081251084315     
   2.8462764476997536E-003   50.691601651519761        153.13979289391784     
   3.0856219233991742E-003   50.664261892790570        153.13883006670446     
   3.3269729891138326E-003   50.631493913686917        153.13792937153843     
   3.5612826875974389E-003   50.594174570739163        153.13709619587743     
   3.7897307212094158E-003   50.553394644099527        153.13633576993419     
   4.0028435780955851E-003   50.510296089433538        153.13565319293383     
   4.1917120237219829E-003   50.466244421048401        153.13505322208198     
   4.3997346182292289E-003   50.422552253499042        153.13454007359402     
   4.5650528605752630E-003   50.380653064741459        153.13411839171619     
   4.7011144428955398E-003   50.341801400243085        153.13379186719661     
   4.8211981986243258E-003   50.307201831768289        153.13356353815121     
   4.8994102195648020E-003   50.277931067024348        153.13343608616705     
   4.9500092436091754E-003   50.254948048161189        153.13341125805115     
   4.9915239950037681E-003   50.238998817048468        153.13349018445069     
   5.0068723593345793E-003   50.230655365228984        153.13367379325913     
   4.9940807869886779E-003   50.230170696262263        153.13396242870849     
   4.9363137241458990E-003   50.237687562765373        153.13435580709631     
   4.8624440630859554E-003   50.253170048177218        153.13485264063854     
   4.7572441891707267E-003   50.276279483755133        153.13545128235344     
   4.6389040033641112E-003   50.306450136713607        153.13614938563288     
   4.4969697675645553E-003   50.342948292453805        153.13694431067108     
   4.3308082749883734E-003   50.384783965595567        153.13783289103321     
