   49.991627272834307       -10.399808079676108     
   50.006029988375744       -10.399808080540529     
   50.043373528526082       -10.399214545191452     
   50.102540135068004       -10.399327268095972     
   50.182046466818839       -10.399403396610268     
   50.279985388542585       -10.400075534719422     
   50.394058372254769       -10.399817383258393     
   50.521611087977533       -10.400414621570452     
   50.659674802180035       -10.400380181149997     
   50.805042319133015       -10.400547794533335     
   50.954430478378299       -10.400472823689201     
   51.104449210663986       -10.400342171281677     
   51.251749537291921       -10.400061190153512     
   51.393417876452041       -10.399742317598109     
   51.526792657488734       -10.399497369385744     
   51.649389841804549       -10.399121397955026     
   51.758937081449332       -10.398743579242590     
   51.853484166177594       -10.398365657879037     
   51.931402373153837       -10.398674441418887     
   51.991324622038086       -10.398442893615520     
   52.032232557381462       -10.398211862164887     
   52.053189914506596       -10.398166000361901     
   52.053109627295839       -10.397953541998280     
   52.030990516950666       -10.398167984405239     
   51.986150923669690       -10.398458355465301     
   51.918133956815225       -10.398542208167482     
   51.826589595720655       -10.398495978634779     
   51.711754715581421       -10.398300764368207     
   51.574433406964744       -10.398366516303625     
   51.415759876886497       -10.398877649122356     
   51.237495605609446       -10.398682518600129     
   51.041917954428229       -10.398147872549826     
   50.831602965958204       -10.397898924202124     
   50.609441301765955       -10.397544144457370     
   50.378502197318468       -10.397552452663263     
   50.141847103502243       -10.397919059323211     
   49.902630862255116       -10.397321716212275     
   49.663874068117352       -10.397003963125108     
   49.428336354704385       -10.397283110780341     
   49.198716326988098       -10.397620897703575     
   48.977569410069584       -10.397586076942707     
   48.767313595368471       -10.397405718050447     
   48.570482524489726       -10.397523730220781     
   48.389575242539280       -10.397253879715489     
   48.227064390480422       -10.397226642327773     
   48.085335706988303       -10.397180690441356     
   47.966589893582565       -10.396820025052294     
   47.873054303989676       -10.397130464551550     
   47.806884479331750       -10.397442165194077     
   47.769971933532936       -10.396935606136816     
   47.763890939800739       -10.396250829433974     
   47.789786228352554       -10.396341962443584     
   47.848303535985679       -10.396098007870529     
   47.939596992468836       -10.395854661578415     
   48.063106485326863       -10.395947538285110     
   48.217378746555596       -10.395854095598729     
   48.400116424305558       -10.395780405947949     
   48.608295581985182       -10.396133986786552     
   48.837970018733017       -10.396022671711865     
   49.084484099594853       -10.395297214638369     
   49.342643401253987       -10.395687385500434     
   49.606715917969105       -10.395519041114348     
   49.870739558802647       -10.395702642875360     
   50.128867550504175       -10.395903110057148     
   50.375727977791875       -10.395841627773260     
   50.606312433076866       -10.395797687006919     
   50.816128961541317       -10.396515937718473     
   51.001874977396049       -10.396432610290262     
   51.161225561472044       -10.396906849359459     
   51.292775656935738       -10.397455218204914     
   51.396089819568871       -10.397183332066071     
   51.471517466913284       -10.397134764216664     
   51.520244855954004       -10.397217390674758     
   51.544148050096254       -10.397299865472293     
   51.545742784061794       -10.397830200259795     
   51.528182734728112       -10.397989455211908     
   51.494950311690388       -10.397889890466129     
   51.449600334361506       -10.397569501903952     
   51.395904211229109       -10.397212613053133     
   51.337669235585246       -10.397447067207285     
   51.278649515131470       -10.397056501234218     
   51.222543555659435       -10.397300088655040     
   51.172597443736848       -10.396578678300525     
   51.131695020781621       -10.396548513278358     
   51.102387989879340       -10.396575457089334     
   51.086707833166400       -10.396603656230884     
   51.086185168503633       -10.396361445051822     
   51.101822383930596       -10.396318354935884     
   51.134130489499810       -10.396462959053565     
   51.183024086275509       -10.396795493934615     
   51.247924097281341       -10.396291060503479     
   51.327727860637971       -10.396681046895642     
   51.420879776600728       -10.396310025732996     
   51.525618237563023       -10.396703255563940     
   51.640023772655354       -10.396444345364312     
   51.761900818907272       -10.396782886213407     
   51.888989779008398       -10.396433284344765     
   52.019029634276748       -10.395917202677229     
   52.149511427724711       -10.395693699037471     
   52.277845232305367       -10.395457710470467     
   52.401464204747995       -10.395856089216331     
   52.517751517795340       -10.396124281403479     
   52.624088621898984       -10.395983993254530     
   52.718251828990624       -10.395626790759792     
   52.798362268889058       -10.395202770629860     
   52.862979843144338       -10.394915746790714     
   52.911215876551417       -10.394889699462508     
   52.942835499825009       -10.394715968001512     
   52.958555053966599       -10.394951563660095     
   52.959633142849640       -10.394518703612848     
   52.947792202858828       -10.394664605499727     
   52.925031855667839       -10.394866949682413     
   52.893505624170871       -10.394923120451933     
   52.855324908051990       -10.395018966673582     
   52.812146118542913       -10.394652635780224     
   52.765325838667501       -10.394977412707281     
   52.715697084054206       -10.395379454507426     
   52.663415867580298       -10.395187626474327     
   52.608326514137914       -10.395240451133491     
   52.550249782863780       -10.394842244046075     
   52.489084439913370       -10.394470941602613     
   52.425156692320385       -10.394659179799008     
   52.359400506903292       -10.394402316171153     
   52.293450554337603       -10.394351911611160     
   52.229625772762120       -10.393854241787668     
   52.170862501800009       -10.393420585586130     
   52.120595995178896       -10.393627798992123     
