  0.13681635455769947        50.120928389545064        99.437537648579621     
  0.13901059669643143        50.202823884308245        99.437537937658348     
  0.14410178619273606        50.995966177733933        99.437538424079037     
  0.14588534187440247        50.597574497977490        99.437539115176506     
  0.14789695786072363        50.116720614195572        99.437540013633608     
  0.15037231660598094        51.051909556590701        99.437541122433274     
  0.14894976615913438        49.666760847734970        99.437542444785933     
  0.14609439332468110        49.264745146149174        99.437543981584668     
  0.14874688312873663        50.676419970417747        99.437545737454741     
  0.15025862347272642        50.216733244154398        99.437547715046961     
  0.15122840565161058        49.160723760917492        99.437549917329250     
  0.15368476531321457        51.177658551674959        99.437552346064308     
  0.15440810899619362        49.408643428384622        99.437555003224830     
  0.15524657529903785        49.685095033984503        99.437557889757727     
  0.15585062545138373        49.387561203479819        99.437561006113640     
  0.15565570675921148        49.909821831256089        99.437564348701940     
  0.15836457578739166        49.406808397830048        99.437567917405559     
  0.16085218583849920        49.249707512010815        99.437571713849238     
  0.16155211006710762        49.201592223157647        99.437575736730750     
  0.16185044491879602        49.186550369038251        99.437579987975255     
  0.16348132490617504        49.435825951496270        99.437584466326783     
  0.16213909455566980        48.275279077683152        99.437589173294938     
  0.16496659001402647        48.347780167036305        99.437594107280844     
  0.16310530723743930        49.585732628015990        99.437599270907640     
  0.16225558488818004        49.828831728415572        99.437604665435131     
  0.16355128089595378        49.633118870246925        99.437610290345887     
  0.16303271103350533        50.147137904804318        99.437616146395087     
  0.16269662590178052        51.438097671194328        99.437622233279384     
  0.16176950269552004        51.267636893639228        99.437628551231583     
  0.16337138506324961        50.708320971485129        99.437635098968840     
  0.16572155663550292        50.615760670324640        99.437641875445237     
  0.16556585963610923        50.029228190428753        99.437648879750540     
  0.16446860918295686        50.905938520374505        99.437656110041004     
  0.16581748013459946        51.128551012141777        99.437663565827719     
  0.16578806717965136        50.882066749139291        99.437671246452609     
  0.16971825936561713        50.894084239872484        99.437679154451402     
  0.17079452895129019        50.710278396117509        99.437687293746421     
  0.17093440384575637        50.161682670747695        99.437695665199271     
  0.17381815215080068        49.102208279004110        99.437704270311812     
  0.17386291081330990        48.964404681020419        99.437713111740550     
  0.17366076903846683        49.351177662787698        99.437722192650924     
  0.17363908100202965        49.068253823738736        99.437731511996347     
  0.17540734849636813        50.016803814602412        99.437741069515141     
  0.17646215771511467        49.763350860070283        99.437750866617705     
  0.17650787566784396        49.721450385391172        99.437760905697147     
