   1.6293628043884977E-003   49.847692881879780        132.73909103959485     
   1.6976386795437000E-003   50.100686091525667        132.73909103959832     
   1.6420779098431277E-003   50.203662731548690        132.73909103960406     
   1.6046958806543784E-003   50.192422322470975        132.73909103961219     
   1.5611465042509171E-003   50.115711525397671        132.73909103962265     
   1.6142607108739239E-003   50.100193042256834        132.73909103963538     
   1.7306107817006986E-003   50.067158760325327        132.73909103965042     
   1.5238561504075706E-003   49.850346990457297        132.73909103966767     
   1.4509636307038758E-003   49.740443646325595        132.73909103968705     
   1.3734397095333838E-003   49.733821474158013        132.73909103970851     
   1.4644362197101864E-003   50.119593182426776        132.73909103973196     
   1.5259375557491982E-003   50.153437247278717        132.73909103975751     
   1.5326461947250505E-003   49.990220522406972        132.73909103978519     
   1.6102487856456016E-003   50.136410184482806        132.73909103981489     
   1.4023918061947826E-003   49.972379830118385        132.73909103984667     
   1.3271042776604690E-003   49.888063686570298        132.73909103988046     
   1.2285009606603870E-003   49.724969458882335        132.73909103991616     
   1.1924955778301312E-003   49.612676878783887        132.73909103995376     
   1.1433576138951422E-003   49.523649051812420        132.73909103999316     
   1.1250299979009089E-003   49.389701915442565        132.73909104003431     
   1.0785847171603854E-003   49.284173407580674        132.73909104007717     
   1.0124255213799474E-003   49.199059927649166        132.73909104012171     
   9.7332644353165070E-004   49.398759269369577        132.73909104016786     
   1.0493263920113727E-003   49.606488761949471        132.73909104021570     
   1.2438317184348617E-003   49.811810668169578        132.73909104026529     
   1.1044839987204313E-003   49.894555749448834        132.73909104031679     
   1.1748414640649178E-003   49.965532715596936        132.73909104037020     
   1.1942052372958362E-003   50.178230029190082        132.73909104042556     
   1.0595525660235007E-003   50.233634187399510        132.73909104048289     
   1.0465196361968874E-003   50.373269020526415        132.73909104054223     
   9.5169377512167202E-004   50.559648218174850        132.73909104060363     
   9.2417023573539755E-004   50.357837926328841        132.73909104066695     
   9.2967865786683325E-004   50.395747638983863        132.73909104073215     
   8.7861432699270353E-004   50.146334021373271        132.73909104079922     
   8.8569003336423603E-004   50.279899902642114        132.73909104086809     
   8.3525004848984002E-004   50.129935646318152        132.73909104093880     
   8.0248621961452019E-004   50.047440265735553        132.73909104101133     
   7.6365576166690275E-004   49.868318358181313        132.73909104108557     
   6.0492235391822907E-004   49.754653514320495        132.73909104116154     
   5.1604381497518607E-004   49.686783263513263        132.73909104123913     
   5.6934784204298991E-004   49.805720056489321        132.73909104131829     
   5.8555028228067984E-004   49.627294303691620        132.73909104139901     
   5.8591440774232784E-004   49.799512502020903        132.73909104148117     
   7.7343651932838744E-004   49.501089955379314        132.73909104156488     
   8.3420354146008537E-004   49.663156733598768        132.73909104165008     
   9.0209249443577548E-004   49.777472463433000        132.73909104173686     
   9.4712084562860585E-004   49.935507115054371        132.73909104182530     
   1.0120665683515434E-003   50.006320438158497        132.73909104191549     
   1.1978969312081201E-003   50.072072679919650        132.73909104200752     
   1.3224768726602689E-003   50.213598167438093        132.73909104210136     
   1.3544255899758098E-003   50.166770130211468        132.73909104219715     
   1.4150565808048194E-003   50.186537456737909        132.73909104229480     
   1.2664581887069910E-003   50.038943877002581        132.73909104239434     
   1.1884452360170297E-003   49.993428935799777        132.73909104249569     
   1.1655446098317690E-003   50.199782926599958        132.73909104259886     
   1.0951400711563467E-003   50.033568554096533        132.73909104270396     
   1.1153636150635724E-003   50.070706341506749        132.73909104281094     
   1.2931328314242803E-003   50.349443945292862        132.73909104291977     
   1.6064053195998613E-003   50.718708873362203        132.73909104303056     
   1.6575830442026073E-003   50.971225097049441        132.73909104314359     
   1.7580477038898043E-003   50.906783725105051        132.73909104325898     
   1.7087843252621571E-003   51.000203812246241        132.73909104337665     
   1.6616947524216422E-003   51.044664815030451        132.73909104349661     
   1.7268516557835227E-003   51.010178596935546        132.73909104361888     
   1.8593106729727666E-003   51.466054896413496        132.73909104374351     
   1.5602686839674606E-003   51.164352936795801        132.73909104387059     
   1.4058761375608218E-003   51.269952493659495        132.73909104400005     
   1.2234601962307972E-003   51.172424678457077        132.73909104413187     
   1.1076412404961546E-003   50.960205342821915        132.73909104426602     
   9.4602279472324850E-004   50.583726624824784        132.73909104440250     
   9.5874760091570243E-004   50.420803154090748        132.73909104454120     
   1.0677917188429611E-003   50.314305349909873        132.73909104468200     
   1.2065549355636247E-003   50.427896544957292        132.73909104482490     
   1.2585565665199506E-003   50.270954670049029        132.73909104497008     
   1.3166681886940344E-003   49.995538768654200        132.73909104511745     
   1.3395723667855002E-003   50.016050519041357        132.73909104526695     
   1.4844677837661333E-003   50.057588852462089        132.73909104541863     
   1.5663297060944307E-003   50.354299498879094        132.73909104557245     
   1.5435008699997347E-003   50.607966430001596        132.73909104572860     
   1.5295912023319679E-003   50.742611848485900        132.73909104588711     
   1.4956115030279782E-003   50.687259294920437        132.73909104604803     
   1.3218629363358917E-003   50.437100387929078        132.73909104621134     
   1.4153040529330391E-003   50.240483288533575        132.73909104637684     
   1.2136111867806284E-003   50.028738888199982        132.73909104654450     
   1.1738943783043969E-003   49.861651402730764        132.73909104671424     
   1.1017686795474543E-003   49.666674122117172        132.73909104688596     
   1.0459814475850106E-003   49.776069938788858        132.73909104705959     
   9.9341333925411683E-004   49.924554904644680        132.73909104723509     
