   49.996722422946370       -5.5555399087244712     
   49.990723891549095       -5.5555399170340243     
   49.985293801691171       -5.5555399251746342     
   49.980420870957090       -5.5555399328794675     
   49.976093957648906       -5.5555399406765504     
   49.972302168343610       -5.5555399484808534     
   49.969034742769267       -5.5555399557167853     
   49.966281190149445       -5.5555399631720874     
   49.964031381496540       -5.5555399699482022     
   49.962275400015358       -5.5555399765776778     
   49.961003677324726       -5.5555399831416201     
   49.960207051205202       -5.5555399891261326     
   49.959876679612051       -5.5555399952520821     
   49.960004016509963       -5.5555400008157694     
   49.960580920198218       -5.5555400058737492     
   49.961599624541897       -5.5555400109523685     
   49.963052704408028       -5.5555400157779777     
   49.964933174277661       -5.5555400197487348     
   49.967234501086295       -5.5555400239173949     
   49.969950532857553       -5.5555400278653115     
   49.973075539630898       -5.5555400311831935     
   49.976604184958006       -5.5555400339624175     
   49.980531505055680       -5.5555400368470726     
   49.984852985097902       -5.5555400392515075     
   49.989564593079947       -5.5555400412623612     
   49.994662551362687       -5.5555400431034982     
   50.000143520365754       -5.5555400445833234     
   50.006004613756140       -5.5555400458476214     
   50.012243206045589       -5.5555400466540430     
   50.018857132729778       -5.5555400470445564     
   50.025844591428914       -5.5555400477197203     
   50.033204117434977       -5.5555400479050245     
   50.040934599331990       -5.5555400479648185     
   50.049035277278506       -5.5555400478478827     
   50.057505708317549       -5.5555400470656684     
   50.066345749563524       -5.5555400463663496     
   50.075555520799782       -5.5555400451375698     
   50.085135380715393       -5.5555400441715399     
   50.095086028006214       -5.5555400425375767     
   50.105408327783167       -5.5555400412577169     
   50.116103334838058       -5.5555400397016879     
   50.127172414330929       -5.5555400376652866     
   50.138616994883272       -5.5555400358534293     
   50.150438594054407       -5.5555400336051948     
   50.162638865221844       -5.5555400316544086     
   50.175219498313929       -5.5555400293344377     
   50.188182378160981       -5.5555400271113777     
   50.201529414825359       -5.5555400250528804     
   50.215262452692947       -5.5555400228404812     
   50.229383397693901       -5.5555400202470491     
   50.243894101409779       -5.5555400178971492     
   50.258796371294636       -5.5555400158057049     
   50.274091958796760       -5.5555400140975113     
   50.289782465771601       -5.5555400120101179     
   50.305869441713007       -5.5555400098077561     
   50.322354292077648       -5.5555400077092063     
   50.339238115929405       -5.5555400057805970     
   50.356521966407385       -5.5555400038721903     
   50.374206678476185       -5.5555400019210595     
   50.392292737127491       -5.5555400004541280     
   50.410780503024895       -5.5555399990203913     
   50.429670085409036       -5.5555399974562922     
   50.448961311092795       -5.5555399964037404     
   50.468653828161038       -5.5555399952046169     
   50.488746981816419       -5.5555399944838548     
   50.509239715443073       -5.5555399938236532     
   50.530130765748133       -5.5555399930410756     
   50.551418614557285       -5.5555399928503784     
   50.573101387966346       -5.5555399926263496     
   50.595176888708380       -5.5555399927091988     
   50.617642645525066       -5.5555399929839169     
   50.640495957068083       -5.5555399929415668     
   50.663733723112301       -5.5555399936084262     
   50.687352446158357       -5.5555399942140227     
   50.711348447654586       -5.5555399953477638     
   50.735717778691438       -5.5555399961592302     
   50.760456248419466       -5.5555399971614454     
   50.785559367203540       -5.5555399982398521     
   50.811022266964159       -5.5555399993445072     
   50.836839830083356       -5.5555400009939060     
   50.863006723348064       -5.5555400031761373     
   50.889517281654491       -5.5555400049499450     
   50.916365615982663       -5.5555400067008094     
   50.943545632916297       -5.5555400087349476     
   50.971050894914001       -5.5555400108516606     
   50.998874837769044       -5.5555400133351487     
   51.027010740146650       -5.5555400156210757     
   51.055451534462783       -5.5555400176706229     
   51.084189930588806       -5.5555400206179808     
   51.113218431133781       -5.5555400233585690     
   51.142529530004033       -5.5555400254618190     
   51.172115378773412       -5.5555400280982665     
   51.201967826082921       -5.5555400307981468     
   51.232078655497354       -5.5555400339572918     
   51.262439423458225       -5.5555400368659695     
   51.293041647578541       -5.5555400400612465     
   51.323876672747673       -5.5555400433894961     
   51.354935647513486       -5.5555400464909477     
   51.386209587451930       -5.5555400499214045     
   51.417689351730708       -5.5555400534335826     
   51.449365662532024       -5.5555400568677928     
   51.481229239145364       -5.5555400604811735     
   51.513270608273636       -5.5555400639842745     
   51.545480094053318       -5.5555400676040527     
   51.577848041126913       -5.5555400710830760     
   51.610364759802820       -5.5555400746306649     
   51.643020498624722       -5.5555400784756497     
   51.675805368304545       -5.5555400821029242     
   51.708709423885104       -5.5555400860180191     
   51.741722749756057       -5.5555400896587219     
   51.774835338062339       -5.5555400931636942     
   51.808037149605610       -5.5555400972209572     
   51.841318066964618       -5.5555401008190408     
   51.874668045943032       -5.5555401042691379     
   51.908077095799143       -5.5555401079247702     
   51.941535202170108       -5.5555401118578462     
   51.975032395273068       -5.5555401151244821     
   52.008558657521007       -5.5555401187277234     
   52.042104096710403       -5.5555401224366809     
   52.075658920649772       -5.5555401258282258     
   52.109213368455727       -5.5555401288819022     
   52.142757814377717       -5.5555401322274109     
   52.176282661679195       -5.5555401354102099     
   52.209778370105994       -5.5555401384121357     
   52.243235556354307       -5.5555401414668850     
   52.276644992892209       -5.5555401439686811     
   52.309997555720599       -5.5555401465856384     
   52.343284169329088       -5.5555401492711045     
   52.376495998970917       -5.5555401517038749     
   52.409624346231361       -5.5555401544163558     
   52.442660615666938       -5.5555401568057876     
   52.475596375369918       -5.5555401592226410     
   52.508423286373230       -5.5555401613517796     
   52.541133177463912       -5.5555401632627106     
   52.573718094792142       -5.5555401652545937     
   52.606170230137330       -5.5555401670876519     
   52.638481910235754       -5.5555401688724739     
   52.670645625879835       -5.5555401700196247     
   52.702653996776334       -5.5555401718434263     
   52.734499809512819       -5.5555401732755945     
   52.766176075366573       -5.5555401743821715     
   52.797675935244840       -5.5555401759025038     
   52.828992583805650       -5.5555401769828432     
   52.860119359755046       -5.5555401780006308     
   52.891049710509272       -5.5555401791745549     
   52.921777233472859       -5.5555401808981042     
   52.952295736597755       -5.5555401820230150     
   52.982599003539676       -5.5555401828201925     
   53.012680859601531       -5.5555401836989597     
   53.042535342231737       -5.5555401847841379     
   53.072156497952598       -5.5555401855142499     
   53.101538499225221       -5.5555401860396234     
   53.130675561819864       -5.5555401867679919     
   53.159561895115729       -5.5555401874552404     
   53.188191860385622       -5.5555401880651907     
   53.216559762589000       -5.5555401888444340     
   53.244659854350012       -5.5555401894388474     
   53.272486504747896       -5.5555401904049573     
   53.300034050996594       -5.5555401913087366     
   53.327296799946190       -5.5555401918426810     
   53.354269083290589       -5.5555401929509074     
   53.380945136348096       -5.5555401939153946     
   53.407319271360329       -5.5555401946789100     
   53.433385744189756       -5.5555401959921697     
   53.459138618239976       -5.5555401971021521     
   53.484571892093349       -5.5555401981185826     
   53.509679597106981       -5.5555401991725271     
   53.534455718160750       -5.5555402003588528     
   53.558894112961731       -5.5555402019846500     
   53.582988625769140       -5.5555402031653758     
   53.606732973260783       -5.5555402046747044     
   53.630120816980970       -5.5555402061379748     
   53.653145666723944       -5.5555402075538387     
   53.675800960959400       -5.5555402089382397     
   53.698080164874561       -5.5555402105348897     
   53.719976579830778       -5.5555402123282613     
   53.741483454079770       -5.5555402137963279     
   53.762594001352063       -5.5555402151845463     
   53.783301443513999       -5.5555402173427817     
   53.803598827787852       -5.5555402192099086     
   53.823479136552685       -5.5555402213612188     
