   49.975942066392093       -5.5555409142961123     
   49.961835190220754       -5.5555418029170758     
   49.959723559483486       -5.5555425182754714     
   49.968556932254806       -5.5555430440480373     
   49.987528950498600       -5.5555433728695371     
   50.016088795469479       -5.5555435179427484     
   50.053931644162191       -5.5555434977674754     
   50.100973791551091       -5.5555433432120980     
   50.157307692852903       -5.5555430968654438     
   50.223138043231785       -5.5555428039709875     
   50.298709737285343       -5.5555425158981411     
   50.384234306954660       -5.5555422809668569     
   50.479821355164439       -5.5555421249018968     
   50.585428825208751       -5.5555420699670615     
   50.700834439112164       -5.5555421229327964     
   50.825627216404207       -5.5555422686256595     
   50.959214294775371       -5.5555425028935144     
   51.100838325804851       -5.5555428087628576     
   51.249599248299681       -5.5555431757812013     
   51.404474986717780       -5.5555435823171253     
   51.564344162346210       -5.5555440199990729     
   51.728012416996059       -5.5555444695379048     
   51.894239502733093       -5.5555449188646646     
   52.061769292410482       -5.5555453475515835     
   52.229364127909967       -5.5555457369181287     
   52.395835953669319       -5.5555460707953204     
   52.560071021539315       -5.5555463453539158     
   52.721045883704633       -5.5555465569865987     
   52.877833400886409       -5.5555467154049136     
   53.029593811307244       -5.5555468336835361     
   53.175554662644231       -5.5555469262136548     
   53.314984928530791       -5.5555470221927221     
   53.447165458174467       -5.5555471390180307     
   53.571360120230985       -5.5555472890986026     
   53.686794720358961       -5.5555474846462634     
   53.792649063546492       -5.5555477183344388     
   53.888065430667623       -5.5555479732920112     
   53.972173891109172       -5.5555482273222534     
   54.044132743244774       -5.5555484446357006     
   54.103184526430624       -5.5555485796532427     
   54.148715463190626       -5.5555486040238744     
   54.180313022881400       -5.5555484852855015     
   54.197814981996046       -5.5555482065408643     
   54.201340664769120       -5.5555477565635583     
   54.191302823774329       -5.5555471465038675     
   54.168396027885080       -5.5555464038431488     
   54.133563711147048       -5.5555455599389534     
   54.087946686296625       -5.5555446583526020     
   54.032816236498462       -5.5555437570810078     
   53.969497124536694       -5.5555429087271406     
   53.899283112117473       -5.5555421630242003     
   53.823349744955372       -5.5555415779226935     
   53.742674485431294       -5.5555412006658234     
   53.657967489442207       -5.5555410686783819     
   53.569619558451457       -5.5555411907438739     
   53.477679525491425       -5.5555415642069583     
   53.381863465378515       -5.5555421652521453     
   53.281598126719928       -5.5555429279018416     
   53.176102301206825       -5.5555437847244633     
   53.064503286816141       -5.5555446339366563     
   52.945972878199825       -5.5555453839747386     
   52.819873043058905       -5.5555459326282515     
   52.685892710058269       -5.5555462110819205     
   52.544159242685211       -5.5555461661664474     
   52.395312397330500       -5.5555457682908429     
   52.240531354169015       -5.5555450341588433     
   52.081514702660677       -5.5555439956122195     
   51.920415522510673       -5.5555427146129990     
   51.759748605730898       -5.5555412553718320     
   51.602280323190342       -5.5555396925337615     
   51.450911716636057       -5.5555380933080372     
   51.308566034798773       -5.5555365200052194     
   51.178079709269248       -5.5555350372504311     
   51.062094752081670       -5.5555337125878523     
   50.962953705540563       -5.5555326119805777     
   50.882590942024947       -5.5555318041190498     
   50.822425803966908       -5.5555313494835268     
   50.783267776444752       -5.5555313012671768     
   50.765239977133483       -5.5555316883056216     
   50.767738554146064       -5.5555325232597470     
   50.789432998391504       -5.5555337681802719     
   50.828307875768438       -5.5555353772012372     
   50.881746464992325       -5.5555372782164101     
   50.946650383453409       -5.5555393788798080     
   51.019582913542457       -5.5555415869433107     
   51.096927257376642       -5.5555437897722255     
   51.175052078837439       -5.5555458934734787     
   51.250471180582537       -5.5555478007396681     
   51.319994665153750       -5.5555494296671144     
   51.380862142327615       -5.5555507084889841     
   51.430850288712257       -5.5555515905258250     
   51.468355560258480       -5.5555520423613913     
   51.492442112605168       -5.5555520581143210     
   51.502854103386817       -5.5555516598802814     
   51.499994093389624       -5.5555508740799100     
   51.484869818769347       -5.5555497548383652     
   51.459014722764095       -5.5555483681907463     
   51.424389898290073       -5.5555467866283701     
   51.383272977568417       -5.5555450855344954     
   51.338141523381339       -5.5555433392844975     
   51.291557499821835       -5.5555416162591253     
   51.246053278360669       -5.5555399835931070     
   51.204024301986877       -5.5555385133890303     
   51.167625720080736       -5.5555372629432167     
   51.138676883021830       -5.5555362894751310     
   51.118577344981830       -5.5555356424523810     
   51.108234159021052       -5.5555353550936779     
   51.108009466028328       -5.5555354446086778     
   51.117695570879107       -5.5555359153484067     
   51.136519184514064       -5.5555367420243345     
   51.163180455334285       -5.5555378725590492     
   51.195930716141021       -5.5555392427151018     
   51.232685356678708       -5.5555407534347436     
   51.271166031171077       -5.5555423052070418     
   51.309065098636530       -5.5555437735389361     
   51.344220608800676       -5.5555450561239663     
   51.374786084806559       -5.5555460442063520     
   51.399376850761790       -5.5555466670230116     
   51.417180709632923       -5.5555468831671142     
   51.428014250314000       -5.5555466894580077     
   51.432314786176526       -5.5555461287269363     
   51.431066828409762       -5.5555452913824945     
   51.425662812587177       -5.5555443018008583     
   51.417715685293842       -5.5555432887762306     
   51.408849462894253       -5.5555423936777615     
   51.400498725324901       -5.5555417154344866     
   51.393743372314376       -5.5555413294451936     
   51.389203039491235       -5.5555412584898383     
   51.387000952279720       -5.5555414768008582     
   51.386789171713097       -5.5555419425629484     
   51.387821469709912       -5.5555425916482495     
   51.389053450809961       -5.5555433552459981     
   51.389246642894257       -5.5555441890460404     
   51.387057809729292       -5.5555450340493495     
   51.381115862396243       -5.5555458633733164     
   51.370079839874329       -5.5555466604788233     
   51.352682227824928       -5.5555473971732807     
   51.327770862830931       -5.5555480568189388     
   51.294348630842343       -5.5555486072659672     
