        2048
Ar    1  0.9164868E-01  0.9164868E-01  0.9164868E-01  0.6378712E-04  0.6378712E-04  0.6378712E-04
Ar    2  0.2738843E+01  0.2738843E+01  0.4199280E+02  0.9852529E-04  0.9852529E-04 -0.2886053E-04
Ar    3  0.2738843E+01  0.4199280E+02  0.2738843E+01  0.9852529E-04 -0.2886053E-04  0.9852529E-04
Ar    4  0.4199280E+02  0.2738843E+01  0.2738843E+01 -0.2886053E-04  0.9852529E-04  0.9852529E-04
Ar    5  0.4195364E+02  0.4195364E+02  0.5190396E+01 -0.1658842E-05 -0.1658842E-05 -0.2971070E-04
Ar    6  0.2537353E+01  0.2537353E+01  0.5243637E+01  0.6311403E-04  0.6311403E-04  0.3885960E-05
Ar    7  0.2478736E+01  0.4176550E+02  0.7579095E+01 -0.1080788E-04  0.5436006E-04 -0.1294373E-04
Ar    8  0.4176550E+02  0.2478736E+01  0.7579095E+01  0.5436006E-04 -0.1080788E-04 -0.1294373E-04
Ar    9  0.4206858E+02  0.4206858E+02  0.1020450E+02  0.7550792E-04  0.7550792E-04 -0.2904804E-04
Ar   10  0.2582911E+01  0.2582911E+01  0.1059792E+02 -0.2591502E-06 -0.2591502E-06 -0.4369042E-04
Ar   11  0.2672902E+01  0.4200015E+02  0.1317568E+02  0.2152662E-06  0.5702866E-04 -0.3552651E-04
Ar   12  0.4200015E+02  0.2672902E+01  0.1317568E+02  0.5702866E-04  0.2152662E-06 -0.3552651E-04
Ar   13  0.4209502E+02  0.4209502E+02  0.1550607E+02  0.3874641E-04  0.3874641E-04 -0.6123561E-04
Ar   14  0.2741379E+01  0.2741379E+01  0.1575051E+02  0.3574750E-04  0.3574750E-04 -0.2467647E-04
Ar   15  0.2544676E+01  0.4207117E+02  0.1832273E+02  0.7801059E-04 -0.1310626E-04 -0.3990142E-05
Ar   16  0.4207117E+02  0.2544676E+01  0.1832273E+02 -0.1310626E-04  0.7801059E-04 -0.3990142E-05
Ar   17  0.4194990E+02  0.4194990E+02  0.2116009E+02  0.5767514E-04  0.5767514E-04 -0.3454373E-04
Ar   18  0.2767082E+01  0.2767082E+01  0.2097592E+02 -0.1430595E-04 -0.1430595E-04  0.2281888E-04
Ar   19  0.2521065E+01  0.3074759E-01  0.2362205E+02  0.1679573E-04  0.6592561E-04  0.3412082E-06
Ar   20  0.3074759E-01  0.2521065E+01  0.2362205E+02  0.6592561E-04  0.1679573E-04  0.3412082E-06
Ar   21  0.4178955E+02  0.4178955E+02  0.2693692E+02 -0.1673397E-04 -0.1673397E-04 -0.4085258E-04
Ar   22  0.2397396E+01  0.2397396E+01  0.2627480E+02 -0.2295845E-04 -0.2295845E-04 -0.4061278E-04
Ar   23  0.2671161E+01  0.1166476E+00  0.2911835E+02  0.4181003E-04  0.8919478E-04  0.6126871E-04
Ar   24  0.1166476E+00  0.2671161E+01  0.2911835E+02  0.8919478E-04  0.4181003E-04  0.6126871E-04
Ar   25  0.1885418E+00  0.1885418E+00  0.3148277E+02 -0.3684077E-05 -0.3684077E-05  0.1339114E-04
Ar   26  0.2676464E+01  0.2676464E+01  0.3145333E+02  0.1154796E-03  0.1154796E-03  0.4342725E-04
Ar   27  0.2751858E+01  0.4206261E+02  0.3403874E+02 -0.5335255E-04 -0.9126068E-05 -0.2569369E-04
Ar   28  0.4206261E+02  0.2751858E+01  0.3403874E+02 -0.9126068E-05 -0.5335255E-04 -0.2569369E-04
Ar   29  0.4201345E+02  0.4201345E+02  0.3680082E+02  0.3701534E-04  0.3701534E-04  0.2277672E-05
Ar   30  0.2735674E+01  0.2735674E+01  0.3651352E+02 -0.5500293E-04 -0.5500293E-04  0.1686013E-04
Ar   31  0.2671489E+01  0.4200668E+02  0.3940881E+02  0.4386404E-04  0.2584498E-04  0.2787970E-04
Ar   32  0.4200668E+02  0.2671489E+01  0.3940881E+02  0.2584498E-04  0.4386404E-04  0.2787970E-04
Ar   33  0.4195364E+02  0.5190396E+01  0.4195364E+02 -0.1658842E-05 -0.2971070E-04 -0.1658842E-05
Ar   34  0.2478736E+01  0.7579095E+01  0.4176550E+02 -0.1080788E-04 -0.1294373E-04  0.5436006E-04
Ar   35  0.2537353E+01  0.5243637E+01  0.2537353E+01  0.6311403E-04  0.3885960E-05  0.6311403E-04
Ar   36  0.4176550E+02  0.7579095E+01  0.2478736E+01  0.5436006E-04 -0.1294373E-04 -0.1080788E-04
Ar   37  0.4193782E+02  0.5348295E+01  0.5348295E+01  0.9304216E-04 -0.2215019E-05 -0.2215019E-05
Ar   38  0.2596548E+01  0.8025474E+01  0.5568789E+01  0.8954507E-05  0.3420712E-04 -0.5433323E-04
Ar   39  0.2596548E+01  0.5568789E+01  0.8025474E+01  0.8954507E-05 -0.5433323E-04  0.3420712E-04
Ar   40  0.1855987E+00  0.8112608E+01  0.8112608E+01 -0.1154495E-03  0.1384816E-04  0.1384816E-04
Ar   41  0.4177561E+02  0.5131523E+01  0.1042565E+02  0.4174112E-04  0.1245947E-04  0.1783978E-04
Ar   42  0.2567829E+01  0.8013625E+01  0.1065039E+02  0.2131669E-04  0.1801945E-04  0.9078463E-05
Ar   43  0.2644499E+01  0.5259977E+01  0.1309048E+02  0.3920451E-04  0.3996593E-04  0.5195194E-06
Ar   44  0.4205899E+02  0.7926688E+01  0.1334776E+02 -0.3507941E-05 -0.3502106E-05 -0.9454127E-04
Ar   45  0.4979720E-02  0.5248113E+01  0.1574762E+02 -0.2158257E-04  0.1304507E-04  0.8889467E-05
Ar   46  0.2629314E+01  0.7916344E+01  0.1579649E+02  0.4377854E-04  0.6363485E-04 -0.1254591E-04
Ar   47  0.2919456E+01  0.5622725E+01  0.1820317E+02  0.2459698E-04  0.2119587E-04 -0.2040686E-04
Ar   48  0.4180791E+02  0.7798010E+01  0.1844179E+02 -0.7184313E-04 -0.7305575E-04 -0.6245120E-04
Ar   49  0.1237447E+00  0.5180569E+01  0.2097281E+02  0.1868378E-05 -0.8496762E-05 -0.6535220E-04
Ar   50  0.2809957E+01  0.7790221E+01  0.2104176E+02  0.1400483E-04  0.1158854E-04 -0.6204300E-04
Ar   51  0.2721514E+01  0.5137762E+01  0.2365461E+02 -0.4861639E-04  0.3385203E-04 -0.4641090E-05
Ar   52  0.9318677E-01  0.7734872E+01  0.2378855E+02 -0.6032172E-04 -0.4257518E-05  0.1427265E-04
Ar   53  0.1297044E+00  0.5385320E+01  0.2625918E+02 -0.6166206E-05  0.8756782E-04  0.3212244E-04
Ar   54  0.2913162E+01  0.7972032E+01  0.2631521E+02 -0.8415668E-05 -0.4001691E-04  0.3418235E-04
Ar   55  0.2678913E+01  0.5184520E+01  0.2876188E+02  0.1502482E-04 -0.4625819E-04  0.8467985E-04
Ar   56  0.4206289E+02  0.7825195E+01  0.2887255E+02  0.7033072E-04  0.3649423E-04  0.4283312E-05
Ar   57  0.4206768E+02  0.5363055E+01  0.3156002E+02  0.2567991E-04  0.3619726E-04  0.6542129E-05
Ar   58  0.2577330E+01  0.7843989E+01  0.3169865E+02 -0.2969656E-04 -0.3552972E-04  0.3135401E-04
Ar   59  0.2542073E+01  0.5357006E+01  0.3416450E+02 -0.3963755E-04 -0.1535570E-05  0.3157738E-05
Ar   60  0.4208194E+02  0.7959615E+01  0.3413829E+02  0.4261051E-04 -0.9420976E-06 -0.3748018E-05
Ar   61  0.4201727E+02  0.5182775E+01  0.3685175E+02 -0.4085062E-04 -0.5652051E-04  0.2778518E-04
Ar   62  0.2649832E+01  0.7716844E+01  0.3672948E+02 -0.9166709E-04 -0.3769105E-04  0.9046647E-04
Ar   63  0.2468426E+01  0.5076952E+01  0.3946211E+02  0.2322821E-04 -0.4142624E-04 -0.4637743E-04
Ar   64  0.2019959E-01  0.7764099E+01  0.3921151E+02  0.1366607E-06 -0.1259452E-04  0.1012544E-03
Ar   65  0.4206858E+02  0.1020450E+02  0.4206858E+02  0.7550792E-04 -0.2904804E-04  0.7550792E-04
Ar   66  0.2672902E+01  0.1317568E+02  0.4200015E+02  0.2152662E-06 -0.3552651E-04  0.5702866E-04
Ar   67  0.2582911E+01  0.1059792E+02  0.2582911E+01 -0.2591502E-06 -0.4369042E-04 -0.2591502E-06
Ar   68  0.4200015E+02  0.1317568E+02  0.2672902E+01  0.5702866E-04 -0.3552651E-04  0.2152662E-06
Ar   69  0.4177561E+02  0.1042565E+02  0.5131523E+01  0.4174112E-04  0.1783978E-04  0.1245947E-04
Ar   70  0.2644499E+01  0.1309048E+02  0.5259977E+01  0.3920451E-04  0.5195194E-06  0.3996593E-04
Ar   71  0.2567829E+01  0.1065039E+02  0.8013625E+01  0.2131669E-04  0.9078463E-05  0.1801945E-04
Ar   72  0.4205899E+02  0.1334776E+02  0.7926688E+01 -0.3507941E-05 -0.9454127E-04 -0.3502106E-05
Ar   73  0.4179970E+02  0.1053825E+02  0.1053825E+02 -0.6522752E-04 -0.8817701E-05 -0.8817701E-05
Ar   74  0.2565487E+01  0.1333535E+02  0.1058588E+02 -0.7346009E-04 -0.6761930E-04 -0.3575065E-04
Ar   75  0.2565487E+01  0.1058588E+02  0.1333535E+02 -0.7346009E-04 -0.3575065E-04 -0.6761930E-04
Ar   76  0.3368225E-01  0.1323479E+02  0.1323479E+02  0.4885539E-05  0.3953024E-04  0.3953024E-04
Ar   77  0.4184140E+02  0.1051689E+02  0.1593679E+02 -0.3828736E-05 -0.5301252E-04 -0.8753447E-04
Ar   78  0.2749407E+01  0.1304873E+02  0.1596744E+02  0.2454229E-04  0.5999010E-04  0.6860932E-04
Ar   79  0.2574652E+01  0.1048081E+02  0.1847267E+02  0.1714927E-04 -0.3379085E-04  0.4208377E-04
Ar   80  0.7156492E-01  0.1301637E+02  0.1868466E+02 -0.7761465E-05  0.1770020E-04 -0.3764651E-04
Ar   81  0.2920408E-01  0.1029083E+02  0.2116937E+02  0.8525141E-05  0.3477682E-04 -0.6393932E-04
Ar   82  0.2614105E+01  0.1332030E+02  0.2115599E+02 -0.1298416E-04 -0.2584711E-04 -0.4869477E-04
Ar   83  0.2697547E+01  0.1065220E+02  0.2384952E+02  0.1937035E-04  0.4784418E-04 -0.4274838E-04
Ar   84  0.4204916E+02  0.1313031E+02  0.2382180E+02  0.2819554E-04 -0.4919503E-05 -0.8373317E-05
