        4000
Ar    1  0.2737259E-02  0.2737074E-02  0.2737036E-02 -0.7575477E-04 -0.7575481E-04 -0.7575486E-04
Ar    2  0.2571318E+01  0.2571318E+01  0.5258453E+02  0.1669133E-04  0.1669141E-04  0.4595571E-04
Ar    3  0.2571318E+01  0.5258453E+02  0.2571318E+01  0.1669133E-04  0.4595571E-04  0.1669145E-04
Ar    4  0.5258453E+02  0.2571318E+01  0.2571318E+01  0.4595571E-04  0.1669142E-04  0.1669144E-04
Ar    5  0.1468136E-01  0.1468144E-01  0.5166679E+01 -0.8013715E-04 -0.8013718E-04 -0.4451810E-04
Ar    6  0.2748077E+01  0.2748077E+01  0.5369244E+01 -0.1613580E-04 -0.1613580E-04  0.4527836E-05
Ar    7  0.2623919E+01  0.5255053E+02  0.7960916E+01  0.1819269E-04 -0.1389130E-04 -0.1089368E-04
Ar    8  0.5255053E+02  0.2623919E+01  0.7960916E+01 -0.1389125E-04  0.1819261E-04 -0.1089350E-04
Ar    9  0.5257059E+02  0.5257059E+02  0.1043059E+02 -0.7514513E-05 -0.7514550E-05  0.2346826E-04
Ar   10  0.2470254E+01  0.2470254E+01  0.1046288E+02  0.6143716E-04  0.6143701E-04  0.1399217E-03
Ar   11  0.2746953E+01  0.1184156E+00  0.1328705E+02 -0.4101722E-05 -0.2743024E-04  0.8023332E-04
Ar   12  0.1184158E+00  0.2746952E+01  0.1328705E+02 -0.2743025E-04 -0.4101584E-05  0.8023357E-04
Ar   13  0.6491630E-02  0.6491421E-02  0.1594944E+02 -0.8625936E-05 -0.8625733E-05 -0.1738490E-05
Ar   14  0.2670859E+01  0.2670859E+01  0.1592187E+02 -0.3619721E-04 -0.3619711E-04  0.9100609E-06
Ar   15  0.2777488E+01  0.5257203E+02  0.1860735E+02 -0.3769438E-04  0.5109294E-04 -0.1644595E-04
Ar   16  0.5257203E+02  0.2777491E+01  0.1860735E+02  0.5109219E-04 -0.3769359E-04 -0.1644657E-04
Ar   17  0.2097354E+00  0.2097378E+00  0.2138514E+02 -0.4715161E-04 -0.4715135E-04 -0.3015150E-04
Ar   18  0.2750363E+01  0.2750365E+01  0.2100405E+02 -0.4775039E-04 -0.4775050E-04  0.2223408E-04
Ar   19  0.2767847E+01  0.5484638E-01  0.2392329E+02  0.6346411E-04  0.7006552E-04  0.1936965E-04
Ar   20  0.5484514E-01  0.2767847E+01  0.2392328E+02  0.7006654E-04  0.6346339E-04  0.1936931E-04
Ar   21  0.5247994E+02  0.5247994E+02  0.2627427E+02 -0.1188580E-04 -0.1188579E-04 -0.9685972E-05
Ar   22  0.2674935E+01  0.2674936E+01  0.2643585E+02 -0.4442367E-05 -0.4442977E-05  0.2292003E-05
Ar   23  0.2593766E+01  0.5249715E+02  0.2897541E+02  0.6232398E-04  0.6616613E-04  0.1839722E-05
Ar   24  0.5249715E+02  0.2593771E+01  0.2897541E+02  0.6616685E-04  0.6232525E-04  0.1838603E-05
Ar   25  0.5225430E+02  0.5225430E+02  0.3166124E+02  0.2442968E-04  0.2442998E-04 -0.5889310E-06
Ar   26  0.2517318E+01  0.2517320E+01  0.3136244E+02  0.5083518E-04  0.5083622E-04  0.8406735E-04
