        1372
Ar    1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1667650E-04  0.1667650E-04  0.1667650E-04
Ar    2  0.2698582E+01  0.2698582E+01  0.0000000E+00 -0.2207777E-04 -0.2207777E-04 -0.2322031E-04
Ar    3  0.2698582E+01  0.0000000E+00  0.2698582E+01 -0.2207777E-04 -0.2322031E-04 -0.2207777E-04
Ar    4  0.0000000E+00  0.2698582E+01  0.2698582E+01 -0.2322031E-04 -0.2207777E-04 -0.2207777E-04
Ar    5  0.0000000E+00  0.0000000E+00  0.5397164E+01 -0.5287198E-06 -0.5287198E-06 -0.6626989E-04
Ar    6  0.2698582E+01  0.2698582E+01  0.5397164E+01 -0.7593090E-05 -0.7593090E-05 -0.5003460E-04
Ar    7  0.2698582E+01  0.0000000E+00  0.8095745E+01  0.1505244E-04  0.3014962E-05 -0.6624696E-05
Ar    8  0.0000000E+00  0.2698582E+01  0.8095745E+01  0.3014962E-05  0.1505244E-04 -0.6624696E-05
Ar    9  0.0000000E+00  0.0000000E+00  0.1079433E+02 -0.3777160E-05 -0.3777160E-05  0.1654189E-05
Ar   10  0.2698582E+01  0.2698582E+01  0.1079433E+02  0.2194101E-04  0.2194101E-04  0.3085772E-04
Ar   11  0.2698582E+01  0.0000000E+00  0.1349291E+02 -0.1165296E-04  0.1842130E-04  0.3338168E-04
Ar   12  0.0000000E+00  0.2698582E+01  0.1349291E+02  0.1842130E-04 -0.1165296E-04  0.3338168E-04
Ar   13  0.0000000E+00  0.0000000E+00  0.1619149E+02 -0.2024987E-04 -0.2024987E-04 -0.1400466E-04
Ar   14  0.2698582E+01  0.2698582E+01  0.1619149E+02 -0.2916593E-05 -0.2916593E-05  0.1820294E-04
Ar   15  0.2698582E+01  0.0000000E+00  0.1889007E+02 -0.8614267E-05 -0.4265775E-05  0.3462517E-04
Ar   16  0.0000000E+00  0.2698582E+01  0.1889007E+02 -0.4265775E-05 -0.8614267E-05  0.3462517E-04
Ar   17  0.0000000E+00  0.0000000E+00  0.2158865E+02 -0.1175674E-04 -0.1175674E-04  0.1288170E-04
Ar   18  0.2698582E+01  0.2698582E+01  0.2158865E+02 -0.3311936E-04 -0.3311936E-04  0.1034393E-04
Ar   19  0.2698582E+01  0.0000000E+00  0.2428724E+02  0.3948235E-05 -0.2165337E-04  0.1912158E-04
