        2048
Ar    1  0.4286474E+02  0.4286474E+02  0.4286474E+02 -0.1106937E-03 -0.1106937E-03 -0.1106937E-03
Ar    2  0.2925676E+01  0.2925676E+01  0.1877179E+00 -0.7897571E-06 -0.7897571E-06 -0.7924405E-04
Ar    3  0.2925676E+01  0.1877179E+00  0.2925676E+01 -0.7897571E-06 -0.7924405E-04 -0.7897571E-06
Ar    4  0.1877179E+00  0.2925676E+01  0.2925676E+01 -0.7924405E-04 -0.7897571E-06 -0.7897571E-06
Ar    5  0.1332853E+00  0.1332853E+00  0.5749066E+01 -0.4548819E-04 -0.4548819E-04  0.3611844E-04
Ar    6  0.2865678E+01  0.2865678E+01  0.5519952E+01  0.6014253E-04  0.6014253E-04 -0.5750388E-04
Ar    7  0.2754595E+01  0.1466365E-01  0.8085348E+01 -0.1313078E-04 -0.4659798E-04 -0.1027905E-04
Ar    8  0.1466365E-01  0.2754595E+01  0.8085348E+01 -0.4659798E-04 -0.1313078E-04 -0.1027905E-04
Ar    9  0.7842424E-01  0.7842424E-01  0.1060023E+02  0.1069183E-04  0.1069183E-04 -0.1253392E-04
Ar   10  0.2675394E+01  0.2675394E+01  0.1069544E+02  0.4590397E-04  0.4590397E-04 -0.3256966E-04
Ar   11  0.2798219E+01  0.4315113E+02  0.1347260E+02 -0.5806682E-04 -0.3686700E-04  0.1081493E-03
Ar   12  0.4315113E+02  0.2798219E+01  0.1347260E+02 -0.3686700E-04 -0.5806682E-04  0.1081493E-03
Ar   13  0.4313669E+02  0.4313669E+02  0.1617707E+02  0.3958079E-04  0.3958079E-04  0.8496439E-05
Ar   14  0.2547895E+01  0.2547895E+01  0.1610580E+02  0.4704832E-04  0.4704832E-04 -0.8018063E-05
Ar   15  0.2555893E+01  0.4298824E+02  0.1889883E+02  0.7085326E-04  0.2370350E-04  0.5091847E-04
Ar   16  0.4298824E+02  0.2555893E+01  0.1889883E+02  0.2370350E-04  0.7085326E-04  0.5091847E-04
Ar   17  0.4293583E+02  0.4293583E+02  0.2163452E+02  0.4869669E-04  0.4869669E-04  0.2360082E-04
Ar   18  0.2457846E+01  0.2457846E+01  0.2135364E+02 -0.2415670E-05 -0.2415670E-05 -0.1576740E-05
Ar   19  0.2365150E+01  0.2296536E-01  0.2404125E+02  0.2384274E-04  0.7002312E-05 -0.2304801E-04
Ar   20  0.2296536E-01  0.2365150E+01  0.2404125E+02  0.7002312E-05  0.2384274E-04 -0.2304801E-04
Ar   21  0.4312025E+02  0.4312025E+02  0.2687659E+02  0.4434328E-04  0.4434328E-04  0.1560860E-04
Ar   22  0.2510166E+01  0.2510166E+01  0.2646456E+02 -0.3199317E-04 -0.3199317E-04  0.2135790E-04
Ar   23  0.2723341E+01  0.4304461E+02  0.2936400E+02  0.5789026E-05  0.7132042E-05  0.1455964E-04
Ar   24  0.4304461E+02  0.2723341E+01  0.2936400E+02  0.7132042E-05  0.5789026E-05  0.1455964E-04
Ar   25  0.8584455E-01  0.8584455E-01  0.3222387E+02 -0.1545824E-04 -0.1545824E-04 -0.6321811E-04
Ar   26  0.2742624E+01  0.2742624E+01  0.3236288E+02  0.4561702E-05  0.4561702E-05 -0.3728418E-04
Ar   27  0.2742890E+01  0.7728413E-02  0.3495130E+02 -0.4825884E-04 -0.5739219E-04 -0.8749593E-04
Ar   28  0.7728413E-02  0.2742890E+01  0.3495130E+02 -0.5739219E-04 -0.4825884E-04 -0.8749593E-04
Ar   29  0.4311404E+02  0.4311404E+02  0.3770386E+02  0.2039245E-04  0.2039245E-04 -0.8018998E-04
