        1372
Ar    1  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8435214E-04  0.8435211E-04  0.8435212E-04
Ar    2  0.2698582E+01  0.2698582E+01  0.0000000E+00  0.3507990E-05  0.3508020E-05  0.6831480E-04
Ar    3  0.2698582E+01  0.0000000E+00  0.2698582E+01  0.3507982E-05  0.6831483E-04  0.3508001E-05
Ar    4  0.0000000E+00  0.2698582E+01  0.2698582E+01  0.6831480E-04  0.3507988E-05  0.3508038E-05
Ar    5  0.0000000E+00  0.0000000E+00  0.5397164E+01  0.9516695E-04  0.9516695E-04 -0.1534809E-03
Ar    6  0.2698582E+01  0.2698582E+01  0.5397164E+01 -0.9188710E-04 -0.9188704E-04 -0.6402051E-04
Ar    7  0.2698582E+01  0.0000000E+00  0.8095745E+01  0.5358625E-04 -0.4234601E-04  0.3970593E-04
Ar    8  0.0000000E+00  0.2698582E+01  0.8095745E+01 -0.4234599E-04  0.5358623E-04  0.3970593E-04
Ar    9  0.0000000E+00  0.0000000E+00  0.1079433E+02 -0.5521763E-04 -0.5521757E-04 -0.2375628E-04
Ar   10  0.2698582E+01  0.2698582E+01  0.1079433E+02 -0.2348118E-04 -0.2348119E-04 -0.6076112E-04
Ar   11  0.2698582E+01  0.0000000E+00  0.1349291E+02 -0.1750440E-04  0.2393365E-04 -0.3207778E-04
Ar   12  0.0000000E+00  0.2698582E+01  0.1349291E+02  0.2393363E-04 -0.1750436E-04 -0.3207781E-04
Ar   13  0.0000000E+00  0.0000000E+00  0.1619149E+02  0.5452668E-05  0.5452639E-05 -0.3651030E-04
Ar   14  0.2698582E+01  0.2698582E+01  0.1619149E+02 -0.2032057E-04 -0.2032057E-04  0.5370647E-04
Ar   15  0.2698582E+01  0.0000000E+00  0.1889007E+02  0.3284422E-04 -0.2165968E-04  0.3411222E-05
Ar   16  0.0000000E+00  0.2698582E+01  0.1889007E+02 -0.2165968E-04  0.3284423E-04  0.3411243E-05
Ar   17  0.0000000E+00  0.0000000E+00  0.2158865E+02  0.1899833E-04  0.1899831E-04  0.7644487E-04
Ar   18  0.2698582E+01  0.2698582E+01  0.2158865E+02 -0.1463135E-04 -0.1463140E-04  0.1226206E-03
Ar   19  0.2698582E+01  0.0000000E+00  0.2428724E+02  0.1598011E-04  0.5467118E-04 -0.1764049E-04
Ar   20  0.0000000E+00  0.2698582E+01  0.2428724E+02  0.5467121E-04  0.1598012E-04 -0.1764051E-04
Ar   21  0.0000000E+00  0.0000000E+00  0.2698582E+02  0.2410118E-04  0.2410117E-04  0.1222575E-03
Ar   22  0.2698582E+01  0.2698582E+01  0.2698582E+02  0.5981940E-04  0.5981942E-04 -0.8959401E-04
Ar   23  0.2698582E+01  0.0000000E+00  0.2968440E+02  0.1661102E-04  0.1269711E-04  0.6270157E-05
Ar   24  0.0000000E+00  0.2698582E+01  0.2968440E+02  0.1269714E-04  0.1661096E-04  0.6270208E-05
Ar   25  0.0000000E+00  0.0000000E+00  0.3238298E+02 -0.7870465E-04 -0.7870461E-04  0.4698672E-04
Ar   26  0.2698582E+01  0.2698582E+01  0.3238298E+02 -0.7941016E-04 -0.7941014E-04  0.1195013E-03
Ar   27  0.2698582E+01  0.0000000E+00  0.3508156E+02  0.4469512E-04  0.3199938E-04  0.2873137E-04
Ar   28  0.0000000E+00  0.2698582E+01  0.3508156E+02  0.3199931E-04  0.4469520E-04  0.2873139E-04
Ar   29  0.0000000E+00  0.5397164E+01  0.0000000E+00  0.9516691E-04 -0.1534809E-03  0.9516697E-04
Ar   30  0.2698582E+01  0.8095745E+01  0.0000000E+00  0.5358622E-04  0.3970591E-04 -0.4234597E-04
Ar   31  0.2698582E+01  0.5397164E+01  0.2698582E+01 -0.9188705E-04 -0.6402048E-04 -0.9188710E-04
Ar   32  0.0000000E+00  0.8095745E+01  0.2698582E+01 -0.4234603E-04  0.3970591E-04  0.5358627E-04
Ar   33  0.0000000E+00  0.5397164E+01  0.5397164E+01  0.1906701E-03 -0.3386104E-04 -0.3386104E-04
Ar   34  0.2698582E+01  0.8095745E+01  0.5397164E+01  0.1219742E-04 -0.1292023E-05  0.5228177E-04
Ar   35  0.2698582E+01  0.5397164E+01  0.8095745E+01  0.1219739E-04  0.5228173E-04 -0.1292023E-05
Ar   36  0.0000000E+00  0.8095745E+01  0.8095745E+01  0.1131072E-03  0.1103190E-03  0.1103191E-03
Ar   37  0.0000000E+00  0.5397164E+01  0.1079433E+02 -0.1020538E-03  0.1813445E-04  0.1093198E-04
Ar   38  0.2698582E+01  0.8095745E+01  0.1079433E+02  0.5954772E-04 -0.8438249E-04 -0.7974512E-04
Ar   39  0.2698582E+01  0.5397164E+01  0.1349291E+02 -0.7369651E-04  0.7056128E-05 -0.3424032E-04
Ar   40  0.0000000E+00  0.8095745E+01  0.1349291E+02 -0.4727883E-04  0.7463686E-04 -0.4837086E-04
Ar   41  0.0000000E+00  0.5397164E+01  0.1619149E+02 -0.4403504E-04  0.5872718E-04  0.8761916E-05
Ar   42  0.2698582E+01  0.8095745E+01  0.1619149E+02  0.2672135E-04  0.4850701E-04 -0.1617975E-03
Ar   43  0.2698582E+01  0.5397164E+01  0.1889007E+02  0.1112496E-03  0.5574887E-04 -0.9915011E-04
Ar   44  0.0000000E+00  0.8095745E+01  0.1889007E+02 -0.6932812E-04 -0.3907494E-04 -0.1776565E-03
Ar   45  0.0000000E+00  0.5397164E+01  0.2158865E+02  0.5824407E-04  0.4488545E-04 -0.7857937E-04
Ar   46  0.2698582E+01  0.8095745E+01  0.2158865E+02 -0.5378394E-05 -0.2735684E-04 -0.7996229E-04
Ar   47  0.2698582E+01  0.5397164E+01  0.2428724E+02 -0.2638081E-04 -0.1047590E-03 -0.9476480E-04
Ar   48  0.0000000E+00  0.8095745E+01  0.2428724E+02 -0.3265783E-04 -0.5598793E-04 -0.5232195E-04
Ar   49  0.0000000E+00  0.5397164E+01  0.2698582E+02 -0.6577024E-05 -0.1903048E-04 -0.2333924E-04
Ar   50  0.2698582E+01  0.8095745E+01  0.2698582E+02 -0.6406775E-04 -0.7396367E-04 -0.3543032E-04
Ar   51  0.2698582E+01  0.5397164E+01  0.2968440E+02 -0.3580995E-04 -0.2825308E-04  0.1270798E-03
Ar   52  0.0000000E+00  0.8095745E+01  0.2968440E+02  0.5728019E-04 -0.1533555E-05 -0.2350701E-04
Ar   53  0.0000000E+00  0.5397164E+01  0.3238298E+02 -0.1489659E-03  0.5219586E-04  0.5811798E-04
Ar   54  0.2698582E+01  0.8095745E+01  0.3238298E+02 -0.5871989E-04  0.6284092E-04  0.6056998E-05
Ar   55  0.2698582E+01  0.5397164E+01  0.3508156E+02 -0.3233814E-04  0.7067177E-05  0.4689186E-04
Ar   56  0.0000000E+00  0.8095745E+01  0.3508156E+02 -0.3914262E-04 -0.1233947E-03 -0.1190448E-03
Ar   57  0.0000000E+00  0.1079433E+02  0.0000000E+00 -0.5521762E-04 -0.2375626E-04 -0.5521759E-04
Ar   58  0.2698582E+01  0.1349291E+02  0.0000000E+00 -0.1750434E-04 -0.3207779E-04  0.2393363E-04
Ar   59  0.2698582E+01  0.1079433E+02  0.2698582E+01 -0.2348120E-04 -0.6076114E-04 -0.2348119E-04
Ar   60  0.0000000E+00  0.1349291E+02  0.2698582E+01  0.2393366E-04 -0.3207775E-04 -0.1750439E-04
Ar   61  0.0000000E+00  0.1079433E+02  0.5397164E+01 -0.1020538E-03  0.1093196E-04  0.1813448E-04
Ar   62  0.2698582E+01  0.1349291E+02  0.5397164E+01 -0.7369651E-04 -0.3424035E-04  0.7056149E-05
Ar   63  0.2698582E+01  0.1079433E+02  0.8095745E+01  0.5954774E-04 -0.7974509E-04 -0.8438245E-04
Ar   64  0.0000000E+00  0.1349291E+02  0.8095745E+01 -0.4727883E-04 -0.4837091E-04  0.7463685E-04
Ar   65  0.0000000E+00  0.1079433E+02  0.1079433E+02 -0.8478108E-04 -0.7973742E-04 -0.7973738E-04
Ar   66  0.2698582E+01  0.1349291E+02  0.1079433E+02  0.1487502E-03  0.2380238E-04 -0.4930897E-05
Ar   67  0.2698582E+01  0.1079433E+02  0.1349291E+02  0.1487502E-03 -0.4930914E-05  0.2380234E-04
Ar   68  0.0000000E+00  0.1349291E+02  0.1349291E+02 -0.1756764E-04  0.2925874E-04  0.2925881E-04
Ar   69  0.0000000E+00  0.1079433E+02  0.1619149E+02 -0.5392958E-04 -0.5226420E-04 -0.1740403E-04
Ar   70  0.2698582E+01  0.1349291E+02  0.1619149E+02  0.3481094E-04  0.9218322E-05 -0.1036148E-04
Ar   71  0.2698582E+01  0.1079433E+02  0.1889007E+02  0.2054860E-04 -0.9834300E-04 -0.7956832E-04
Ar   72  0.0000000E+00  0.1349291E+02  0.1889007E+02 -0.6443815E-04  0.7686124E-04  0.3264878E-04
Ar   73  0.0000000E+00  0.1079433E+02  0.2158865E+02  0.8028449E-04 -0.7100145E-04 -0.2709665E-04
Ar   74  0.2698582E+01  0.1349291E+02  0.2158865E+02 -0.4421526E-04  0.2928518E-04 -0.1389202E-04
Ar   75  0.2698582E+01  0.1079433E+02  0.2428724E+02 -0.5141745E-05 -0.1523539E-03  0.3606552E-04
Ar   76  0.0000000E+00  0.1349291E+02  0.2428724E+02 -0.1683529E-05 -0.2464861E-04  0.1809860E-04
Ar   77  0.0000000E+00  0.1079433E+02  0.2698582E+02 -0.7665809E-04  0.3718243E-05  0.1071743E-04
Ar   78  0.2698582E+01  0.1349291E+02  0.2698582E+02 -0.5463414E-04  0.4011266E-04 -0.6171349E-04
Ar   79  0.2698582E+01  0.1079433E+02  0.2968440E+02  0.7376757E-05 -0.1220752E-03  0.2421604E-04
Ar   80  0.0000000E+00  0.1349291E+02  0.2968440E+02  0.3265744E-05  0.1683160E-04  0.9027814E-05
Ar   81  0.0000000E+00  0.1079433E+02  0.3238298E+02 -0.1578045E-03 -0.1062584E-03 -0.6026318E-04
Ar   82  0.2698582E+01  0.1349291E+02  0.3238298E+02  0.1792130E-04 -0.3733901E-04 -0.5450999E-04
Ar   83  0.2698582E+01  0.1079433E+02  0.3508156E+02 -0.7246407E-04 -0.1211619E-03  0.4402306E-04
Ar   84  0.0000000E+00  0.1349291E+02  0.3508156E+02 -0.4983297E-04 -0.1368465E-03 -0.2547482E-04
Ar   85  0.0000000E+00  0.1619149E+02  0.0000000E+00  0.5452660E-05 -0.3651031E-04  0.5452653E-05
Ar   86  0.2698582E+01  0.1889007E+02  0.0000000E+00  0.3284421E-04  0.3411188E-05 -0.2165967E-04
Ar   87  0.2698582E+01  0.1619149E+02  0.2698582E+01 -0.2032059E-04  0.5370648E-04 -0.2032060E-04
Ar   88  0.0000000E+00  0.1889007E+02  0.2698582E+01 -0.2165966E-04  0.3411268E-05  0.3284422E-04
Ar   89  0.0000000E+00  0.1619149E+02  0.5397164E+01 -0.4403503E-04  0.8761915E-05  0.5872714E-04
Ar   90  0.2698582E+01  0.1889007E+02  0.5397164E+01  0.1112496E-03 -0.9915017E-04  0.5574897E-04
Ar   91  0.2698582E+01  0.1619149E+02  0.8095745E+01  0.2672142E-04 -0.1617975E-03  0.4850699E-04
Ar   92  0.0000000E+00  0.1889007E+02  0.8095745E+01 -0.6932813E-04 -0.1776565E-03 -0.3907494E-04
Ar   93  0.0000000E+00  0.1619149E+02  0.1079433E+02 -0.5392960E-04 -0.1740402E-04 -0.5226413E-04
Ar   94  0.2698582E+01  0.1889007E+02  0.1079433E+02  0.2054862E-04 -0.7956828E-04 -0.9834303E-04
Ar   95  0.2698582E+01  0.1619149E+02  0.1349291E+02  0.3481094E-04 -0.1036149E-04  0.9218261E-05
Ar   96  0.0000000E+00  0.1889007E+02  0.1349291E+02 -0.6443812E-04  0.3264875E-04  0.7686124E-04
Ar   97  0.0000000E+00  0.1619149E+02  0.1619149E+02 -0.5349436E-05 -0.2821784E-05 -0.2821781E-05
Ar   98  0.2698582E+01  0.1889007E+02  0.1619149E+02 -0.5966774E-04 -0.3320613E-04 -0.1547254E-04
Ar   99  0.2698582E+01  0.1619149E+02  0.1889007E+02 -0.5966776E-04 -0.1547257E-04 -0.3320612E-04
Ar  100  0.0000000E+00  0.1889007E+02  0.1889007E+02 -0.8157229E-04  0.7964620E-04  0.7964620E-04
Ar  101  0.0000000E+00  0.1619149E+02  0.2158865E+02  0.1621710E-04  0.7970504E-04  0.8030801E-04
Ar  102  0.2698582E+01  0.1889007E+02  0.2158865E+02  0.3085146E-04  0.1440940E-04  0.6439917E-04
Ar  103  0.2698582E+01  0.1619149E+02  0.2428724E+02  0.3354347E-04 -0.1285817E-04  0.3045122E-04
Ar  104  0.0000000E+00  0.1889007E+02  0.2428724E+02 -0.4784284E-04  0.2237937E-05 -0.1655176E-04
Ar  105  0.0000000E+00  0.1619149E+02  0.2698582E+02 -0.9775146E-04  0.1023979E-03 -0.8589452E-04
Ar  106  0.2698582E+01  0.1889007E+02  0.2698582E+02 -0.7066688E-04  0.7323466E-04  0.6261716E-04
Ar  107  0.2698582E+01  0.1619149E+02  0.2968440E+02 -0.4012208E-05 -0.1154000E-04  0.7150002E-06
Ar  108  0.0000000E+00  0.1889007E+02  0.2968440E+02  0.5713708E-04  0.5425068E-04  0.4197465E-05
Ar  109  0.0000000E+00  0.1619149E+02  0.3238298E+02 -0.5607405E-04  0.3895548E-04 -0.6266353E-04
Ar  110  0.2698582E+01  0.1889007E+02  0.3238298E+02  0.9676054E-04 -0.2593184E-04 -0.4807439E-04
Ar  111  0.2698582E+01  0.1619149E+02  0.3508156E+02  0.6219984E-04 -0.4590092E-04 -0.1285639E-03
Ar  112  0.0000000E+00  0.1889007E+02  0.3508156E+02 -0.4363434E-04 -0.5871577E-04  0.2918868E-04
Ar  113  0.0000000E+00  0.2158865E+02  0.0000000E+00  0.1899832E-04  0.7644487E-04  0.1899832E-04
Ar  114  0.2698582E+01  0.2428724E+02  0.0000000E+00  0.1598011E-04 -0.1764050E-04  0.5467119E-04
Ar  115  0.2698582E+01  0.2158865E+02  0.2698582E+01 -0.1463138E-04  0.1226206E-03 -0.1463137E-04
Ar  116  0.0000000E+00  0.2428724E+02  0.2698582E+01  0.5467123E-04 -0.1764050E-04  0.1598009E-04
Ar  117  0.0000000E+00  0.2158865E+02  0.5397164E+01  0.5824410E-04 -0.7857936E-04  0.4488539E-04
Ar  118  0.2698582E+01  0.2428724E+02  0.5397164E+01 -0.2638082E-04 -0.9476478E-04 -0.1047590E-03
Ar  119  0.2698582E+01  0.2158865E+02  0.8095745E+01 -0.5378391E-05 -0.7996226E-04 -0.2735687E-04
Ar  120  0.0000000E+00  0.2428724E+02  0.8095745E+01 -0.3265786E-04 -0.5232199E-04 -0.5598790E-04
Ar  121  0.0000000E+00  0.2158865E+02  0.1079433E+02  0.8028448E-04 -0.2709665E-04 -0.7100147E-04
Ar  122  0.2698582E+01  0.2428724E+02  0.1079433E+02 -0.5141725E-05  0.3606553E-04 -0.1523538E-03
Ar  123  0.2698582E+01  0.2158865E+02  0.1349291E+02 -0.4421525E-04 -0.1389206E-04  0.2928517E-04
Ar  124  0.0000000E+00  0.2428724E+02  0.1349291E+02 -0.1683507E-05  0.1809859E-04 -0.2464859E-04
Ar  125  0.0000000E+00  0.2158865E+02  0.1619149E+02  0.1621715E-04  0.8030802E-04  0.7970505E-04
Ar  126  0.2698582E+01  0.2428724E+02  0.1619149E+02  0.3354352E-04  0.3045121E-04 -0.1285820E-04
Ar  127  0.2698582E+01  0.2158865E+02  0.1889007E+02  0.3085149E-04  0.6439915E-04  0.1440941E-04
Ar  128  0.0000000E+00  0.2428724E+02  0.1889007E+02 -0.4784283E-04 -0.1655175E-04  0.2237925E-05
Ar  129  0.0000000E+00  0.2158865E+02  0.2158865E+02 -0.5424641E-04 -0.3045947E-04 -0.3045948E-04
Ar  130  0.2698582E+01  0.2428724E+02  0.2158865E+02 -0.7364507E-04  0.2227016E-04  0.1091469E-03
Ar  131  0.2698582E+01  0.2158865E+02  0.2428724E+02 -0.7364507E-04  0.1091470E-03  0.2227017E-04
Ar  132  0.0000000E+00  0.2428724E+02  0.2428724E+02 -0.9786756E-05  0.2550360E-04  0.2550362E-04
Ar  133  0.0000000E+00  0.2158865E+02  0.2698582E+02  0.2023676E-04  0.1599961E-06  0.1582768E-03
Ar  134  0.2698582E+01  0.2428724E+02  0.2698582E+02  0.3374077E-04 -0.1931077E-04  0.1044839E-04
Ar  135  0.2698582E+01  0.2158865E+02  0.2968440E+02 -0.3477735E-04  0.5998284E-04  0.5793548E-04
Ar  136  0.0000000E+00  0.2428724E+02  0.2968440E+02  0.1072905E-03  0.3081710E-04  0.5175791E-04
Ar  137  0.0000000E+00  0.2158865E+02  0.3238298E+02  0.3403500E-04  0.1363250E-03 -0.1786527E-04
Ar  138  0.2698582E+01  0.2428724E+02  0.3238298E+02  0.1081762E-03 -0.1279909E-03  0.8983660E-04
Ar  139  0.2698582E+01  0.2158865E+02  0.3508156E+02  0.2933929E-04  0.4576342E-04 -0.9171755E-05
Ar  140  0.0000000E+00  0.2428724E+02  0.3508156E+02  0.9636277E-04  0.1878703E-03  0.5803033E-04
Ar  141  0.0000000E+00  0.2698582E+02  0.0000000E+00  0.2410120E-04  0.1222574E-03  0.2410113E-04
Ar  142  0.2698582E+01  0.2968440E+02  0.0000000E+00  0.1661100E-04  0.6270149E-05  0.1269710E-04
Ar  143  0.2698582E+01  0.2698582E+02  0.2698582E+01  0.5981943E-04 -0.8959401E-04  0.5981938E-04
Ar  144  0.0000000E+00  0.2968440E+02  0.2698582E+01  0.1269722E-04  0.6270249E-05  0.1661100E-04
Ar  145  0.0000000E+00  0.2698582E+02  0.5397164E+01 -0.6577013E-05 -0.2333922E-04 -0.1903050E-04
Ar  146  0.2698582E+01  0.2968440E+02  0.5397164E+01 -0.3580995E-04  0.1270798E-03 -0.2825306E-04
Ar  147  0.2698582E+01  0.2698582E+02  0.8095745E+01 -0.6406772E-04 -0.3543032E-04 -0.7396367E-04
Ar  148  0.0000000E+00  0.2968440E+02  0.8095745E+01  0.5728020E-04 -0.2350702E-04 -0.1533584E-05
Ar  149  0.0000000E+00  0.2698582E+02  0.1079433E+02 -0.7665813E-04  0.1071742E-04  0.3718233E-05
Ar  150  0.2698582E+01  0.2968440E+02  0.1079433E+02  0.7376771E-05  0.2421604E-04 -0.1220752E-03
Ar  151  0.2698582E+01  0.2698582E+02  0.1349291E+02 -0.5463413E-04 -0.6171346E-04  0.4011268E-04
Ar  152  0.0000000E+00  0.2968440E+02  0.1349291E+02  0.3265738E-05  0.9027768E-05  0.1683161E-04
Ar  153  0.0000000E+00  0.2698582E+02  0.1619149E+02 -0.9775145E-04 -0.8589448E-04  0.1023979E-03
Ar  154  0.2698582E+01  0.2968440E+02  0.1619149E+02 -0.4012182E-05  0.7149906E-06 -0.1153999E-04
Ar  155  0.2698582E+01  0.2698582E+02  0.1889007E+02 -0.7066688E-04  0.6261716E-04  0.7323467E-04
Ar  156  0.0000000E+00  0.2968440E+02  0.1889007E+02  0.5713707E-04  0.4197472E-05  0.5425069E-04
Ar  157  0.0000000E+00  0.2698582E+02  0.2158865E+02  0.2023677E-04  0.1582767E-03  0.1599528E-06
Ar  158  0.2698582E+01  0.2968440E+02  0.2158865E+02 -0.3477737E-04  0.5793557E-04  0.5998288E-04
Ar  159  0.2698582E+01  0.2698582E+02  0.2428724E+02  0.3374075E-04  0.1044838E-04 -0.1931079E-04
Ar  160  0.0000000E+00  0.2968440E+02  0.2428724E+02  0.1072905E-03  0.5175793E-04  0.3081712E-04
Ar  161  0.0000000E+00  0.2698582E+02  0.2698582E+02  0.5895946E-04  0.3356935E-05  0.3356913E-05
Ar  162  0.2698582E+01  0.2968440E+02  0.2698582E+02 -0.1132963E-03 -0.7517664E-04 -0.3978929E-04
Ar  163  0.2698582E+01  0.2698582E+02  0.2968440E+02 -0.1132963E-03 -0.3978931E-04 -0.7517661E-04
Ar  164  0.0000000E+00  0.2968440E+02  0.2968440E+02 -0.1408019E-03  0.1816189E-03  0.1816189E-03
Ar  165  0.0000000E+00  0.2698582E+02  0.3238298E+02 -0.5877638E-05  0.5257445E-04  0.6312701E-04
Ar  166  0.2698582E+01  0.2968440E+02  0.3238298E+02 -0.1183010E-03 -0.3332272E-05 -0.2709538E-04
Ar  167  0.2698582E+01  0.2698582E+02  0.3508156E+02 -0.7099660E-04  0.6828339E-04  0.1237097E-03
Ar  168  0.0000000E+00  0.2968440E+02  0.3508156E+02  0.1245269E-03 -0.7197146E-04  0.1962662E-04
Ar  169  0.0000000E+00  0.3238298E+02  0.0000000E+00 -0.7870464E-04  0.4698671E-04 -0.7870457E-04
Ar  170  0.2698582E+01  0.3508156E+02  0.0000000E+00  0.4469523E-04  0.2873138E-04  0.3199940E-04
Ar  171  0.2698582E+01  0.3238298E+02  0.2698582E+01 -0.7941020E-04  0.1195013E-03 -0.7941010E-04
Ar  172  0.0000000E+00  0.3508156E+02  0.2698582E+01  0.3199930E-04  0.2873140E-04  0.4469514E-04
Ar  173  0.0000000E+00  0.3238298E+02  0.5397164E+01 -0.1489659E-03  0.5811803E-04  0.5219588E-04
