         864
Ar    1  0.1057844E+02  0.1057844E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    2  0.1322305E+02  0.1322305E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    3  0.1322305E+02  0.1057844E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    4  0.1057844E+02  0.1322305E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    5  0.1057844E+02  0.1057844E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    6  0.1322305E+02  0.1322305E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    7  0.1322305E+02  0.1057844E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    8  0.1057844E+02  0.1322305E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar    9  0.1057844E+02  0.1057844E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   10  0.1322305E+02  0.1322305E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   11  0.1322305E+02  0.1057844E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   12  0.1057844E+02  0.1322305E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   13  0.1057844E+02  0.1057844E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   14  0.1322305E+02  0.1322305E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   15  0.1322305E+02  0.1057844E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   16  0.1057844E+02  0.1322305E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   17  0.1057844E+02  0.1057844E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   18  0.1322305E+02  0.1322305E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   19  0.1322305E+02  0.1057844E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   20  0.1057844E+02  0.1322305E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   21  0.1057844E+02  0.1057844E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   22  0.1322305E+02  0.1322305E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   23  0.1322305E+02  0.1057844E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   24  0.1057844E+02  0.1322305E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   25  0.1057844E+02  0.1586766E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   26  0.1322305E+02  0.1851227E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   27  0.1322305E+02  0.1586766E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   28  0.1057844E+02  0.1851227E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   29  0.1057844E+02  0.1586766E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   30  0.1322305E+02  0.1851227E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   31  0.1322305E+02  0.1586766E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   32  0.1057844E+02  0.1851227E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   33  0.1057844E+02  0.1586766E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   34  0.1322305E+02  0.1851227E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   35  0.1322305E+02  0.1586766E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   36  0.1057844E+02  0.1851227E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   37  0.1057844E+02  0.1586766E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   38  0.1322305E+02  0.1851227E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   39  0.1322305E+02  0.1586766E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   40  0.1057844E+02  0.1851227E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   41  0.1057844E+02  0.1586766E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   42  0.1322305E+02  0.1851227E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   43  0.1322305E+02  0.1586766E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   44  0.1057844E+02  0.1851227E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   45  0.1057844E+02  0.1586766E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   46  0.1322305E+02  0.1851227E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   47  0.1322305E+02  0.1586766E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   48  0.1057844E+02  0.1851227E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   49  0.1057844E+02  0.2115688E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   50  0.1322305E+02  0.2380149E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   51  0.1322305E+02  0.2115688E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   52  0.1057844E+02  0.2380149E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   53  0.1057844E+02  0.2115688E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   54  0.1322305E+02  0.2380149E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   55  0.1322305E+02  0.2115688E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   56  0.1057844E+02  0.2380149E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   57  0.1057844E+02  0.2115688E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   58  0.1322305E+02  0.2380149E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   59  0.1322305E+02  0.2115688E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   60  0.1057844E+02  0.2380149E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   61  0.1057844E+02  0.2115688E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   62  0.1322305E+02  0.2380149E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   63  0.1322305E+02  0.2115688E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   64  0.1057844E+02  0.2380149E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   65  0.1057844E+02  0.2115688E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   66  0.1322305E+02  0.2380149E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   67  0.1322305E+02  0.2115688E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   68  0.1057844E+02  0.2380149E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   69  0.1057844E+02  0.2115688E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   70  0.1322305E+02  0.2380149E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   71  0.1322305E+02  0.2115688E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   72  0.1057844E+02  0.2380149E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   73  0.1057844E+02  0.2644610E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   74  0.1322305E+02  0.2909071E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   75  0.1322305E+02  0.2644610E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   76  0.1057844E+02  0.2909071E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   77  0.1057844E+02  0.2644610E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   78  0.1322305E+02  0.2909071E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   79  0.1322305E+02  0.2644610E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   80  0.1057844E+02  0.2909071E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   81  0.1057844E+02  0.2644610E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   82  0.1322305E+02  0.2909071E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   83  0.1322305E+02  0.2644610E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   84  0.1057844E+02  0.2909071E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   85  0.1057844E+02  0.2644610E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   86  0.1322305E+02  0.2909071E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   87  0.1322305E+02  0.2644610E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   88  0.1057844E+02  0.2909071E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   89  0.1057844E+02  0.2644610E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   90  0.1322305E+02  0.2909071E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   91  0.1322305E+02  0.2644610E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   92  0.1057844E+02  0.2909071E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar   93  0.1057844E+02  0.2644610E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
