   51.144136924467361       -10.991553667881124        3.5303402098256038E-009   1.4270846300735433E-009   3.6236746982559985E-003  -10.016187089219398        1.4099005713137606E-003   0.0000000000000000     
   51.164598440806628       -10.991843405382683        6.9258550627617387E-009   5.6300245857021891E-009   3.6236747213633062E-003  -10.016069572224897        1.3616645799334058E-003   0.0000000000000000     
   51.184137998003422       -10.992256610539222        1.0185908264105984E-008   1.2495570971332725E-008   3.6236747591013234E-003  -10.016082184246557        1.3067324575896017E-003   0.0000000000000000     
   51.202630452087362       -10.992747855210729        1.3296418963967756E-008   2.1910919690434688E-008   3.6236748108394272E-003  -10.016181692142682        1.2477737225790367E-003   0.0000000000000000     
   51.219971619297453       -10.993110215940048        1.6261943521265613E-008   3.3781623257726113E-008   3.6236748759011866E-003  -10.016162979810092        1.1963161929034736E-003   0.0000000000000000     
   51.236029016122266       -10.993348059566245        1.9101944922761382E-008   4.8027550493619204E-008   3.6236749536959307E-003  -10.016032771012634        1.1522354691421435E-003   0.0000000000000000     
   51.250682691891228       -10.993676814778249        2.1820340281661271E-008   6.4578806625917957E-008   3.6236750437171985E-003  -10.016008626483531        1.1037817427455205E-003   0.0000000000000000     
   51.263933599736589       -10.993890339250463        2.4420637420332160E-008   8.3374036712649676E-008   3.6236751454086780E-003  -10.015884252745462        1.0623882946675641E-003   0.0000000000000000     
   51.275744897819379       -10.994112981841901        2.6912459011946345E-008   1.0436356176829481E-007   3.6236752582946264E-003  -10.015784579548608        1.0212785126007065E-003   0.0000000000000000     
   51.286094159233528       -10.994332122038880        2.9297509192596979E-008   1.2750077336384948E-007   3.6236753819028650E-003  -10.015697307655287        9.8117717484185016E-004   0.0000000000000000     
   51.294929481372115       -10.994665222092015        3.1569956259177520E-008   1.5273753749133868E-007   3.6236755157725929E-003  -10.015740795370988        9.3561764518739453E-004   0.0000000000000000     
   51.302332402992135       -10.994945337479203        3.3727537498856425E-008   1.8003387978177006E-007   3.6236756593807950E-003  -10.015746473541911        8.9378330187094685E-004   0.0000000000000000     
   51.308317301935595       -10.995197736245830        3.5778139751547630E-008   2.0936015613036996E-007   3.6236758122469986E-003  -10.015739275558779        8.5424128908663023E-004   0.0000000000000000     
   51.312898826245394       -10.995281246460154        3.7737855091803436E-008   2.4072215932067052E-007   3.6236759739169994E-003  -10.015577703611322        8.2468037301278629E-004   0.0000000000000000     
   51.316158767228153       -10.995630667503967        3.9601456820577420E-008   2.7409083033992479E-007   3.6236761440509970E-003  -10.015694968861993        7.8112956491575554E-004   0.0000000000000000     
   51.318158005309400       -10.995869648146620        4.1359280259047884E-008   3.0944721992763732E-007   3.6236763221491361E-003  -10.015713541861530        7.4417382694842303E-004   0.0000000000000000     
   51.319060709320127       -10.995963089582864        4.3031051738943903E-008   3.4683020055440983E-007   3.6236765077874004E-003  -10.015595194492509        7.1565820726184840E-004   0.0000000000000000     
   51.318953249295880       -10.996179494279158        4.4619382726593518E-008   3.8620944939588809E-007   3.6236767006382589E-003  -10.015606788124463        6.8069443888334278E-004   0.0000000000000000     
   51.317928912426090       -10.996378299596682        4.6117326810269500E-008   4.2755039788594966E-007   3.6236769003002590E-003  -10.015605996880186        6.4686646178313252E-004   0.0000000000000000     
   51.316055285719216       -10.996673019165836        4.7519518446198464E-008   4.7086804237765003E-007   3.6236771063851603E-003  -10.015705067712116        6.0777001870699558E-004   0.0000000000000000     
   51.313498107755912       -10.996954544365920        4.8819838310020661E-008   5.1613743425934897E-007   3.6236773184447910E-003  -10.015791767831137        5.6926048458114499E-004   0.0000000000000000     
   51.310442782820203       -10.997095372794437        5.0028839028811888E-008   5.6336437751731842E-007   3.6236775360374463E-003  -10.015735102174345        5.3820213291600600E-004   0.0000000000000000     
   51.306978886670649       -10.997408481930181        5.1143313522706368E-008   6.1254502971017459E-007   3.6236777588070823E-003  -10.015846379915544        4.9720668997719640E-004   0.0000000000000000     
   51.303286884977183       -10.997586264036117        5.2159175206365592E-008   6.6364314892871987E-007   3.6236779862839834E-003  -10.015814600885909        4.6302425472457377E-004   0.0000000000000000     
   51.299481402673756       -10.997866751128878        5.3076914689188495E-008   7.1664650627733572E-007   3.6236782180762896E-003  -10.015875656404841        4.2238848464743058E-004   0.0000000000000000     
   51.295681467120751       -10.998122041928855        5.3888630443160420E-008   7.7154815968702847E-007   3.6236784537183788E-003  -10.015899420828701        3.8214746420040961E-004   0.0000000000000000     
   51.292030291404721       -10.998292946194873        5.4599403426609127E-008   8.2830255363252590E-007   3.6236786927494676E-003  -10.015824018601323        3.4538368852181302E-004   0.0000000000000000     
   51.288662242631545       -10.998512871036324        5.5208522167944718E-008   8.8685501096395282E-007   3.6236789347481812E-003  -10.015780336528428        3.0459478120128394E-004   0.0000000000000000     
   51.285757624222029       -10.998839616311260        5.5701136906120676E-008   9.4720862317532635E-007   3.6236791792472328E-003  -10.015822776771465        2.5645576561275402E-004   0.0000000000000000     
   51.283405486153207       -10.999188747149725        5.6063879366558461E-008   1.0093125032064020E-006   3.6236794256957017E-003  -10.015865234679701        2.0543803825365944E-004   0.0000000000000000     
   51.281652141794119       -10.999556036359914        5.6289294496186451E-008   1.0731241460934117E-006   3.6236796735095280E-003  -10.015902619083922        1.5160174191600792E-004   0.0000000000000000     
   51.280733947453214       -10.999726734122882        5.6385361915198715E-008   1.1386593125155640E-006   3.6236799220726178E-003  -10.015715697453203        1.0665858190531721E-004   0.0000000000000000     
   51.280593568794686       -11.000117750872514        5.6345131346637624E-008   1.2058599352386501E-006   3.6236801708705046E-003  -10.015722468780528        4.7513792108502749E-005   0.0000000000000000     
   51.281473164612770       -11.000557219483699        5.6143707394230004E-008   1.2746185348130455E-006   3.6236804192262355E-003  -10.015746454991314       -1.6440566462751704E-005   0.0000000000000000     
   51.283369498875608       -11.001052659315501        5.5767817749248127E-008   1.3449280537746066E-006   3.6236806664077977E-003  -10.015795215834578       -8.5736254416160970E-005   0.0000000000000000     
   51.286319699636358       -11.001586213614512        5.5204691265210100E-008   1.4167988999326799E-006   3.6236809116224648E-003  -10.015850157437759       -1.5947159873652426E-004   0.0000000000000000     
   51.290373555105376       -11.002102913687205        5.4446596972927363E-008   1.4902222723602485E-006   3.6236811540268309E-003  -10.015855322583430       -2.3467601580590342E-004   0.0000000000000000     
   51.295514440755987       -11.002726469066692        5.3480712935218535E-008   1.5651836778226615E-006   3.6236813927606553E-003  -10.015934683106046       -3.1819649511828602E-004   0.0000000000000000     
   51.301759705040013       -11.003556765766866        5.2278073874394070E-008   1.6416848489657526E-006   3.6236816268684843E-003  -10.016187731065255       -4.1552976948841877E-004   0.0000000000000000     
   51.309109852641043       -11.004060670818975        5.0840900726056201E-008   1.7197170530900563E-006   3.6236818552374339E-003  -10.016081248209522       -4.9735595621805807E-004   0.0000000000000000     
   51.317459991729336       -11.004850378338945        4.9165723427991805E-008   1.7992690080950069E-006   3.6236820769312175E-003  -10.016229336062896       -5.9731753047354724E-004   0.0000000000000000     
   51.326788334889706       -11.005571233261298        4.7230658017536730E-008   1.8803982391616167E-006   3.6236822908065195E-003  -10.016277658834490       -6.9585502104209005E-004   0.0000000000000000     
   51.337007764717967       -11.006426847206264        4.5024849655557400E-008   1.9631004393899717E-006   3.6236824957361969E-003  -10.016431379848626       -8.0408895735510340E-004   0.0000000000000000     
   51.348066152503044       -11.007056157413897        4.2549013732850458E-008   2.0473918908590228E-006   3.6236826904821520E-003  -10.016330315162021       -9.0206138590171543E-004   0.0000000000000000     
   51.359757913311448       -11.007742293191548        3.9809728949081773E-008   2.1333622855197801E-006   3.6236828739232923E-003  -10.016261382298252       -1.0052509355939778E-003   0.0000000000000000     
   51.372082609258001       -11.008346597970363        3.6803531312582431E-008   2.2211142765898881E-006   3.6236830448789538E-003  -10.016085810020209       -1.1058552287202315E-003   0.0000000000000000     
   51.384855554230633       -11.009040839729785        3.3525012860128243E-008   2.3107977440169519E-006   3.6236832021978730E-003  -10.015978747670490       -1.2131735043665911E-003   0.0000000000000000     
   51.397959184520040       -11.009729534970223        2.9963725346278991E-008   2.4025400783007003E-006   3.6236833446524489E-003  -10.015846815254896       -1.3217698164827805E-003   0.0000000000000000     
   51.411253384579766       -11.010453071854405        2.6113654561273280E-008   2.4964767751887391E-006   3.6236834710004413E-003  -10.015732931968367       -1.4336633060761524E-003   0.0000000000000000     
   51.424536990287720       -11.011351176139765        2.1956347045309814E-008   2.5927449178443406E-006   3.6236835799619625E-003  -10.015780515144581       -1.5563350724307136E-003   0.0000000000000000     
