   51.130147720683738       -10.991302538833187       0.97146928641212005        1.6007737622792220E-009   3.6236746991055286E-003  -10.016209576121188        1.4452311653104380E-003   0.0000000000000000     
   51.137419055979478       -10.991369292246301       0.97160744128211185        6.3735698242001994E-009   3.6236747251696803E-003  -10.016138169865449        1.4308717432130063E-003   0.0000000000000000     
   51.144660012793189       -10.991553705534930       0.97174501896303678        1.4270970443623401E-008   3.6236747683424278E-003  -10.016184997532580        1.4100315523035577E-003   0.0000000000000000     
   51.151902986318873       -10.991694293416433       0.97188263496135030        2.5245175537705625E-008   3.6236748283583467E-003  -10.016187958381551        1.3916075168347991E-003   0.0000000000000000     
   51.159125829685927       -10.991784818216233       0.97201986848803590        3.9259143417117805E-008   3.6236749049828173E-003  -10.016141235564071        1.3759440383246614E-003   0.0000000000000000     
   51.166281635443902       -10.991843760320645       0.97215582830476421        5.6278262223504811E-008   3.6236749980164758E-003  -10.016064200739603        1.3620179628308158E-003   0.0000000000000000     
   51.173437343499174       -10.991945307551102       0.97229178626514801        7.6256788242517303E-008   3.6236751072818473E-003  -10.016029769921886        1.3457837163964204E-003   0.0000000000000000     
   51.180554843457102       -10.992101892751528       0.97242701827431310        9.9141092647545945E-008   3.6236752325719893E-003  -10.016051100103551        1.3265531775021977E-003   0.0000000000000000     
   51.187587101032001       -10.992257546745028       0.97256063068406917        1.2489464764416170E-007   3.6236753736419314E-003  -10.016073115792668        1.3073945203778145E-003   0.0000000000000000     
   51.194612551269152       -10.992474264093696       0.97269411375487702        1.5347983731251832E-007   3.6236755302477882E-003  -10.016156321328735        1.2849356097715061E-003   0.0000000000000000     
   51.201593105189623       -10.992535019730097       0.97282674379875889        1.8486079777186010E-007   3.6236757021037027E-003  -10.016084415368438        1.2710997536844433E-003   0.0000000000000000     
   51.208518384123522       -10.992749602618627       0.97295832362170154        2.1900449116703604E-007   3.6236758890333324E-003  -10.016167384103401        1.2488628686501467E-003   0.0000000000000000     
   51.215382976669090       -10.992863732350360       0.97308875040744425        2.5587229948251274E-007   3.6236760907537194E-003  -10.016151049979863        1.2322068732132903E-003   0.0000000000000000     
   51.222186460775703       -10.993007594478790       0.97321801613705383        2.9542999532926831E-007   3.6236763070527068E-003  -10.016165606604689        1.2139826008363379E-003   0.0000000000000000     
   51.228924933621400       -10.993112957033912       0.97334604665718216        3.3765169830207294E-007   3.6236765376982459E-003  -10.016142896187333        1.1979454838286490E-003   0.0000000000000000     
   51.235593787374746       -10.993185894195703       0.97347275441934911        3.8252730883196174E-007   3.6236767824861910E-003  -10.016089080466559        1.1837660072567199E-003   0.0000000000000000     
   51.242128336630643       -10.993288314201612       0.97359691040531104        4.3002210534390755E-007   3.6236770412359839E-003  -10.016067296732960        1.1680243895447176E-003   0.0000000000000000     
   51.248616013970910       -10.993345710871772       0.97372017582810333        4.8009194652629902E-007   3.6236773137471065E-003  -10.016001377637975        1.1548517487924572E-003   0.0000000000000000     
   51.254862969880776       -10.993494593308148       0.97383886756029159        5.3270983341268047E-007   3.6236775998516059E-003  -10.016031515438172        1.1366820749985568E-003   0.0000000000000000     
   51.261205791677945       -10.993604602151182       0.97395938073773825        5.8785547071763951E-007   3.6236778993182124E-003  -10.016020955658654        1.1208029034302023E-003   0.0000000000000000     
   51.267299706257383       -10.993681816432071       0.97407516469518507        6.4551592250946994E-007   3.6236782119446823E-003  -10.015982328009018        1.1067638039561100E-003   0.0000000000000000     
