        4000
Ar     1  0.1231207E+01  0.9521639E+00  0.7322695E-01  0.5116761E-04 -0.5611710E-04 -0.6130066E-04
Ar     2  0.3738490E+01  0.3515318E+01  0.1573908E+00 -0.2368451E-04 -0.6522497E-04 -0.1029222E-04
Ar     3  0.3617903E+01  0.9088830E+00  0.2776753E+01 -0.4481700E-05  0.5203212E-05  0.9326957E-06
Ar     4  0.1172905E+01  0.3576248E+01  0.2755938E+01 -0.6065827E-04  0.8393688E-04  0.6014511E-05
Ar     5  0.9019020E+00  0.9138785E+00  0.5191241E+01  0.1084757E-04  0.1091856E-04  0.1256376E-06
Ar     6  0.3553755E+01  0.3622590E+01  0.5307516E+01  0.2043764E-04 -0.3220975E-04  0.6139555E-04
Ar     7  0.3622088E+01  0.9842191E+00  0.7549276E+01  0.7374913E-04 -0.1171322E-03  0.3586976E-04
Ar     8  0.9916198E+00  0.3643346E+01  0.7813917E+01  0.6609765E-04  0.6923779E-04  0.4704902E-04
Ar     9  0.1064068E+01  0.1022768E+01  0.1018250E+02 -0.6602281E-04  0.6659056E-04  0.1891715E-04
Ar    10  0.3402867E+01  0.3455504E+01  0.1041873E+02 -0.3961950E-04  0.2991603E-04  0.7120969E-05
Ar    11  0.3541708E+01  0.9161919E+00  0.1281766E+02  0.9363102E-05 -0.1271168E-05 -0.3629883E-04
Ar    12  0.1064034E+01  0.3623042E+01  0.1307241E+02  0.1317649E-04  0.4010710E-04 -0.2650994E-04
Ar    13  0.1038433E+01  0.9387750E+00  0.1527532E+02  0.1063219E-04 -0.4114931E-04  0.2132861E-04
Ar    14  0.3666282E+01  0.3747569E+01  0.1546973E+02  0.1570924E-04  0.5245349E-05 -0.6512151E-04
Ar    15  0.3524277E+01  0.1021953E+01  0.1777018E+02 -0.6331836E-04 -0.5888251E-04  0.1018485E-04
Ar    16  0.1097648E+01  0.3607335E+01  0.1784080E+02 -0.5186502E-04  0.3200966E-04 -0.6987569E-04
Ar    17  0.9783482E+00  0.8867781E+00  0.2057807E+02 -0.6314107E-04 -0.1089750E-04  0.4705456E-04
Ar    18  0.3691519E+01  0.3573658E+01  0.2044163E+02  0.2842546E-04  0.2531271E-04  0.6307567E-04
Ar    19  0.3546298E+01  0.7792358E+00  0.2336796E+02 -0.6062227E-06 -0.4146260E-04  0.3950496E-05
Ar    20  0.9587836E+00  0.3408998E+01  0.2315300E+02 -0.5993658E-06 -0.5738647E-04 -0.1762438E-04
Ar    21  0.9053025E+00  0.7284650E+00  0.2562047E+02 -0.5564635E-04  0.1631649E-04 -0.9296746E-04
Ar    22  0.3438247E+01  0.3636475E+01  0.2575479E+02 -0.4342704E-04  0.3424747E-04  0.7763997E-05
Ar    23  0.3262593E+01  0.1007101E+01  0.2831035E+02 -0.4129194E-04 -0.1671544E-04  0.3831074E-04
Ar    24  0.7648530E+00  0.3387305E+01  0.2809545E+02  0.1710319E-04  0.4887959E-04 -0.1051654E-04
