        4000
Ar     1  0.2196503E-01  0.4347585E-01  0.5155768E+02 -0.4587257E-05  0.2458673E-04  0.3025710E-04
Ar     2  0.2615410E+01  0.2414795E+01  0.5693106E-02 -0.4954219E-04 -0.1417540E-04 -0.4426690E-04
Ar     3  0.2492825E+01  0.5143046E+02  0.2761483E+01 -0.1893207E-04 -0.7165031E-04 -0.7487640E-04
Ar     4  0.5151537E+02  0.2482518E+01  0.2516662E+01  0.1430197E-03 -0.2635154E-04  0.2268564E-04
Ar     5  0.5150284E+02  0.9073237E-02  0.5239598E+01 -0.1160476E-03 -0.4291235E-04  0.1644223E-04
Ar     6  0.2360708E+01  0.2612577E+01  0.5017469E+01  0.4253691E-04 -0.1007363E-03 -0.1034468E-04
Ar     7  0.2451667E+01  0.2936566E+00  0.7689706E+01 -0.2882619E-05  0.3600708E-04  0.2290640E-04
Ar     8  0.5137705E+02  0.2597322E+01  0.7978096E+01 -0.2748049E-05  0.3937710E-04  0.2866316E-04
Ar     9  0.5138143E+02  0.5146756E+02  0.1061920E+02  0.6152156E-04 -0.4363183E-04 -0.3072684E-05
Ar    10  0.2290005E+01  0.2886054E+01  0.1044641E+02 -0.6891561E-05  0.4365045E-04 -0.1422732E-04
Ar    11  0.2442641E+01  0.1203261E+00  0.1283214E+02 -0.4852733E-04 -0.7708123E-04 -0.6725462E-04
Ar    12  0.9831067E-01  0.3042000E+01  0.1298410E+02  0.3400325E-04  0.1031087E-03  0.2089323E-04
Ar    13  0.1448751E+00  0.1494584E+00  0.1548895E+02  0.2424288E-04  0.1333172E-04 -0.5885029E-04
Ar    14  0.2675470E+01  0.2634962E+01  0.1561736E+02 -0.7644783E-04  0.1183093E-04  0.1492234E-04
Ar    15  0.2581204E+01  0.5142723E+02  0.1813722E+02  0.5496230E-04 -0.2210453E-04 -0.1865972E-04
Ar    16  0.8940263E-01  0.2738087E+01  0.1813061E+02 -0.4124525E-04  0.7860706E-04  0.1236395E-04
Ar    17  0.5155352E+02  0.2510118E+00  0.2074719E+02  0.3495541E-05  0.1504351E-04  0.1919246E-04
Ar    18  0.2655309E+01  0.2718544E+01  0.2073884E+02  0.1184552E-04  0.3231653E-04  0.6150135E-05
Ar    19  0.2517740E+01  0.1588268E+00  0.2347368E+02 -0.3509209E-04 -0.4979812E-04 -0.1798078E-04
Ar    20  0.5155103E+02  0.2815886E+01  0.2311710E+02 -0.7831925E-04 -0.3294918E-04  0.1349565E-04
Ar    21  0.4837509E-01  0.1099368E-01  0.2593467E+02  0.5827988E-05  0.5762857E-04  0.4994517E-04
Ar    22  0.2405267E+01  0.2820930E+01  0.2581019E+02 -0.3808932E-04 -0.1143971E-04  0.3028968E-04
Ar    23  0.3022227E+01  0.1775973E+00  0.2850981E+02 -0.2420989E-05 -0.9101346E-04 -0.4245667E-04
Ar    24  0.1133083E+00  0.2555358E+01  0.2845618E+02  0.4034704E-04  0.4244688E-04 -0.2794865E-04
Ar    25  0.2125841E+00  0.1722169E+00  0.3099715E+02 -0.9620211E-04  0.2621219E-04 -0.6420124E-04
Ar    26  0.2358652E+01  0.2755818E+01  0.3087510E+02 -0.4232026E-05 -0.1686852E-04  0.8141671E-05
Ar    27  0.2610691E+01  0.2115325E+00  0.3350969E+02  0.4760048E-04 -0.6511554E-04 -0.2614729E-04
