       13500
Ar     1  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2132579E-04 -0.1363647E-03  0.1201275E-03
Ar     2  0.2631117E+01  0.2631117E+01  0.0000000E+00  0.9879321E-04 -0.1470412E-04  0.4984121E-04
Ar     3  0.2631117E+01  0.0000000E+00  0.2631117E+01  0.5078764E-04 -0.2949772E-04  0.3616083E-04
Ar     4  0.0000000E+00  0.2631117E+01  0.2631117E+01 -0.4364514E-05 -0.8169615E-04 -0.3997871E-04
Ar     5  0.0000000E+00  0.0000000E+00  0.5262234E+01 -0.1275558E-04 -0.5622007E-04  0.5014100E-04
Ar     6  0.2631117E+01  0.2631117E+01  0.5262234E+01 -0.4385023E-04 -0.1341832E-03  0.3527880E-04
Ar     7  0.2631117E+01  0.0000000E+00  0.7893352E+01 -0.6886683E-04 -0.1593087E-03 -0.9458329E-05
Ar     8  0.0000000E+00  0.2631117E+01  0.7893352E+01  0.2962996E-04 -0.1263729E-03 -0.1804652E-04
Ar     9  0.0000000E+00  0.0000000E+00  0.1052447E+02 -0.2813969E-04 -0.9526032E-05  0.2036566E-04
Ar    10  0.2631117E+01  0.2631117E+01  0.1052447E+02 -0.4467398E-04 -0.2620852E-04 -0.6632041E-05
Ar    11  0.2631117E+01  0.0000000E+00  0.1315559E+02 -0.5234784E-04 -0.7340045E-05 -0.8006548E-04
Ar    12  0.0000000E+00  0.2631117E+01  0.1315559E+02  0.2592101E-04 -0.1794127E-04 -0.3871194E-04
Ar    13  0.0000000E+00  0.0000000E+00  0.1578670E+02  0.1428550E-04  0.4945552E-04 -0.8173692E-04
Ar    14  0.2631117E+01  0.2631117E+01  0.1578670E+02  0.1557526E-03  0.4960004E-04  0.7630397E-04
Ar    15  0.2631117E+01  0.0000000E+00  0.1841782E+02  0.7592816E-04  0.1294829E-03 -0.4630865E-04
Ar    16  0.0000000E+00  0.2631117E+01  0.1841782E+02  0.3810490E-04 -0.7553156E-04  0.3860222E-05
Ar    17  0.0000000E+00  0.0000000E+00  0.2104894E+02  0.1962860E-04  0.3037356E-04  0.4458333E-04
Ar    18  0.2631117E+01  0.2631117E+01  0.2104894E+02 -0.1137136E-03 -0.4009707E-04 -0.1262905E-04
Ar    19  0.2631117E+01  0.0000000E+00  0.2368006E+02 -0.4895135E-04 -0.1287222E-03  0.8961221E-04
