        4000
Ar     1  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2625067E-04 -0.5693753E-04  0.8454907E-04
Ar     2  0.2578495E+01  0.2578495E+01  0.0000000E+00  0.2514656E-04 -0.2491351E-04  0.2443024E-04
Ar     3  0.2578495E+01  0.0000000E+00  0.2578495E+01 -0.2256360E-04 -0.1898181E-04 -0.2735845E-05
Ar     4  0.0000000E+00  0.2578495E+01  0.2578495E+01  0.2458650E-04  0.3282169E-04  0.1791045E-04
Ar     5  0.0000000E+00  0.0000000E+00  0.5156990E+01 -0.8530318E-05  0.3192467E-04  0.1081026E-03
Ar     6  0.2578495E+01  0.2578495E+01  0.5156990E+01 -0.5561797E-04  0.3777414E-04 -0.5562963E-04
Ar     7  0.2578495E+01  0.0000000E+00  0.7735485E+01 -0.1279574E-04 -0.7928296E-05  0.4000645E-04
Ar     8  0.0000000E+00  0.2578495E+01  0.7735485E+01  0.5411754E-04  0.1152631E-03 -0.1321508E-04
Ar     9  0.0000000E+00  0.0000000E+00  0.1031398E+02 -0.1525481E-03  0.1367676E-04 -0.1111214E-03
Ar    10  0.2578495E+01  0.2578495E+01  0.1031398E+02  0.1428797E-04  0.9400332E-04  0.2070506E-04
Ar    11  0.2578495E+01  0.0000000E+00  0.1289247E+02 -0.2388478E-03  0.9572184E-04  0.1228672E-03
Ar    12  0.0000000E+00  0.2578495E+01  0.1289247E+02 -0.6480887E-04  0.2683395E-04  0.1240857E-04
Ar    13  0.0000000E+00  0.0000000E+00  0.1547097E+02  0.9753208E-06 -0.8959506E-04 -0.1618959E-04
Ar    14  0.2578495E+01  0.2578495E+01  0.1547097E+02  0.5032369E-05 -0.8681150E-04 -0.2277988E-04
Ar    15  0.2578495E+01  0.0000000E+00  0.1804946E+02 -0.8126307E-04 -0.2219362E-04 -0.1513193E-04
Ar    16  0.0000000E+00  0.2578495E+01  0.1804946E+02 -0.5807169E-04 -0.1038763E-03  0.4213804E-04
Ar    17  0.0000000E+00  0.0000000E+00  0.2062796E+02 -0.1006273E-04 -0.3544504E-04 -0.1594294E-04
Ar    18  0.2578495E+01  0.2578495E+01  0.2062796E+02  0.1362485E-03  0.1701849E-03  0.2911805E-04
Ar    19  0.2578495E+01  0.0000000E+00  0.2320645E+02  0.9335724E-04  0.8469868E-04 -0.1330260E-04
Ar    20  0.0000000E+00  0.2578495E+01  0.2320645E+02  0.3649075E-04  0.8544629E-04  0.3685938E-04
Ar    21  0.0000000E+00  0.0000000E+00  0.2578495E+02 -0.1031035E-04 -0.1987635E-04  0.3433450E-04
Ar    22  0.2578495E+01  0.2578495E+01  0.2578495E+02  0.1068545E-04 -0.4937267E-04 -0.6401114E-05
Ar    23  0.2578495E+01  0.0000000E+00  0.2836344E+02  0.1123006E-03  0.5929062E-05  0.2822044E-04
Ar    24  0.0000000E+00  0.2578495E+01  0.2836344E+02  0.1069924E-03 -0.1018148E-03 -0.4286683E-05
Ar    25  0.0000000E+00  0.0000000E+00  0.3094194E+02  0.2763130E-04 -0.3928503E-04  0.5983687E-04
Ar    26  0.2578495E+01  0.2578495E+01  0.3094194E+02 -0.8894400E-05 -0.4077021E-04 -0.1233442E-04
Ar    27  0.2578495E+01  0.0000000E+00  0.3352043E+02  0.1985511E-04  0.3187194E-04 -0.7403731E-04
Ar    28  0.0000000E+00  0.2578495E+01  0.3352043E+02  0.3034732E-04 -0.1577279E-05 -0.2218842E-04
Ar    29  0.0000000E+00  0.0000000E+00  0.3609893E+02 -0.1847552E-04 -0.5053604E-04 -0.6810331E-04
