   50.816412481225512       -11.151147859646491       0.96550833846290218       -10.185639521183589        97.453343646365312        0.0000000000000000       0.41257793443470375       0.41257793443470375     
   50.626930284034287       -11.152439325758651       0.96190818976200765       -10.190531135996643        97.457889968386397        0.0000000000000000       0.41177729328921781       0.41217761386196078     
   50.800732247930796       -11.153783144996108       0.96521041510987748       -10.188572729886230        97.462429222270728        0.0000000000000000       0.41111789597353882       0.41182437456582011     
   50.304265349002591       -11.155116513955438       0.95577757821169829       -10.199338935743739        97.466958462508174        0.0000000000000000       0.41019181675029182       0.41141623511193803     
   50.311363833471745       -11.156384229919199       0.95591244892788574       -10.200471780991313        97.471480010887021        0.0000000000000000       0.40947613934612265       0.41102821595877498     
   49.857595154138437       -11.157625471189602       0.94729087526226197       -10.210334595927341        97.475991873222910        0.0000000000000000       0.40857996544709779       0.41062017420682878     
   50.029183953017743       -11.158936083703273       0.95055105062717993       -10.208385033076093        97.480496765206439        0.0000000000000000       0.40792983967964974       0.41023584070294605     
   49.907250459242491       -11.160217650466102       0.94823432264050023       -10.211983327825601        97.484993477550617        0.0000000000000000       0.40717029920724407       0.40985264801598331     
   49.969361740980524       -11.161527743331321       0.94941443271719728       -10.212113310614123        97.489482756788618        0.0000000000000000       0.40647846057110243       0.40947773829988543     
   49.847960999168052       -11.162865387479597       0.94710782698113050       -10.215757560498467        97.493963766644512        0.0000000000000000       0.40571099683697903       0.40910106415359482     
   50.030573686959691       -11.164224487577011       0.95057745547639461       -10.213647032100615        97.498437862262620        0.0000000000000000       0.40506633311800166       0.40873427042308630     
   49.881974173315832       -11.165558562567593       0.94775407494815112       -10.217804487619443        97.502903584746889        0.0000000000000000       0.40428967496881607       0.40836388746856378     
   49.812442159809727       -11.166919742743957       0.94643297147877370       -10.220486771265183        97.507361222115392        0.0000000000000000       0.40353919766150792       0.40799275748340563     
   49.611279361567227       -11.168363142027369       0.94261089216210792       -10.225752249865261        97.511810114484661        0.0000000000000000       0.40272908496880044       0.40761678087521952     
   49.637483005872980       -11.169756014369236       0.94310875959981144       -10.226647254769425        97.516251310836509        0.0000000000000000       0.40201403997494867       0.40724326481520151     
   49.576767107418178       -11.171076073842681       0.94195516170942439       -10.229120912133256        97.520684573188888        0.0000000000000000       0.40127755004460114       0.40687040764203891     
   49.298686296755697       -11.172466801025553       0.93667164545253889       -10.235795155573015        97.525108902335731        0.0000000000000000       0.40045071660352033       0.40649277875742018     
   49.273817718293792       -11.173904140061156       0.93619914417394989       -10.237704995887206        97.529525327327221        0.0000000000000000       0.39971713550071336       0.40611635413204761     
   49.410880413742937       -11.175262394717365       0.93880332595079696       -10.236459068766568        97.533934706782759        0.0000000000000000       0.39906136442113060       0.40574503888410463     
   49.438469753382620       -11.176625470211853       0.93932752150444099       -10.237297948707411        97.538336549654204        0.0000000000000000       0.39836124036041792       0.40537584895792028     
   49.375223879493291       -11.177941407924575       0.93812585425498529       -10.239815553669590        97.542730524548148        0.0000000000000000       0.39763121975976717       0.40500705709134149     
   49.237953960075949       -11.179247953993340       0.93551773523700987       -10.243730218756330        97.547116331072402        0.0000000000000000       0.39687411330136113       0.40463737782816062     
   49.514113046448031       -11.180629297318310       0.94076473886468726       -10.239864558453624        97.551495703053220        0.0000000000000000       0.39627400324701934       0.40427375284637185     
   49.759035719740538       -11.182041883197630       0.94541825279446157       -10.236623630403169        97.555868466410175        0.0000000000000000       0.39565822140739332       0.40391477236974777     
   49.924437592597059       -11.183360718483158       0.94856087699091296       -10.234799841492245        97.560234427787648        0.0000000000000000       0.39502502642231957       0.40355918253185058     
   49.847013525249665       -11.184736932033612       0.94708982504191419       -10.237647106991698        97.564592450327424        0.0000000000000000       0.39428905473651360       0.40320263915510690     
   49.757629106735990       -11.186117973455747       0.94539152724421971       -10.240726446211529        97.568942445661705        0.0000000000000000       0.39354518605052391       0.40284495570678897     
   49.755295423779032       -11.187404306058692       0.94534718742871016       -10.242057118629981        97.573284944366009        0.0000000000000000       0.39284941755570935       0.40248797220139326     
   49.782422171099817       -11.188845548202599       0.94586259376014437       -10.242982954442454        97.577619889899580        0.0000000000000000       0.39214862631106406       0.40213144303276122     
   49.624607910225777       -11.190232366255534       0.94286413366895727       -10.247368232586577        97.581946554965128        0.0000000000000000       0.39138213496673657       0.40177313276389370     
   49.245382341315405       -11.191626485445205       0.93565887396911973       -10.255967611476086        97.586263988669657        0.0000000000000000       0.39052972899253940       0.40141044231965650     
   49.308613080768978       -11.192950033225630       0.93686025366533809       -10.256089779560291        97.590574245237335        0.0000000000000000       0.38986324867204952       0.40104959251816880     
   49.143634412281074       -11.194217631528923       0.93372567032275300       -10.260491961206171        97.594876406540138        0.0000000000000000       0.38911381126372285       0.40068790217712497     
   48.965424867808331       -11.195531858199884       0.93033970124739407       -10.265192156952489        97.599170343465218        0.0000000000000000       0.38835279464170003       0.40032510489667128     
   48.833189325179802       -11.196830446817042       0.92782723504179221       -10.269003211775249        97.603456293417494        0.0000000000000000       0.38761334930866553       0.39996191187987112     
   49.000685156025938       -11.198241372147384       0.93100964429587840       -10.267231727851506        97.607735472463446        0.0000000000000000       0.38698397959529540       0.39960141376085512     
   48.896588547019078       -11.199599671054196       0.92903181589173900       -10.270567855162458        97.612006724127383        0.0000000000000000       0.38625010714815183       0.39924056763618743     
   49.270235793118864       -11.200975966229860       0.93613108784223986       -10.264844878387620        97.616272119383282        0.0000000000000000       0.38570360902361323       0.39888433188322492     
   49.503877174259209       -11.202380043082560       0.94057025799783334       -10.261809785084726        97.620531010965962        0.0000000000000000       0.38509865215946842       0.39853085291594914     
   49.473914373938577       -11.203804787882769       0.94000096685466272       -10.263803821028105        97.624782247806891        0.0000000000000000       0.38438969164284081       0.39817732388412147     
   49.219518083404253       -11.205175378856923       0.93516745484954689       -10.270007924007377        97.629024939744141        0.0000000000000000       0.38360033625023660       0.39782178760036818     
   48.984285728178733       -11.206509386406045       0.93069805629587266       -10.275811330110173        97.633259224670965        0.0000000000000000       0.38282355078204428       0.39746468672374141     
   49.005841470318252       -11.207847042498322       0.93110761391242325       -10.276739428585898        97.637486269704425        0.0000000000000000       0.38215238540509777       0.39710858669307530     
   49.257679541325665       -11.209111929935391       0.93589251992265943       -10.273219410012732        97.641707180246456        0.0000000000000000       0.38158124214677897       0.39675569249884124     
   49.600728618734053       -11.210384702248255       0.94241042877468995       -10.267974273473566        97.645922406074035        0.0000000000000000       0.38105083335333750       0.39640669562894115     
   49.336183529052242       -11.211596564366209       0.93738409028451086       -10.274212474081699        97.650129356622344        0.0000000000000000       0.38028630903752814       0.39605625244217130     
   49.763808745881263       -11.212788706862533       0.94550893996251528       -10.267279766900018        97.654331142236884        0.0000000000000000       0.37980304193252851       0.39571043945260442     
   49.957898856313882       -11.213991553579950       0.94919663869774384       -10.264794914882206        97.658526683682410        0.0000000000000000       0.37922228358576077       0.39536693620537855     
   49.894367932967327       -11.215289859308390       0.94798955552822661       -10.267300303780164        97.662714765560168        0.0000000000000000       0.37853174330599548       0.39502336084008505     
   49.761528055522255       -11.216499235439132       0.94546560700271831       -10.271033628436413        97.666895187767921        0.0000000000000000       0.37782320547128589       0.39467935773270901     
   49.656242316841620       -11.217609321045019       0.94346518521664802       -10.274144135828372        97.671068274428649        0.0000000000000000       0.37714405206340695       0.39433552820978152     
   49.657227873417845       -11.218682592538514       0.94348391072374116       -10.275198681814773        97.675234570421480        0.0000000000000000       0.37651422879252439       0.39399281091329585     
   49.639496875572313       -11.219825590306764       0.94314702298544506       -10.276678567321319        97.679393931148795        0.0000000000000000       0.37587141806491176       0.39365089784068485     
   49.610812953107640       -11.220946667981334       0.94260203043348745       -10.278344637547846        97.683546310787278        0.0000000000000000       0.37522454796834998       0.39330966913934529     
   49.622439482101534       -11.222038440437336       0.94282293368389181       -10.279215506753443        97.687691974854843        0.0000000000000000       0.37460175301379806       0.39296952520978989     
   49.850077699151385       -11.223202354717959       0.94714804413508036       -10.276054310582879        97.691831789817272        0.0000000000000000       0.37405733054605234       0.39263180744793746     
