   100.45295307904912       -41.548546102969460        6.4415222742644769       -35.107023828704982        0.0000000000000000        0.0000000000000000        4.8974093050828081E-002   4.8974093050828081E-002
   100.44734303381776       -41.548186358679374        6.4411625314176035       -35.107023827261770        0.0000000000000000        0.0000000000000000        4.8989213194329202E-002   4.8981653122578642E-002
   100.43799333359954       -41.547586809644187        6.4405629840636704       -35.107023825580519        0.0000000000000000        0.0000000000000000        4.9014412249730903E-002   4.8992572831629395E-002
   100.42490451775714       -41.546747490447032        6.4397236667891837       -35.107023823657848        0.0000000000000000        0.0000000000000000        4.9049688463485036E-002   4.9006851739593307E-002
   100.40807726078938       -41.545668444338126        6.4386446228462200       -35.107023821491907        0.0000000000000000        0.0000000000000000        4.9095039559400748E-002   4.9024489303554797E-002
   100.38751237264918       -41.544349723253752        6.4373259041728277       -35.107023819080922        0.0000000000000000        0.0000000000000000        4.9150462737977386E-002   4.9045484875958563E-002
   100.36321079919354       -41.542791387842520        6.4357675714218630       -35.107023816420657        0.0000000000000000        0.0000000000000000        4.9215954675514081E-002   4.9069837704466497E-002
   100.33517362272381       -41.540993507504346        6.4339696939956506       -35.107023813508697        0.0000000000000000        0.0000000000000000        4.9291511523000313E-002   4.9097546931783226E-002
   100.30340206264040       -41.538956160434090        6.4319323500879566       -35.107023810346135        0.0000000000000000        0.0000000000000000        4.9377128904780521E-002   4.9128611595449595E-002
   100.26789747619669       -41.536679433656467        6.4296556267323393       -35.107023806924126        0.0000000000000000        0.0000000000000000        4.9472801917000139E-002   4.9163030627604645E-002
   100.22866135936219       -41.534163423094398        6.4271396198574982       -35.107023803236899        0.0000000000000000        0.0000000000000000        4.9578525125830872E-002   4.9200802854716126E-002
   100.18569534779952       -41.531408233633556        6.4243844343499159       -35.107023799283638        0.0000000000000000        0.0000000000000000        4.9694292565471955E-002   4.9241926997279112E-002
   100.13900121793044       -41.528413979181479        6.4213901841222256       -35.107023795059256        0.0000000000000000        0.0000000000000000        4.9820097735934932E-002   4.9286401669483407E-002
   100.08858088812306       -41.525180782743263        6.4181569921893376       -35.107023790553924        0.0000000000000000        0.0000000000000000        4.9955933600605885E-002   4.9334225378849302E-002
   100.03443641997747       -41.521708776515901        6.4146849907508772       -35.107023785765023        0.0000000000000000        0.0000000000000000        5.0101792583588822E-002   4.9385396525831939E-002
   99.976570019718494       -41.517998101967336        6.4109743212805004       -35.107023780686838        0.0000000000000000        0.0000000000000000        5.0257666566830887E-002   4.9439913403394369E-002
   99.914984039692243       -41.514048909926906        6.4070251346218523       -35.107023775305052        0.0000000000000000        0.0000000000000000        5.0423546887028652E-002   4.9497774196549327E-002
   99.849680979969619       -41.509861360711916        6.4028375910914006       -35.107023769620518        0.0000000000000000        0.0000000000000000        5.0599424332313750E-002   4.9558976981869576E-002
   99.780663490053101       -41.505435624209404        6.3984118605878759       -35.107023763621527        0.0000000000000000        0.0000000000000000        5.0785289138727492E-002   4.9623519726967359E-002
   99.707934370691518       -41.500771880004578        6.3937481227086463       -35.107023757295934        0.0000000000000000        0.0000000000000000        5.0981130986471196E-002   4.9691400289942553E-002
   99.631496575797229       -41.495870317510850        6.3888465668726555       -35.107023750638191        0.0000000000000000        0.0000000000000000        5.1186938995946715E-002   4.9762616418799886E-002
   99.551353214463134       -41.490731136087874        6.3837073924497618       -35.107023743638109        0.0000000000000000        0.0000000000000000        5.1402701723578796E-002   4.9837165750835292E-002
   99.467507553095032       -41.485354545185920        6.3783308088974771       -35.107023736288440        0.0000000000000000        0.0000000000000000        5.1628407157422722E-002   4.9915045811991264E-002
   99.379963017637067       -41.479740764475721        6.3727170359036780       -35.107023728572045        0.0000000000000000        0.0000000000000000        5.1864042712560177E-002   4.9996254016181629E-002
   99.288723195906314       -41.473890024019219        6.3668663035362973       -35.107023720482921        0.0000000000000000        0.0000000000000000        5.2109595226280100E-002   5.0080787664585562E-002
   99.193791840029391       -41.467802564408508        6.3607788523995827       -35.107023712008925        0.0000000000000000        0.0000000000000000        5.2365050953050690E-002   5.0168643944911148E-002
   99.095172868979958       -41.461478636934757        6.3544549337968110       -35.107023703137948        0.0000000000000000        0.0000000000000000        5.2630395559277267E-002   5.0259819930628412E-002
   98.992870371226175       -41.454918503756168        6.3478948099000521       -35.107023693856114        0.0000000000000000        0.0000000000000000        5.2905614117853619E-002   5.0354312580172166E-002
   98.886888607470723       -41.448122438078954        6.3410987539258752       -35.107023684153077        0.0000000000000000        0.0000000000000000        5.3190691102501506E-002   5.0452118736114562E-002
   98.777232013500480       -41.441090724329662        6.3340670503180840       -35.107023674011579        0.0000000000000000        0.0000000000000000        5.3485610381905399E-002   5.0553235124307587E-002
   98.663905203132487       -41.433823658359181        6.3267999949366223       -35.107023663422559        0.0000000000000000        0.0000000000000000        5.3790355213640506E-002   5.0657658352995752E-002
   98.546912971267503       -41.426321547620489        6.3192978952533885       -35.107023652367104        0.0000000000000000        0.0000000000000000        5.4104908237895259E-002   5.0765384911898859E-002
   98.426260297035398       -41.418584711386707        6.3115610705539282       -35.107023640832779        0.0000000000000000        0.0000000000000000        5.4429251470988503E-002   5.0876411171265214E-002
   98.301952347049479       -41.410613480951774        6.3035898521461196       -35.107023628805656        0.0000000000000000        0.0000000000000000        5.4763366298690060E-002   5.0990733380895360E-002
   98.173994478758900       -41.402408199845596        6.2953845835751441       -35.107023616270453        0.0000000000000000        0.0000000000000000        5.5107233469335506E-002   5.1108347669136502E-002
   98.042392243892181       -41.393969224050267        6.2869456208443042       -35.107023603205960        0.0000000000000000        0.0000000000000000        5.5460833086742468E-002   5.1229250041847779E-002
   97.907151392012835       -41.385296922243526        6.2782733326430229       -35.107023589600502        0.0000000000000000        0.0000000000000000        5.5824144602935576E-002   5.1353436381336638E-002
   97.768277874160859       -41.376391676017207        6.2693681005803574       -35.107023575436848        0.0000000000000000        0.0000000000000000        5.6197146810667946E-002   5.1480902445266409E-002
   97.625777846600741       -41.367253880120671        6.2602303194253377       -35.107023560695332        0.0000000000000000        0.0000000000000000        5.6579817835752694E-002   5.1611643865535295E-002
   97.479657674659663       -41.357883942711332        6.2508603973530912       -35.107023545358238        0.0000000000000000        0.0000000000000000        5.6972135129207367E-002   5.1745656147127096E-002
   97.329924084511944       -41.348276087160563        6.2412587656779817       -35.107017321482580        0.0000000000000000        0.0000000000000000        5.7374184975378932E-002   5.1882937338060063E-002
   97.176583870627681       -41.338443164995830        6.2314258600938253       -35.107017304902001        0.0000000000000000        0.0000000000000000        5.7785724198746981E-002   5.2023479882362139E-002
   97.019644042935454       -41.328373218993441        6.2213621301106627       -35.107011088882778        0.0000000000000000        0.0000000000000000        5.8206947274864217E-002   5.2167281449629628E-002
   96.859112395868237       -41.318054342874497        6.2110680755447012       -35.106986267329795        0.0000000000000000        0.0000000000000000        5.8638047541941379E-002   5.2314344315363977E-002
   96.694996390362803       -41.307524223528922        6.2005441748267733       -35.106980048702148        0.0000000000000000        0.0000000000000000        5.9078341888452693E-002   5.2464655372543731E-002
   96.527303572268480       -41.296752341151262        6.1897909118327146       -35.106961429318545        0.0000000000000000        0.0000000000000000        5.9528351163397115E-002   5.2618213976692717E-002
   96.356042136705270       -41.285751626838298        6.1788088120726936       -35.106942814765603        0.0000000000000000        0.0000000000000000        5.9987828598795458E-002   5.2775014287801285E-002
   96.181220498302793       -41.274510182255227        6.1675984151328764       -35.106911767122348        0.0000000000000000        0.0000000000000000        6.0456965415464713E-002   5.2935054936294273E-002
