   3.2682686169183378E-002   8.2528307185065141E-011   149.15630632864455        3.2682686169183378E-002  -41.548666016576583     
   3.2682686166991555E-002   3.2913790729380729E-010   149.15630632864455        3.2682686168087463E-002  -41.548666016568475     
   3.2682686163427385E-002   7.3691530102111003E-010   149.15630632864455        3.2682686166534101E-002  -41.548666016562272     
   3.2682686158540947E-002   1.3010460374209254E-009   149.15630632864455        3.2682686164535818E-002  -41.548666016604749     
   3.2682686152379452E-002   2.0148761975100892E-009   149.15630632864455        3.2682686162104548E-002  -41.548666016571012     
   3.2682686145021525E-002   2.8699973030500393E-009   149.15630632864455        3.2682686159257374E-002  -41.548666016573385     
   3.2682686136547727E-002   3.8563535025068123E-009   149.15630632864455        3.2682686156013142E-002  -41.548666016602191     
   3.2682686127061426E-002   4.9623695858431963E-009   149.15630632864455        3.2682686152394176E-002  -41.548666016579261     
   3.2682686116669725E-002   6.1750980992398398E-009   149.15630632864455        3.2682686148424796E-002  -41.548666016553518     
   3.2682686105496170E-002   7.4803835763405066E-009   149.15630632864455        3.2682686144131931E-002  -41.548666016566770     
   3.2682686093665293E-002   8.8630416753943626E-009   149.15630632864455        3.2682686139544059E-002  -41.548666016566536     
   3.2682686081319849E-002   1.0307050813659125E-008   149.15630632864455        3.2682686134692045E-002  -41.548666016570728     
   3.2682686068597262E-002   1.1795753728389856E-008   149.15630632864455        3.2682686129607827E-002  -41.548666016567076     
   3.2682686055639669E-002   1.3312066267531879E-008   149.15630632864455        3.2682686124324387E-002  -41.548666016569420     
   3.2682686042598635E-002   1.4838690623490011E-008   149.15630632864455        3.2682686118876009E-002  -41.548666016584257     
   3.2682686029616916E-002   1.6358330172979228E-008   149.15630632864455        3.2682686113297311E-002  -41.548666016564447     
   3.2682686016845049E-002   1.7853903075970363E-008   149.15630632864455        3.2682686107623649E-002  -41.548666016569435     
   3.2682686004413992E-002   1.9308751815187818E-008   149.15630632864455        3.2682686101889784E-002  -41.548666016585038     
   3.2682685992470019E-002   2.0706845925248974E-008   149.15630632864455        3.2682686096130849E-002  -41.548666016580043     
   3.2682685981135433E-002   2.2032975266376372E-008   149.15630632864455        3.2682686090381080E-002  -41.548666016571261     
   3.2682685970533074E-002   2.3272931340465119E-008   149.15630632864455        3.2682686084674027E-002  -41.548666016576739     
   3.2682685960773110E-002   2.4413674322543818E-008   149.15630632864455        3.2682686079042171E-002  -41.548666016557739     
   3.2682685951957592E-002   2.5443483688750316E-008   149.15630632864455        3.2682686073516751E-002  -41.548666016565726     
   3.2682685944168809E-002   2.6352090559244264E-008   149.15630632864455        3.2682686068127249E-002  -41.548666016578544     
   3.2682685937480790E-002   2.7130790134366424E-008   149.15630632864455        3.2682686062901395E-002  -41.548666016574160     
   3.2682685931958215E-002   2.7772532884908131E-008   149.15630632864455        3.2682686057865118E-002  -41.548666016585344     
   3.2682685927641696E-002   2.8271993458629355E-008   149.15630632864455        3.2682686053042025E-002  -41.548666016575048     
   3.2682685924564185E-002   2.8625616576607734E-008   149.15630632864455        3.2682686048453528E-002  -41.548666016594275     
   3.2682685922739874E-002   2.8831639513091975E-008   149.15630632864455        3.2682686044118579E-002  -41.548666016568781     
   3.2682685922170357E-002   2.8890091077861087E-008   149.15630632864455        3.2682686040053636E-002  -41.548666016581343     
   3.2682685922839468E-002   2.8802767342495832E-008   149.15630632864455        3.2682686036272536E-002  -41.548666016582104     
   3.2682685924720033E-002   2.8573184670266779E-008   149.15630632864455        3.2682686032786519E-002  -41.548666016567218     
   3.2682685927765742E-002   2.8206510917785912E-008   149.15630632864455        3.2682686029604072E-002  -41.548666016575616     
   3.2682685931921418E-002   2.7709475968840923E-008   149.15630632864455        3.2682686026731050E-002  -41.548666016562265     
   3.2682685937119635E-002   2.7090263035316573E-008   149.15630632864455        3.2682686024170723E-002  -41.548666016580547     
   3.2682685943279756E-002   2.6358382413554267E-008   149.15630632864455        3.2682686021923757E-002  -41.548666016590133     
   3.2682685950313151E-002   2.5524529610679769E-008   149.15630632864455        3.2682686019988333E-002  -41.548666016587696     
   3.2682685958117935E-002   2.4600429952792872E-008   149.15630632864455        3.2682686018360163E-002  -41.548666016571417     
   3.2682685966590748E-002   2.3598671953612316E-008   149.15630632864455        3.2682686017032746E-002  -41.548666016595909     
   3.2682685975618755E-002   2.2532531853927918E-008   149.15630632864455        3.2682686015997400E-002  -41.548666016572639     
   3.2682685985088479E-002   2.1415791840087840E-008   149.15630632864455        3.2682686015243517E-002  -41.548666016573037     
   3.2682685994878190E-002   2.0262554509881704E-008   149.15630632864455        3.2682686014758627E-002  -41.548666016600045     
   3.2682686004867199E-002   1.9087056177320606E-008   149.15630632864455        3.2682686014528596E-002  -41.548666016578530     
   3.2682686014938081E-002   1.7903481594069555E-008   149.15630632864455        3.2682686014537901E-002  -41.548666016568689     
   3.2682686024971257E-002   1.6725782615069676E-008   149.15630632864455        3.2682686014769750E-002  -41.548666016570486     
   3.2682686034852582E-002   1.5567503249290404E-008   149.15630632864455        3.2682686015206339E-002  -41.548666016581414     
   3.2682686044473316E-002   1.4441613416371165E-008   149.15630632864455        3.2682686015829035E-002  -41.548666016572625     
   3.2682686053727802E-002   1.3360353577155871E-008   149.15630632864455        3.2682686016618591E-002  -41.548666016569236     
   3.2682686062519749E-002   1.2335092223648562E-008   149.15630632864455        3.2682686017555355E-002  -41.548666016587639     
   3.2682686070764209E-002   1.1376198005892003E-008   149.15630632864455        3.2682686018619532E-002  -41.548666016570813     
   3.2682686078375947E-002   1.0492928039814106E-008   149.15630632864455        3.2682686019791227E-002  -41.548666016566415     
   3.2682686085291207E-002   9.6933336882172886E-009   149.15630632864455        3.2682686021050837E-002  -41.548666016561896     
   3.2682686091449399E-002   8.9841848386676816E-009   149.15630632864455        3.2682686022379115E-002  -41.548666016573996     
   3.2682686096805066E-002   8.3709134219425703E-009   149.15630632864455        3.2682686023757374E-002  -41.548666016571303     
   3.2682686101320406E-002   7.8575766267712032E-009   149.15630632864455        3.2682686025167607E-002  -41.548666016579062     
   3.2682686104972450E-002   7.4468399750293106E-009   149.15630632864455        3.2682686026592696E-002  -41.548666016575751     
   3.2682686107750110E-002   7.1399801315599422E-009   149.15630632864455        3.2682686028016508E-002  -41.548666016557782     
   3.2682686109649785E-002   6.9369070375211554E-009   149.15630632864455        3.2682686029423980E-002  -41.548666016570458     
   3.2682686110684332E-002   6.8362046804542621E-009   149.15630632864455        3.2682686030801274E-002  -41.548666016580540     
   3.2682686110874395E-002   6.8351895522631377E-009   149.15630632864455        3.2682686032135824E-002  -41.548666016581400     
   3.2682686110250568E-002   6.9299856011619193E-009   149.15630632864455        3.2682686033416390E-002  -41.548666016573129     
   3.2682686108851645E-002   7.1156142589136182E-009   149.15630632864455        3.2682686034633097E-002  -41.548666016581556     
   3.2682686106728531E-002   7.3860979250513854E-009   149.15630632864455        3.2682686035777467E-002  -41.548666016573044     
   3.2682686103936126E-002   7.7345751151724939E-009   149.15630632864455        3.2682686036842448E-002  -41.548666016581528     
   3.2682686100537303E-002   8.1534253358226614E-009   149.15630632864455        3.2682686037822366E-002  -41.548666016587610     
   3.2682686096600293E-002   8.6344016346726505E-009   149.15630632864455        3.2682686038712938E-002  -41.548666016579254     
   3.2682686092196614E-002   9.1687686925887165E-009   149.15630632864455        3.2682686039511209E-002  -41.548666016583034     
   3.2682686087403622E-002   9.7474442761709818E-009   149.15630632864455        3.2682686040215507E-002  -41.548666016585678     
   3.2682686082295208E-002   1.0361141854191095E-008   149.15630632864455        3.2682686040825359E-002  -41.548666016571460     
   3.2682686076952398E-002   1.1000512200173455E-008   149.15630632864455        3.2682686041341460E-002  -41.548666016565967     
   3.2682686071451222E-002   1.1656281854888814E-008   149.15630632864455        3.2682686041765538E-002  -41.548666016565285     
   3.2682686065866579E-002   1.2319386406013959E-008   149.15630632864455        3.2682686042100277E-002  -41.548666016576384     
   3.2682686060273899E-002   1.2981096655770322E-008   149.15630632864455        3.2682686042349231E-002  -41.548666016579702     
   3.2682686054740985E-002   1.3633135889307444E-008   149.15630632864455        3.2682686042516687E-002  -41.548666016573712     
   3.2682686049332284E-002   1.4267786624030823E-008   149.15630632864455        3.2682686042607559E-002  -41.548666016572206     
   3.2682686044109052E-002   1.4877985410591844E-008   149.15630632864455        3.2682686042627314E-002  -41.548666016566145     
   3.2682686039125115E-002   1.5457404466655842E-008   149.15630632864455        3.2682686042581829E-002  -41.548666016581009     
   3.2682686034426096E-002   1.6000519151117237E-008   149.15630632864455        3.2682686042477267E-002  -41.548666016571453     
   3.2682686030055016E-002   1.6502660525457292E-008   149.15630632864455        3.2682686042320025E-002  -41.548666016569094     
   3.2682686026042330E-002   1.6960052497632847E-008   149.15630632864455        3.2682686042116556E-002  -41.548666016564731     
   3.2682686022414309E-002   1.7369833296433585E-008   149.15630632864455        3.2682686041873320E-002  -41.548666016576362     
   3.2682686019189083E-002   1.7730061278124089E-008   149.15630632864455        3.2682686041596680E-002  -41.548666016567836     
   3.2682686016376958E-002   1.8039705318665941E-008   149.15630632864455        3.2682686041292826E-002  -41.548666016577585     
   3.2682686013981395E-002   1.8298620288422959E-008   149.15630632864455        3.2682686040967690E-002  -41.548666016576213     
   3.2682686011997822E-002   1.8507508339262379E-008   149.15630632864455        3.2682686040626865E-002  -41.548666016559828     
   3.2682686010416559E-002   1.8667866953207094E-008   149.15630632864455        3.2682686040275584E-002  -41.548666016573272     
   3.2682686009220363E-002   1.8781924903415310E-008   149.15630632864455        3.2682686039918626E-002  -41.548666016575879     
   3.2682686008388147E-002   1.8852567458266001E-008   149.15630632864455        3.2682686039560323E-002  -41.548666016572618     
   3.2682686007892668E-002   1.8883252317246574E-008   149.15630632864455        3.2682686039204510E-002  -41.548666016573641     
   3.2682686007702126E-002   1.8877917898941279E-008   149.15630632864455        3.2682686038854485E-002  -41.548666016578174     
   3.2682686007785761E-002   1.8840885705421131E-008   149.15630632864455        3.2682686038513063E-002  -41.548666016577137     
   3.2682686008104450E-002   1.8776758562937431E-008   149.15630632864455        3.2682686038182536E-002  -41.548666016575162     
   3.2682686008621981E-002   1.8690316583677704E-008   149.15630632864455        3.2682686037864679E-002  -41.548666016578281     
