   51.130147677252637       -10.991302538833191       0.97146928558693224        1.6007737454374837E-009   3.6236746991055286E-003  -10.016209576946379        1.4452311501290394E-003   0.0000000000000000     
   51.137418797150346       -10.991369292245913       0.97160743636437630        6.3735694887449362E-009   3.6236747251696794E-003  -10.016138174782798        1.4308716527762144E-003   0.0000000000000000     
   51.144659368359811       -10.991553705534336       0.97174500671884712        1.4270968688857904E-008   3.6236747683424256E-003  -10.016185009776178        1.4100313271444517E-003   0.0000000000000000     
   51.151901788308606       -10.991694293416238       0.97188261219923788        2.5245169942520625E-008   3.6236748283583397E-003  -10.016187981143473        1.3916070981872389E-003   0.0000000000000000     
   51.159123912367072       -10.991784818217107       0.97201983205910958        3.9259129725866869E-008   3.6236749049827991E-003  -10.016141271993886        1.3759433680523587E-003   0.0000000000000000     
   51.166278835030077       -10.991843760326608       0.97215577509709439        5.6278233838233460E-008   3.6236749980164346E-003  -10.016064253953264        1.3620169832554692E-003   0.0000000000000000     
   51.173433497921494       -10.991945307566906       0.97229171319943686        7.6256735725164107E-008   3.6236751072817718E-003  -10.016029843003452        1.3457823701435001E-003   0.0000000000000000     
   51.180549792590931       -10.992101892784987       0.97242692230820360        9.9141003232988693E-008   3.6236752325718600E-003  -10.016051196103209        1.3265514075121766E-003   0.0000000000000000     
   51.187580687084569       -10.992257546806657       0.97256050881950951        1.2489450475202063E-007   3.6236753736417250E-003  -10.016073237719000        1.3073922699713605E-003   0.0000000000000000     
   51.194604618811816       -10.992474264197931       0.97269396303873368        1.5347962006876554E-007   3.6236755302474738E-003  -10.016156472149330        1.2849328225997205E-003   0.0000000000000000     
   51.201583501549592       -10.992535019894865       0.97282656133025958        1.8486048053390710E-007   3.6236757021032430E-003  -10.016084598002021        1.2710963737883451E-003   0.0000000000000000     
   51.208506958724534       -10.992749602866423       0.97295810653990744        2.1900404305235065E-007   3.6236758890326811E-003  -10.016167601433439        1.2488588401633821E-003   0.0000000000000000     
   51.215369581546085       -10.992863732707811       0.97308849590102908        2.5587168390985240E-007   3.6236760907528234E-003  -10.016151304844344        1.2322021404980749E-003   0.0000000000000000     
   51.222170950361608       -10.993007594978977       0.97321772144025398        2.9542916955466300E-007   3.6236763070515024E-003  -10.016165901802502        1.2139771083154519E-003   0.0000000000000000     
